北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774777201&sign=59666823c35dc74a62ca208768fe41ce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774777202&sign=6fed302737c1e7fcc70dc39233a91934
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774777202&sign=a1427d8d6253ae413fc1129572e0d3f2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774777203&sign=bd1274e41a777460f0c3d5aee7de9929
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774777204&sign=73d9a0e65657ada52e20e7748fdf0d7c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774777204&sign=677aca4bb9085100bab59843ed8b4218
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774777204&sign=96f7759b54f9182182547cc62cbb02cf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774777205&sign=d8a86ea41ac7c88fcbcfab4b55f03021
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774777206&sign=e6d61f312972e769b0aa36d22e990717
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774777206&sign=2951c0f50b3cf55e239f536921c699b4
