北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9fd3244aaff49fa31e78c696db7f765f&txTime=6A3473C1&btime_token=Sj6Z1PsEUmpiYfQli5AY9WwhC_GUUI0e83fR29x6FN_fKrERNvi5OTF3WAuPCQ-372OT446Hp4gUqy4w--S8l0diy65hwIsuSYaN6R06xhGH6pkPhhuBEvjYfTFINye6RDyy0XSLvT4dMeJmJbX_L0TRHeAWJfCoBFGQOykRQrBG2B4MCKkS1gF-I4xypA_m7ir4sq3xKgJPGHnUtpoZ157a0itmbedzAW-VWtJJ-laS2lDtzXEfQuOMNlaLCutRS-MzySBoQxlBVB3DSkRFcXyKtJZ5joNNHp9bMsfhu7ijWmQ_3M-cXqw_fpVXoABgjwJolwc_wASlmGu_L8yP4ay1-3jdftPHWUC_Flq-xxlj5g33-OC64THR_zNvj7D9ozOCNl0L8nordOV7N3VcA2f7rM3F7ZT6VbgCCA7fb5u_MiZjXH5nEN0C992i_dY-_ij8i-opAWzYEKl6FhjiabD5-kD55cLDhN3Ref6u4tKdBkjYoB1vv2wHW3SnbxbV8D0KpZACwjkqA7YpJ0qxdA%3D%3D&btime_ts=1781822401&btime_sign=e87f14e055c166bed13cb83a94edc44f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c8a2bf00388ae325ce7da5103c946ec0&txTime=6A3473C2&btime_token=1azg-p0af68w0OqU4XcgWNb1unh1wsvhwRTSzva88MJ4R4svfcuaZUNodysF3liFSMt2-_ZUkQiUudq2RIe5rT1Kw4x8tGUJhOfLvAOi9jrAn5IK8SfA3AIQV9jutYXkF1ZqcbB1TiKczFc-JHjbLiml2RprV7ctMGscoqE18Em_5bYlG9b4Feyo505g2jSDfIUOmblA3vgXzYefnnFebronEVJxJWPZ4jFjcBsWqHuIXuG2pLYr95oWSXtuuy6da5IcpnLlKlQKV10MpMsufd9PNxTGBP-siCRM68hEYFhOnP0kb4xG7jUFPM_NyLsSD3pLlpyK0AT4MMmi8JkMBqBOuWGxp9EBGedJgbKyoj2-_5mmvRmOPEVUoHD-UMqxlm_Hr9UqJ9hYk3PdkD_OC6zm3BiRzXPZTbae8N6RyzcTnpPW810moYIhQWj7n0tGcMvztkx9NhO_Ig-nRqsRQe-vCUXBDII1K5mdaEKzeIyrT6UqNnxyhqwvqn1BnohO6PQi8iodWpZba5pMf1V3Qw%3D%3D&btime_ts=1781822402&btime_sign=f200fd940360a7d39e5868fee3302e74
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=131e24f3eaeb0fa7ef6ad4e7338fdb74&txTime=6A3473C3&btime_token=M9wqDoybxju2Dz-z7YxNkHm6WyF4XRod2nuVpsUiMLweUhg6EfVb43oV04r2HSo0PYt0dispxJQirJ1I5uuZuccRb__ED9DfD9UYCpe220lS8oggeBjgu_CONSkSJExuM1qGlFp1JHWTDLqX-qmHcWxMcIpCV1_We0VuL8jazx3d1S7ZtRGlyGhfHn_mAdgkmURuIKBE99Ok_K_ByrHggNC9LgZ6pDd3kybhXprNw-ibX5lLm90-3x3p7XT9D00pCYCQqgJchQkitdRihz3PLLJ0OUQpF2-KBYYLv22KIQTTnc8MkpnzEh2F0HSdnVpA_p9Pc5bpcHpKIPHMi2PB0HuqhLhEx9H-vKSZocJC52q8caiQPJOdknwmya_gb-rs4ZxiH-TGFaORmguZ8lfYfckkoiNF88cbjpiWATnjUe8sADwJgZJ-egBc8NstnUmjtj8BeMu8tq6RnpgA3brdNda1mvO7OOcLOUAJ9O84scXYQEiljhmDP5g1FqNcLIFXXRDLr2lP3w8Sq3GcIlQEkA%3D%3D&btime_ts=1781822403&btime_sign=69791d6f04044a71fca95b511b7801da
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a9a7f6ec0cfa79036fb15814263b7772&txTime=6A3473C3&btime_token=_6icLOLV51ZxbcdAtSfwONET5aPBomM2XCcjJNtWCLN19Wwu3yliY3lPDMQwKmySDGq9j12F3QzVZrGbDgp2zGh4ytujCwbGSFBqMOCwt0OfeojxXedY1Mc5blgc9TC0BCZ203K4dpR1ZmvH2CgAPF9cfJOf2cuhLcdTE0OlSx1yzv55bIv4G8OHVtVSmr_m4QPEcUzCxJLgdcPHcHFx3h_NdyDQrD8a26CnuzulBq7gbaA7WgsKc6psy8Q_c8h2FPFTg6dfA6FW8zek-haCHURs5MJNGIbKOtnYRU88SLgGJPBhEVsQIN3nQU6p1BhzFsgJk7xE4bW3BwUS3u_XwwVvm0WjZumjvWR_Ms1FAOvJAPCNMn198KCFGQvz4wKkfaaLDX63hORVWIcJcFsQ1I3-C_9_MBwhHMBNWn-sbhqKb-bfeeePfSqnwJ-TYvJbMA1DmjG1-6gTATSQka9E2K4ulO050iwsD4F4FGz39k0jctVvjp8uzVEBmhG-T16SVrw0bxhmMEPNiJXAi7bNtA%3D%3D&btime_ts=1781822403&btime_sign=54bff4381b57e7c6f69e5f2e9ec329d1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fe978638ac9df75b5a6052246fd86d66&txTime=6A3473C3&btime_token=CUsiCjI3uHtXKu3k8Vto1dwhSesY33SJOSUOX9OewXMSi_xc3Gs8qXl7x6CyR1Nnw779KbqIaeNlMgW4bseflFXo0WFw1Rom8NiKxsd2siiqq4TW9G_n-xX3dbKGbFC2VcLBTP_tQTza15izJ-9Ejo6ivgJuo4CaIPRbGprztCbWDNiPVWPekPFfER3bMt9W8CnLZVvBDdnZn8dRwCnJagtE2Z3j8-I-lCHV48UNs4wWilxzUb7LuLi4LzLjsYO7gt5BxxXgW3quZbjj5_TZiawTvVSwmZ1qJAEqbYUOymxEEv7qdzsIuMPAKCDkVTvpSg6q94ubdFip-QNTf4BixTfGOUEJosJTQSH5Z12I0dPBKyg8Tnv8LfQkVJX9xBFW5-DAWbPIgimbxx1yXCMSZTj7DPrLsz_SA5RmudH0Vwh3ZE9eF4jAHWnn-nc3PdKpByJPR8lB5E-aBLvr-mbQGYjWRVmGlkL3CDU7gJppwoDd8tTu-BNr09F1LCuer1pZCZAj4DHe2P4lHps6AahCvA%3D%3D&btime_ts=1781822403&btime_sign=bc0dc8009d227cb47b415f95c546c0b7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d3d6d6025e0a9547c367b0352deaa32f&txTime=6A3473C4&btime_token=ZsIoEJjv8D9jx6yggV9sl9mPTbxXc0VoQ_4OyLK3ZP4LOyUKHqB1ixipH306_Zi5OEXBwl9neeQ8mt6GCuVRD5pDhBl4aGphRxMdqKOZQ_quaylhgPuhtaUc1NNRBEaonR-Iz1GWi2f7CE0uo-UxD4vriGLOKK5-DR8BY232Wpx7u5EKkHNq66CFkByyUtf_TyonS2X44xZ4dDOK5jhE8Sn7PKefB_b17nMux9ud7IxWkEYoalEkFdbNMu6h-ydH7cBa5aTKZawzCZ9EEMeGfG5qUUXu2j2zwtsJTyZDey54Oq3rsuqmVHEZLI9REZ3lOj4MhfvXhyAbCmKHMHuEGgGYVQdEBz5H2q3r7rUTrhO2klTAn25IR4_qzpjOXLNBIlpcC8H_QXn8hUQvfsl9KihGZrJPvfZkr1TWMU5DXdN3hLbdJ2AhWW4rHExTbXEWlXpeeTYNYLN_1oVjc9AISAqov8xA-6gYPhv-urrjoXJL1Hdxwc60sj0PPx_E5mP9hJ1BOh8g83VrDdNMtzYD8Q%3D%3D&btime_ts=1781822404&btime_sign=b382be30148eeba8a7c99ccad186a878
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8956182e3ff01d2d67133265bf6da462&txTime=6A3473C4&btime_token=wLs28F-U9QIJSF26VQP9QcGIsYICXzKgdTmAqb7mu7--ofFUBBKVmLEPl6QMlewDMdpg5byVBpBa1RF6cSgowvYrUoJvx_DeFiQ63bT0iLqjRjz3QovoDeuMls01atRmCpJCRS5_GGPr7kLOdl0-16LiamxLi0kWeQqLTJlDidWcmTv4r6eYVXWZLlva0D1XKNh7HVzK-zr0lmSkxHqLiKt7g2Y2_Ns9kqepzGg0AyqjNLDq236lbKuZPpXeR4O17RJ-JA0h29W7-n0n1R8cSpISUBFbhMnzE0H6EvFw2449o1dseD2wVtuE5_DPE8RZuBZHdE6bqTh9-658TpDmosTL_zFX2FGBSyZq2O8G6NqoR39ZwSI6-KwkfbrvthJ1pMBjCgcCNlB13F11I9zdwIHfCwiRZPbowwPhbUWzYYIvWlJGVfFIDvZpQ-qpKGzGAT82olDlKcxr7ndoNF5pZZXgdVMLnf7kD5_aWoH2fBmRfHTx210HdHQeWVvHkXsgam3WXPb1lNmPFANLYbANjA%3D%3D&btime_ts=1781822404&btime_sign=f0ed081e02c7f5a6fbb6781e08e5097c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=32054f9ab756ea81da01e159a181427f&txTime=6A3473C5&btime_token=c13cFC_6i88orjhYS1tMFB5tL8CVTqV_d1w6V5f56GAZPPSRMIk-tsHo4A__FFiblQeRmxpEQOdbCSBKx1X5aaWeKFyAR561As5C9Y0fBZKVWIplnqcRPHAj3aV92zmFOkh73DvCQ4MazHsqmLCu967h3v1hrMoh66xDJ3-nEwdNUD3Opzk3R9SJzbE9BSILxtL0s6DIGbdKzk89wyrxTj2Gs2dowYrEj0MPISju0HrgoSNmHUNSH411qTYbptGADslUTQjFUqHzggdueGAcXyCoK6RxnTJYhWJTI_NjmiuJABBI5nGAWn4TsDE-ZTk_woGvuk7Ah3StcTcVZI-ueR6VwQcx69V31KnAxL8BPNvkfwbLfeovhEvwz_nOSO_7azZJIzqNhHUInnNnEle27PeC0qGjMdPHRiAl5_O9k8blXNXKuRZDHQLju5i2twOTH8p0hQwuB_H1MezRji0VjWgjy5reY-3aDQmPLq4KXl3yAQW_eeHkIZQNGhN55RQYECJVZeivGPEgrM6pN73ONQ%3D%3D&btime_ts=1781822405&btime_sign=a5003e33c929d851a42b83ea35dd04a6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0012c0f1b04bbb1fcd1790694b271735&txTime=6A3473C5&btime_token=wN9JWYQOo9tYzUnCL9IlZkjUQP4jvMvB1tM907pRQE1EReSj6KEfvArXIOkQS1FA7fEIKfhcElxu5Z4xMlFtHZZRP2VVh6algzBzlcHw4M2FOUAJTd3R7T6nhwrJj2KL9ATAF_oU9eHR5iu8hyrEsegM2vOcPC3aP1W1FtyWv9b4stap28Y2I4yyAeZRC2rUXO9cyP2L5JOfxoirI4L6FZmo8Sp9mfjMZXfYKPwY4UzxGbKud3ykBwpogF2W3y8btHMGyTDlJK7154cngvy-Ve59w6KjbmGuZ7cneWDbkaQSY0-eogrHPFzZSM9rWf7EBxoFQR1b_9xUBZDUFRxlF6HoQpKZ736IzCW-mBPmr5eaUohfoCMA1lTjiwoJNQmsoLsAcDq4UA1EGQW8UeLfRr7B933v0oi54VzEG2pPM28LlOm26631HNDzLwYZBdGow3cVHfuljLTcnKqdonewQX4zNNNtz9yziVCUkit_vyfBaxSp5OYRD5fwHNpmGHlUD4F_8rFfXBreJ13UIDOUQg%3D%3D&btime_ts=1781822405&btime_sign=6d002b8f00c9ffd5c41351e06c5b4544
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1f5290e4e0c135d3b2dfa0f5ccc04455&txTime=6A3473C6&btime_token=LWt-0kuEY3DoNTCJn4nayOFCxROYkjkFoDAvvIfgMfS29fMHA7r9Cc2BRG6X1DQWruUloSvkpVjw15WHL9oBwBOeOmSPpDYgVMQYcO6msr6xh28cj20GRbNMfVkB1rSE_aYP4zsnA_Xl1uHHVXsxAcbB2fNXDifNSMaOVpN2yfGza6kbxRh9581cmXNQx3g-6Grp-uykfYA_2YPRRjEh8n3zIlezKAMvlT7_chT1EWYV4LYM6a5u-kk2o17MTGRycYDzl8m9C-uZYcfTgkNLhTw_7_kxRN57qIG4BiTgDBJqQ2lQIlUtevv5l-SRSc2wuL8jj2Gpma5UtsnOLFBkAlbOtx7mXvLiZzyfWO478nX_8FqMB5d-w09zMi3mBdK6m2sy3o5dVjVM1vDdEzDH9WYhAAIP0cRppIsXPvyP3NOo3rls3PcjPQLXMRTDufM41IGKs-VHfYWxTTRw54COPpspzT2RhyBs45ZPTSTVAhRphK1pQ2f-s_BfJu0wRYOotTf3puly0_fmBKk7HIk8JQ%3D%3D&btime_ts=1781822406&btime_sign=1cdf55f7089c1009ccd849ea1cb20092
