北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773441601&sign=14c90554d4df2fcb38510f4174674b68
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773441602&sign=e37566b50d295833416c3b39ea7086ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773441602&sign=6266d3b0a53fbfd064b11aaaadc7618c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773441603&sign=b590c202e305ed29da0e8829c2cdf8e9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773441603&sign=bbe081b807b0741d76d718f36662565c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773441604&sign=d3995a5b74be8a7b6e19f530b187d231
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773441604&sign=56d14957b5625d68d222ea4446a95804
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773441605&sign=6cca4a79459679fc6deb3856e9c71e8b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773441605&sign=96e5e671c9c6dc0142b1b71175fe6a05
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773441606&sign=16142e866412b99815033426ecf2c6b0
