北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=27f7c264227cc6b8b0fc88c5b9a44062&txTime=6A311EA1&btime_token=66JBZHk2A6DcJNgh4P-HmEumhdhyF2eAmpigPza-65LkLhnVpSKuH9FwpmUQQa1xI1lJKzxh49YRmTSzHEBP-Zt1sjgfP5vGM7LXsXuzeKgCtlPLYE9F14LC0LS2Wcocouo9-CEC7Zk8cVPegGCpZIAxxfSdD5tKGZC6tkMcwkqVG1_DAQdkn-MDHJxPY_W4t-I4xbzEYgmT05zShdU9vBAKsDEFPTWk0JjbarzKAk9D87r2IIS-T9eOBWy-3N3ULa8yJtnk137XjcGZcHPTJ4FPiAmztj8Y7XFepGyE6VsGX1DDF_4VQonnNWM3x6cLQrI1hTEBijbZvvl77ggueCmutwqNVVIt_AUsySpFK7rh-kHqWeKfxr8saRkEAHoeGfE9rbLHTsrHhH-Fy6Sqfq0h0DMhYF5WleAkpmW2IO3oxT0naoAbzPUYxi-KvrO3XSGwvmjNq3M-RmcbCMgW3n8Ib8efcypb6l3RiId0evZ_ScVoDoShKVpe3mQujki6sTTbSqeju9iUPq3oWT22Ug%3D%3D&btime_ts=1781604001&btime_sign=5f87661852e47ecad9158b37aaa402a4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ae6b23c76ca6b39d2888f9b54ec6a9e9&txTime=6A311EA2&btime_token=4kxVSsDFNRaeDBpKGkGFIeaWFwjj-B-n7BK6WQB9VpS8V_eWz1tX0IvDVEw9ETQ_nowO4LkoO7qkvL6W9lS98KNB2cqDmA3tRKfp3Pz5mSz-y0m0j9GFIjNqRNBqWVLKWSYuUKnmOCp-V17V8y9XDHTA-iV4F4q-T3OCt0Q2IvBkjoNJO1heSu2kPXuqIQptjafMpvM8SiI9_ctXRcZrokJ4_GiKFL4HnhizVb5nGOt1uHfuEUac9mrZTfQxnYu75-tUIMb4qzK7W_9Fo5C2zlWwvDpCe_Ha7qnNc436cgR-M8t5G1R48UITumMvCD9MKTbu64I779pYQ1oG3CAN70qFe2Xv2wVgS3c0LJQrBvdVqoqDCADVk65daCopi0vxPPooJGrsmqlOUOLNauxII2LNFOr0ylen8Q_2cdoW0q0UzNI-6wvjSqG8IC15xmTgV3KTGXi5r2bOryUyrtW97J3P585g-zI3hDUmUGvUlOYUMBoJ9FrodfGlaiT53W-GSM0V7SP5yK5_ciYKoKmIuQ%3D%3D&btime_ts=1781604002&btime_sign=9eb66466a98187ef87238f4189211da8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d037e60a6df88c4b9a760cd659fbfd0d&txTime=6A311EA2&btime_token=ISRwxPpCV7hskYyvJGR76UAMs3-jOiVMli3Mt6zyfZTd7EXTrrMEqOHJ5iB_mQ5ULL7yl1PSZAET8re7CWpSenhUVyfsTiZbpS8H3y1LtpUZupDu8ELpmxDysWJke6ncKEaYtTP9ox_DGESSlm4sdqnsh6BjU_RZfNo_QIhlCVCEfCy22yzrW2gSCEN8SJGiusr_c91ZHg7hhR0QHppeQh6i3GRIned-IWfZJ7nFoci80G_JOE2KEzt5CQKJsUQPsCvphxvCjktSyiBou1JzBcIWyMVlAhiM8_l_PrtUEmFXDHGyzwyrfjG_S5bUFp01biu9zp7gyNEPdrLu_x57aSEM2S-NNU0yUZyPVg0nkETRP14Ow6YuYmEGcAyP7GkRN7Npp7oAOBeo_S5-veFezhMJ-qYhaf42jVutRANKMO6YMRzBjIr3mSLkxpoJIOgd991YJ6il2KHlwEMQNYz-K3PeENqGCB5wGLSLnTs_JB4%3D&btime_ts=1781604002&btime_sign=fe68b9ed332c526154f4144a474dab2c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2c1f97ecf01d67fa1ff92605273af508&txTime=6A311EA3&btime_token=dq8D5FIqVk5zyVaC0_GAfqhyenqXQrWIjiR4u2jM2HMookIsJNrgp190gMSIvV-LWvAAJjmIIjVpeJVwxAp_VJ-4sbAEteDQHKsWkX2rBCyO92p9YThaNZRb4v-faqKVYPC5Vl9zkeIUVUXDjTJ16D7FYE-D7pIkl9kZJvB_rxix9qcmGH45YJYdjb_ayi5jxQ8ljFAZJLvhio3E3WbyfJN9PJoO06F82T3FBewBCRk9gxXs6G3JNkdp2b7q28FWJibV5rP0DoSv_9mIEv4FsqOil9sL_nD2AudbpTnG-QKGR-1YhfzXDa5ld9-v37hxNHuS1X4s5FkYYi5t43NkrCyYvpFm3rydw6oG40R9LTDl20BJbmSdjvjLFK3w6BKtIsPUP3_8AB3ih_pUESw0RG-6jXY23eE_KeVRKCESIiH0xvhOiJ-kmFKmxK4uD6XUBubtC82w7tR44OloscOdHuRgspV-p3GzvyI1yBaauBHs4SN3vnP5_VHWlGT-fc8r9rFjeQbVYsQUW7g_TXVZEw%3D%3D&btime_ts=1781604003&btime_sign=74341590f3c5eebeeae4332dacb602fd
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e0e0dc09caf86155b5c923ab328a1357&txTime=6A311EA3&btime_token=rnzfpT8NUedYk2GZJAIoQR3f80OgNRwoa2Ov0Ov9eOqBCXaNMfx3K26fOvYW8fOX88hOSq_GuKo55S1bcWmqbtM1Qgrptjks0o9_bXQBRNecegWy7GKYbHt-3USiw8tLDlo4twGrA2TRN2Z1gC70DxfCAAc4x3r5Li3RzlKlwgP7JqSRJ9nae2_OwSiUDjgl3vgX1h3hARTT2EntQOVXubIT2XCN7h3TujWCM6hBNJkCIxEsWqqtXdgeEjzI4siuc4poFuGEoQnN-C5w5YZwNVtVgwL1o86ldI5srIgXhhm0kyhwacFePdpBZII0A_ZO4H_DzmdXkT3o_n0O27mMHArb-JnCsthj6r9VtIJ0ijh4FlkwVDgrwnF2bA4kwhA8WtBXkJBvWaVBG4nLWb74yMV_ABpBKc_kH_vAeUASyX5n81jp7umCir8NI_Aq3XEdimN1pVnKcEF9knCYpuxhprOPQr7cKvBDQ_nrUJ8CgvdxoN2pjhwSRTouZIMw-Hjhl_lVkQAfCmSMbOrqQLD8RQ%3D%3D&btime_ts=1781604003&btime_sign=19b46734dd245d472a82b8e38d93d267
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=571999cccdb39217b913288cb928cdeb&txTime=6A311EA3&btime_token=PMVP2JDW7CRvqs_iJT2WOynjKQ9n_U-CVUubO_foPbOkbVAPtYt23Cae3p0z8HAOYPUvYTHortudbcj_VW1bTrBx65KUXIyGgtIPJkfTsrx232qhpw921Z6TBGe4ahky8ooKuudApKXy4U-h-2XBph8iZYbSiQNPN-HVsMtdTQ7pMqPXY6ru8KsisBj9WvWv8kjWkZplAbQ-QceNJbz-NiUqKFAP7gstEAcZZcovWyNG0w3O5oZTdCx77AI0nohoDXX2wYXxZM8PwlsLYRUnaTOWKCG65Z87uRHSeE9tmaiQGsj2bDF4is4TWIpwp5v1lrT6nCTbCsgUMqjOT9zSpSl7lggk3SKgZk6W-7kDYzmiWqviPtLEEl_vvi5Qs5oW0EKs9ukOZid2NVmKLbkAr_qE4ctFCRBndBG8ohy-xZfuouVm2UPPfe3p3YDM4kiXVnMeG_-eU8W7TRkiTJpcjVjwX1eV5Ed1dD7l0RqYCSI%3D&btime_ts=1781604004&btime_sign=272fca05c3289e249f71dbef631c2a02
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=81eaac99e2fe95b74cac2a5697225605&txTime=6A311EA4&btime_token=br8E8YSDwmp2LVZ_6egfr3VUf5izwyvBIKHKV5Q_02dcDKDHzRFAJtqF9yrj-8zySgXtZhD6j2VB-APN-M1BAY4RkTsbZE2pFhBQCakHE69ie-bebCwalb0SM6RKKNhA6eroGqMYGZooGpmhenmIF5EEV4AIneY6uCjE6N-RjTPUIdbOTTThKisISq0_6dWaESrapXOkkrLEjAfst0AWYNkYg6PPx_kvKXfeRD50ovwxrakICREhvbc0tQc2YuDrQ900XFf5BVeKtHBgWOcD-sn0j5IbwX6P0HOxmVvUo4LohrXFAg-iiFAbp0m7PaLLd583z4rh1euSxcL7ieLFu0A0-9JwxrT4haBTu1tLhSQ5Rm8Z5xY-wVn6ttHdy7_Vt4TnK1kpQx8fK06txOPmIfShX5lHUtSHSsYL5ZKvzdD4JPlXIkFFyeQco4QI0r1NTFIJbVjj8Q7nhBbCFeIeTZK95p9DJA7FURY1hbQwx_G6Q1sqWU4IQknZ1q1HCfN3WQ6lMgVvRwe2AMVn2ZuovQ%3D%3D&btime_ts=1781604004&btime_sign=adf60c6263307b7f90c242cfc88eb2c9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=765917385d76cbd06769375fed4d1f17&txTime=6A311EA4&btime_token=D-is7ZE5qHQE6koo-5Jp-g5UWp2mHUndtaB59TvFzsmF09Dz2u0j_sqQHPWPl4SIdtXjQb7ik2k71cFk_AGXCurRa-FiNIcXSDiFKkPUhgoP9KpO2e5Qh2rDkUFTQ59SXsCOMcGgONBaDyGU5ko16VDiyokegA1RIcju-vXEDea4fSrrMRrpXBOgkaYXcnrF46mDsc6EuHLdmtL2k7EJN7pOeYRX8gcCLoOpK8RzYBJru9BrTXn8LP34z0mlu2u78OI5i53pvqCj-5H3oK7C3vHEKIReTtiD8E0iGOZoL4Mg4CED8F2WNCYVR0lf9Frmk6lfEeY2_bTO9bcylgQ8WiWAqDUqyObYzZt73wH5nGnJS2UtY1qtEeYKniC0CKg5VS60O_FELMf3DL0I15eRyRcsyzGmvgqEXB0EL-p4BnsrTf_6r4G-kNJYuRVAXAFTFUnZIoTg4ZjeWIYcVPzi-P7I50DEwGeFkveNqfo_Rxt9M3OKTAzycNXGmN8xP2dhvlEmKGQ3pijV1RDaYLKRQA%3D%3D&btime_ts=1781604004&btime_sign=1e5ef97b95c6ea655d5836d4fc683457
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0c6b978e06c3afce6f06ee681a9d28de&txTime=6A311EA5&btime_token=lUWZBa5Rcna0BqrV5ACO5Fi6NUVGiu1T5XkxinX404JKB15aysdE8Dt2h7ONg5T9M-hxbwnRuel79oETvwC-PD1usEwIrYgHgUNC3iW55E1tzCrJ46hS-N1BtFK7d2S4T_7EHR1uJOomqh8HH4rbJka_jz4a9HQjC1vaxHqFgESTIgFVJTyasIaCwEfbC1Zk-UcXX7EUnxEysTF02hsa6DGhjB9S35Ah0cBja19mvW_SXgeP7rC8L53Xfzk0rjGmhaFxxQbWJVZADXrj87iDQQ5cavNHKA9t7GftUkJgLlFJzkdeIyrEjV4udMovHzksYChA7fMIwo-hXW28KIha2sBuelNjilOkt5_lztHnbFdT09NHAyiWeRRDozzcb1JGlZFzZOr7sjft98sBNIakD4WPpSAmlaF0VP_W4NIHCwmHMOAnVHaWZOHdIFS1GRjBSEhFEdJrOVq4rHyOHKhdCSAdjtML0pRbhuNKbF9Fj4m6LyhkFHxvVlQfiljCi-zZeF7DFd7w0Pom18FRlR5SHw%3D%3D&btime_ts=1781604005&btime_sign=fc2bcd1a36b8b6369c391041e688f4df
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e8c8ef56ee181e31898aad26a96ff366&txTime=6A311EA5&btime_token=SUNTDZ_Esvlwmqn9-XhKLBQ58U03iWBBZrCHhVw9NfUEY9UgQ-OKRA9AMryQHZdWh118fQdvMsVd6IQnEV8Q15jZH3WHTyTo8Rs1oijLLomi5jvvNFj6XGN-0nJuAOkq-aqstt28rQv5UrXA0490iyCSAKledtLS2tjHiUiWBNdIOIq3SvTNqVxxYHjjwIXx0gS7HBBBQvcI6olBokL4XEOoFN2wOyQZy1cYHxdYyF_ZcrLVmPHUtgYfibNna0H6dAqmv1nwPYBYB3j9BxFbLRf_QMMc5R6Q7QGWItR7_i1JnBXzU15t1K9UYJiv6JevDwjjTrC4Aa19wZNAcJJQAbAVUdTUnHEjYMx3XM-7hmj6g7DZpQi8SpujmOj1lwpWAsZ1VVDjCWIt2Co1G3FhRmh8zdGIIACs00ASwbFyxlBPlyfI2akJE1UNCLFvJizCDBnfs29s-9mdmi_HEOQmEZbmKUoq4Yd2fwwCek4-avdqqbLbHH0Uzjtihi3Zcuy4dFKoSnES6YGia3WPR3eBkQ%3D%3D&btime_ts=1781604005&btime_sign=64c2f35d247f12b5d1c75db6e6af8dc8
