北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771806002&sign=92e5efe04489817c815aaef752babcf7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771806002&sign=5444a406d2cbfeb74e35ee504977d265
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771806003&sign=cd493ce24a698f2c895415b67968904b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771806004&sign=84e25c1f0e2b7106d5987fb5f81adedb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771806004&sign=f79d0fb8790dd10bdf8537f130672ee7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771806005&sign=47f468921d2f2a19baeec16f01ceb6dd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771806006&sign=27434cf3f769f5dba31683a96e2e131c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771806006&sign=f3a6c9f145f47e4148bf0b1e6c92372b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771806007&sign=068b4c77ab3281747c112b5b38e6f095
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771806007&sign=c7532fd339affa73a36cd10f5c4496ea
