北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774056002&sign=c0c7f0de43821d58d5f12f94147ffe79
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774056003&sign=244e60f3dab8d04928b699ab6c0c9b21
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774056003&sign=77b007b2ff1c5695d99cf287a769d780
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774056004&sign=119ec977cf46b0046ad4056b5da1e417
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774056004&sign=ca9779dcbdc3ee42cd11ca89ac8a5539
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774056005&sign=252a4b837c8c29d4a7f2a5e01e0f7051
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774056006&sign=7d3a799554433acdbe4a385b89d14e14
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774056006&sign=4f30ab9642b0b421254b2b7b08f23654
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774056007&sign=3ce34ad92738ac29a42dd8f6d550965d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774056008&sign=1df3137386ce3463003944aa58a732a3
