北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773954001&sign=1d1854349db29f6f4d83cb0e5384c9bd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773954002&sign=e03a1e89ba47f9f8e52eb4912d450bd6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773954003&sign=e5d964885a8c97daa56663802d258b36
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773954003&sign=52f398d348fb391e1642b7f4e8348fc4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773954004&sign=3f526b9decafa9c48d8b1e6bb76914dd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773954004&sign=ec063aaa047ce067b8189989dfc8a289
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773954005&sign=a516af2c58a634e8acfb5d58c140763c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773954005&sign=9087c3db12dba8c8a321add8e60422ec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773954006&sign=2618c80faf333cf21bd3267c6971afed
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773954007&sign=ab7262e0074a3d753c57266a195875b5
