北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772829602&sign=7c5dd5907f63e451b58edcd6d9bc6422
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772829602&sign=7932f776ee5edfcc6f53d8367bc3c595
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772829603&sign=48deb7646a03032b6190f600a4525e38
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772829604&sign=bd57b8029d4528f94d0ea1a7863ba327
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772829604&sign=6546ca79a6380000431642946fb45e2d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772829605&sign=c55e52ebba57a5609d120c372a7eec6d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772829605&sign=930a61de5273a0e86455a9389ebdd2e0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772829606&sign=6a8cc7a568304aabdf7229673b06b889
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772829606&sign=9af5669b05d8d68c72b1e5acb8c4563f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772829607&sign=1ff151cfef2b359c250c336e2756b817
