北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773696002&sign=f1decc3ea7b22401487c183681b268d6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773696002&sign=99bb0ec3f749e6cde1f7460c5cbcf842
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773696003&sign=2b0c73fd9cf044f58cfab9bc1c1f3279
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773696003&sign=ce589e22412dacd4e11222bf448e26ef
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773696004&sign=965994abcb281bbb7d31c95643fac0e7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773696005&sign=d21c276155ad5b5787effcdd7f96a0f1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773696005&sign=b1ffaa954d28d5284e186813d968cd38
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773696006&sign=ec211c50f082ddf66c1d34f1395bed9f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773696006&sign=c94a52261fbdfb65578b9896e916669d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773696007&sign=8c0d5f74bd9ce9dde1d7b51c0ba18365
