北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773324001&sign=36016b43599539848b7668dcfb6e6870
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773324002&sign=d0ade3ccb0be6e609de4d63d678b039b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773324003&sign=4149103d504c8f58c709d8df8fe5a034
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773324004&sign=04906c5864fd27bd242372df53464735
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773324005&sign=87992fb2e356bc07e501d3d98a3cfd60
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773324007&sign=c2868616b2f7b1844564279179e01411
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773324008&sign=26438cf4c9b9b1b40aac584b291d64eb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773324009&sign=2bd80e77189ecda353bb7b8d9d5926aa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773324010&sign=58e74108bdcce626ba308a94424bd2dd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773324011&sign=bbc518be295269f3ee02162cf8cbd93b
