北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774201201&sign=6b4a11252d3a14212a11841d63108238
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774201202&sign=a5caa26704f8fabacbe3386f64f86c58
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774201202&sign=1757576899974a84d17c8cf57ad27c34
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774201203&sign=7882311a245b05509ddbff05dd1a8c0b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774201204&sign=f121bd4049f8d649edf801acce9956e5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774201204&sign=d532e8b0b906871b4c0d17b35f97226f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774201205&sign=021711bad57950ad251b39c99a008224
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774201205&sign=0a7c48894aadb26b6a688280f1b0874d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774201206&sign=45f43cdd3761811d8172cbf57f6fb3e6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774201206&sign=44bfe604d8b87b8b127e4e4c56dfa869
