北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6133a748112e33c33673db585b1e8e7d&txTime=6A2EAA83&btime_token=sWYzOgnAJMTyZqrloGc1OHFJ6rnYPeOIGk4sCirylvMWmUfH7zLiV6pRSljCjBlTi3eprM2A-aHhMQ01QEDMVgV1MXip1q17u6EYuZ5fLLv5FvyEDMvNc7UIq-k_3c8jCyRzQfSXLNQkaw7FojHIButbNYQCoHc2PBf8MDA5G4zy_DaOW4VwbhIS4Ml_h1ouk55m6NRKxwuMwnfcqS1k5sJz4_Ejhrns2h9L8zrdioAXz_CdoNMdl-uX9CwR4YFn7_bLBlXn9WNSX1yDI7gBxHJeYh_huSWR_ehp6gSOghNIb4n15TpNqtkz_6YW3aj0IGzNiKsgHcrsfnyiLKwXt8Cc-v9AlnpjoDU21pz2G68zy0IAgseBWgskwSUtVjQ1K9KTqFLWLQo6gBDR8KhVdY09aCHWYO1OFZbLkHcnVXM5SCFJe8mpMCRU9pnMvEkCOdHcOITBn19TqQBFKNB5oke1LwWTJ3bNLRb7-VDmEaxFTGOj6L2xRcy_8LQq-CLYNXNQdbTV8m8n2LlU1lswtw%3D%3D&btime_ts=1781443203&btime_sign=f5a548741abac6710ca1b4426bc9ea31
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c6bcb4ba5a7746771edb3f2ba49d2bcd&txTime=6A2EAA83&btime_token=V2LPdMY7Bax_9e-JnMW_N77RijXy4MxlAP16EdMt1nxtyMfuDoHHiMuMePMsa2mTQOX-PU1f1jjrSVoXHzVBRcIpzGIEjlCVujDTLPP9UzyC-arb3-9EfyYfsd5LWcKaucOir3prKph_zwyXTBYd0rcuVPQUeNZVF5E0peq5fZBDta8C42SQYSXcpEeapO3YzKPCR-jaFW-udnPydnTpEtD1P17aAQZTjgIC2yh5LYabkc668R9XfnvjSCO_Kj5iXIonBAbaBJ3bhq8097uTKngb-GKnuPd0aCsQ_wZQ8aRApX8BwFkJleAP5fnj9kEexhNQV6Nyddyvg39rjVEAVApNIPnIzcOjF5inR2jPhQ5KQ_kFVlyfK3ntjEvXCqdMUgTl22kNaqATIBB93l8OioHvUWOPOv6pdP-fMwF6QrwAfqtIPZmXTuoN4V7SvSHfMURvkKK_liLkajRee7d0q9X8hHYNu3iIYl_QiUA9Zcg%3D&btime_ts=1781443203&btime_sign=478bb14175092780680af566c7344ec6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0accb8e6ffef1830e7fa466ce4a8c0af&txTime=6A2EAA84&btime_token=K_jSlFfU2mHhaZlHI8wN0JM5q-OMuJzMg_6Pb1dwbG68nUKTsW4QT9klutE9lYbAEikbuSAlHT78qWjdOl-Kf8KJU05yuWBM8k1MOAr42snvcHwMXqFOhmYtjGa0DaACEWbT2gXtP5Be7EoSapUZ-jKXX_mnKOaYudc97MZ5eziop-2rwjjykD0NeKEXhV57QgAGVdruPfy95F6FeyjVJ_fW1mpzHk1VfhsEsCbV2x1eT3BmRFhfSSsZZE4Qv4MSXmEbPrHGJ0AbOeuijhKENWvvy1eQDXWRPMTnOy_Wa39qcTlNIU3pWYadIie2m5ZT9NP6EmzqVc-Ki5sB5PNtvUIfdq2pNZboKUR7HNCO6_d-tjqzq8kujH9a9Ly6zAXqT5_H6vpcZw_rm56q_lxJj5NH3hyJeJCAAJ3_4eV7Fo3p5VR8oIJMXg_KPWTyaEYIgsg1uwpzAZRujSessNsSWZb69uijnq0VmACM1gSprEw%3D&btime_ts=1781443204&btime_sign=8d350adb01f15440854398a1c230cf07
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3b743e98186299782bf14cfa0fd3f691&txTime=6A2EAA84&btime_token=3ctyHGzgoBTexGQRNIZytAZ99cnkx98x4Pa7DdIlId7gLxnEJfWNVZPk7kgYCNrtqtb8NaMljyixTOguYvjiS_8Tw3AAbJyI4P4-WZkzynLdaAZMz4fKq_Brf-66JhlKt9DmdPQo3D-F5cejbhxreVm2Co-fxF3me-LeoyF4jSFCkFy3zFRK1VRR8wQpEnLP18g_ASwd8VXqNi7l9_PgzIvWQTXpArLwL5NINjN1zDXlcysVvMOgzCHvIMePFDB_rhTdkab-BY-RDK0X-O_PSsCcSco4vyXNV_adCmrnRoZ5k3Zem7eENTWQGq0-KTUaZWZ-DKanvNlEs0-BBEURZTdS62LxsuKha05FGOYlzUR2TQglsZRhA3753lFxdvN_ljulaPuDR7RJ5sNsNThM_Ay0sLazBULx_aH2-b-4Xbc-4tsfKWf5TFLNHnzR5TVaoiNJ0m7CMSA7eXrrZZvkB7yqgMxL2gmpYCxzND2lOkBCyHWcj6sH8Rd7Dxu2Uhknu7_Bf7e0FDw1819dIQxofg%3D%3D&btime_ts=1781443204&btime_sign=39c28e037e6f4de2008489849d34ebc8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e68467bd6d240ce11bd1cd1ba407075f&txTime=6A2EAA85&btime_token=Gt8mm1NYpHejFgiYMNSBgtrscX6L3E7POYMh59KH9FQcTS7qUh22Z1fKviraZp9nKsXEd04OoJmNk1zv6W2AJkYO_9Yh0wV5T0IP-fHW2tTwGsS9dXCmRV37qeWFXFT2azM43EENLEKUqc532lH3UiWrp3xgySQm9MF01cm-sS0ks7B9aCSKyZ-xgzedU-RxNHIxxQJ29pRgjimxJ8peIkC0Aq-mRxl1VYlCtdpqZZwqyxhhpfVvm_mmt8XQnX13r89E5Jya2EZMS1-oL2xtmRnaXeoGeXzTi-zDbjmiaI4ACWMk8gLKMVRQwZKLgurOvR7GfE9_v6nFXd9IDgNYiDYi05Yhwb2t0zDcNBNNy1woPglr1zlIl6BJWLtuyk2iAD9VMrzQQf880FYpMBSqJkRaL0HgWbctynwcQFPz6_NVOknExfYtUNlqR3SGBgrBZGCVtQalmiNjY9uQBnSsk9IQ26DJFniDI2J5wEe-Cjg%3D&btime_ts=1781443205&btime_sign=3dad1c6e79ffc6aff2fb733d1fed216d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e17d15b0b330283dd3826282be65d519&txTime=6A2EAA86&btime_token=uT-Zh4k5p-nnUUxjlYIxu7t_-dJ4Yy_9XFsCqRSvHyB_zyLKHpOCmjZz70eRmTNCLCHAcyBOT9Fpeca_xZhFnn1NjzNQBmdPiKyP1h9_fyulcs8pUtnTjpQXFWvMzdPIW1VhwuTX4D3qCkWRjg1dwsvdHiPz5IUGw5G54e7Hp7u3ZoKK7szYV5649FmsLtyRbY-E-y4qDW22GEc0Z0vbDgM0hY_rcjKltrUn1ycVhR6zq_u37Laa6gq6IxJ3F3V4FIG-ffh7pTcYPm8ssej4ky854KxJBwt6ng-0uJx2IsxnvDjWn-WtEW-snYP0F7w_rayywjTDDcbkqKZxpVPCRN45Xe8up3BlVwQCKGEv-iWBKG1gwRXi5WvIxPUxqclUj6HkoGVs0y-eHEuNk5kVMUXBj-KUXEPslNyztOIQ8jJdm_nSvhLzsQ4-j842gQuWHeLD79pEmoLafMn8fpQsVWQ9OqREaJicdbrvLAqxkMs%3D&btime_ts=1781443206&btime_sign=8fbca9e334e892e7b7a33c8d8cf9cd8d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=97168ee1880c621fb1d4042a7c997b2e&txTime=6A2EAA88&btime_token=52QCKc0b3cgZl5iYZXvKA2shD8fTW1BiI4nYDmtGBmIUp9u8O_IQNxR5sy-FDrlbbNPebPtM2OBdOZrSf5bOHFPoak3uEhIb-MBDwqV2x1r_ZU3Y6nK-wsfiuAH4M8gJA5zDB6y_z9M-gVc02sbOKgQRR_-MkvBCZyqBe_rPn0sx2cLkkjuilgDEfaClmCerFI_nQB0FyL7moQLMf-NeVCaYG1VyNfqdN0i4NwL2DGQ0Ys1W3vJ5Uc0YpPaSm3WEhQJFVkXoDW_04FPlYxNTOA8nfwGWpAHc6nPjO0Wmp-lqO1k1hITTJfj0K5cRjziT6suyYyOmMXe_UAu24uYWWjC-t_UJwAx4pR7lG9KI0ouxdPgGZedQL-Y66OCkhaMKmSEA6ayBY9l3QSefhhA0s-9Yjnp9AKY7KxBICQo-YtJB-5W3xZNqvAhu34-v_DYjRjibeVIDsCD6fo6-Kq0R9VZnn_NwmNXKcHrAe5kTVKgfnyZsPRwtVyCmvcmm_IyG-NqtFqmk6AjD8DwIq4WZLQ%3D%3D&btime_ts=1781443208&btime_sign=84a00a4c3b59b3ee269167024e6df1ba
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d5fb1113106f693f93c2ef846ab95329&txTime=6A2EAA89&btime_token=K7D5QmTYfxUbm1z6QenIlcHtf1yWPz0TBcmI7hPMLO2JPo3cFmTyfoQEuUEbQTj2SnFkytz9tbnuJROQ3xi6LHryAoEiKgPadm31MwguaWTgX4fyqL3PhUj_wR7aoemfV_bwj7jFkgO3-JC42NWxBuzJx-bzCHNitHyKFcHYXS8isVBQsojz1q3Ybaxn2JFUhCvuvLtWOsXJBrwXWXdELcqLRRFqOelqNwZCk_nb-S68boxFFu6ywQB9jm284B9lhvKRmUOQPVjpvS5d2jpmeIkCLdq3kw9_g9_pS9lR5uXaUV89AVD969v61ey91OqcPS9z9q7vF-sop6JdMIgt42n6RMaPfwj2RL_A_Nk0MvGK6E8kbSvaYfrQXgGNqF4ohA_ghmASGR_gc9ElwICZKdBoVGvPUTdRSrhoM3804Weea7sd0mt6CwS7l4psGyGwI0STZN4Sudxbq_3Lza93YMuOb68Xyxbh1jAx14CY6gJp3GEDurqqMPwhe4E3iD_mBmgnMz1j7f2OTH5dLeuvrQ%3D%3D&btime_ts=1781443209&btime_sign=ba24e01217dd0edfb9618895bb8dfcc9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b38110567bd0fe52db06e78560c0847e&txTime=6A2EAA8A&btime_token=y6ryxD8FpGJ2rsB5A7lT2PDt299ZwWtTlhfCPYStSNSZOngU08bXBBoY5CA5nLjnBLb43WyBX5x7Z-5VZqYXWfLBk_cWy8aAJqwHa0KBk539aH5FBaX6DLsCSUvCfu7aM6qZgbclQYepehV2psYTLSFXDm28ANEV5rEZjvm54vFwW-SGwMaE9GNLftcPwgDE4ObQ4VdGcsVL_FQQ7gU4Wrmz_jjRagID-GWX_tLKmGDPdJ084DXdocnabl8vwnALheOHK-5bpNNHa53tRykllhmLEwEeHPYTz5BXlmwPuco5Q9XtMB9Xlnib0GDmrq99b0AHYFECQrkQQCZtG4_Gwt5mjdWLtYjz-PtuoxRsy-oAfU8WSOROTwXjYaPh5ikAZLMpkLjLpPRlhVxoJ_3SDTF49ZuWGY3-3xwEP4_8cq1TDgaklWCPhyEz4zXHql2Y9HT9oj7FLkwr9XEts48XBFWwgtu2jvvyzYi9eBwHANQ%3D&btime_ts=1781443210&btime_sign=ce9901c8c138eb9eb155cf05d7353427
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bb93c29a9c8df2bc7c550429df997a88&txTime=6A2EAA8B&btime_token=L_tA5yEkQ6kAtMcE89HlR004icLRn_RagFzTfeIhcMrM2ns4STpoXO2tsbsIobpQoTFS_sqo4un_UhUgZ4QCsgIvfuMpT150DnCc6uIY39lyHfD4cnCzi1wE5gGS_5DW9t1k8H8BsesosxFQhh7ykMMx0spquFWmL-tTqvF-z6zg4c2JhMKwSFdFtXaoxLywZOcKkD__V3tEiSSPnteIRYWZCddey8aXtwQsXSCsYfCd74fqxOADO4b7oAqOm3PUDOakSSebiJQqtPcKI7IJEBPt91KDe6HLEe4Ouw96W2TSL_pfMNDJiCRGSjTizQCz84oapt_mPRkwF4GI8dus_SQamFQ26Tud8OJMYyyfKS8WIQAEgCj3mpzwLzky05GO5HRhvEtPvfckgby1sEUDd-u3ssTrlBwX8bbizYa-sAvLJX3w4OnrxIlSZnKmFYt8eyG10tnsDcrIOxKFs0DP43t3wlDHr6X4XfqZEPAdJ792HYnmCMJdfX_0GtEJJlqVeGOr74dn2I8CtRGrZQa6jw%3D%3D&btime_ts=1781443211&btime_sign=10dacdcc4cfa8bcdaaaf2798cb7ee1d8
