北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774734001&sign=f00829b91cb2270f950e6a542940c659
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774734002&sign=faee592939336ae587d4798db2fd2089
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774734002&sign=e89277831c9be8564492264b4baa3e48
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774734003&sign=19c8ef6b8ad859401bb67abae3adf08e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774734003&sign=e7520a2aab7f2ddbddbc7763d1c2ecc5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774734004&sign=b27905c7aead7ecddfbc5dae10b5afa7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774734004&sign=e778094cf137bfe1ffb4b95cf2d29b90
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774734004&sign=0ace1f3b6333060049d8bad9a5fb184c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774734005&sign=7de9d8c232720ac6e9ddfdbcf3e7c793
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774734005&sign=a36239ac644462357609729381c6bf20
