北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8de1412e64d7cd6fddd8850023ea61fa&txTime=69F0B8B2&btime_token=pLdc7G2P8ZYol122CcZkEPU9dJ_o8Jq7NMWjCPerNa7XWfL2Qg98hwO0wn6YiJL72lX5yPSXn_l3M2LtN6FRchPAeB1AJLob8fpahICsNydPVKtpHnOVr28yuUfxeW5cPuyvFFv558K3ESXYDYqknZ8Y6BmpGTBL_O9X8cUsOSBqZCMOko2qZrhi6wkd-oOofga2sib373F22D4AfJuh4OnIsEAGGGkMFhs0I_6Bb3uiJgF3XCtfRenOvfgsZnDpAZ0A-QnjUgtSfH0wioCSdP8hiPw8K4lIxRfN8lvPyP6HL7Cb2JD1AdzbQyiygzmOBHj1Toz6yjcxwHQ021BkifOtiYIj7hDcxaHsWyDXl5E8vWnWs_QX8w6zHuQuobnGx_3kmuoB_OAhVuLzcl52kKJ4-la1A7jmM-smhl9FuoTGfX6rgEzI0ZOHRRoq61YPXmGj15lkrTOw6SOOiYJO0NBLenuEc8yKS5oK61IIj3WIl1s5nSWXZoMEZj5IUthxLjIy1aaBHBX2f4pCm2BTRA%3D%3D&btime_ts=1777383602&btime_sign=b5e6fd3e57bfee0b5bd8274e97b36a5c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4d9ea329f2f45e2fc85722a35e9ddc04&txTime=69F0B8B3&btime_token=pqQjqhy8Glg5JWDUi7UEJcYr7dt3m3bS4kU8Dwr9tmhvvaFwwNLJLWWi6D_IOVaIQ_BiHAKLwRcisVh8eBaOpaidC1Xfxk1jEE4T_U4U5acsuz-iDpTMe5X9TxQW_vLINn95qBFk53K8LLCfMGeqfp-7grh6FWRUXdkWiC3OhhrvJvKU5IOlCJ-zT9jL3JOVJ57R5-cd5FN6QozNB0VzO5ZZp_i1xtm9RyhmVDnVmqlzAIFva80qAhMbS_5ORHUm3knvKGkn2b8fh5ZEobRXEmXRZGgwoqaF6kDiptxSc3pcLQzAjHSlKzKskNmljgQqyvEwypRlwZ_oBPj4xlSCdludjLzq-NsF9mXerzR-nhcU-gDwofm4ahqVn19F9V5KNbAxwKKJ374T673HpowRZviG-OrHODg83ma8C43EUuhPD28rLzY2OLrtglVgnYOPZG9qaPWoTL0iu3PfYUn7L076OgxEpgekblif07xk__DTIgofm9zuZ4gDOPIuw--kEm-nmE0YofsijRmCX_ZU1A%3D%3D&btime_ts=1777383603&btime_sign=3224829f00e76f3ba26fc2e3efc0218f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d52e8c17dba0524d2afbf28449eed03f&txTime=69F0B8B4&btime_token=IL7Yt33PB8Z1JhS7BNzXTZFAKBQASdW7pTF6XPwMBOoYUAlUmpLfbPUelYmeShVC6BXGXug7xzwRnPUAe2YcsMzL136A7edCwec0llc98fHVMINtBsFA9tkuglN9Vfx5GbMUhr-vNydWnT4J35hXNKuOfLsmPFrL7FdkhDZLxQhtrn2Xgw4Du-RnyyTgx50VIm0dWU80bnxXGZ-_2CHP5NKGJJXt65YVCFz4hY2BKYQ1Mx7wxNHtXbETIxIl-Lxfu5juv1YrzgkRh51Tw_gZCtttzTy_YVH1Ii_L_NDjFAPgDwBOgHjaDm2VKA7vd5QP2pgaFGbrx2FyF-Jye6szi9InZD3Iy4QXsUyYw1zJP0h5W-zdftLP70sMoGQAZbkZZI63X8duJIKsU7q_FhylDHsVfyXSge2ihIgLRTmfW4nWEzxekx3z3bDSG_5iS4JtgE_dcBegAB7GK6rKSoKjZ_bYbAzfOD2hITT_e3TUcX7ea8Lkj35EulQvw2Hd4H3OzEsxBDnCMEw-W0mCsVXBlw%3D%3D&btime_ts=1777383604&btime_sign=28fdf5111389aa840fa0d09101b2bf0a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8060c58fcf6d187be2464bcdff915348&txTime=69F0B8B5&btime_token=9wVioOYkUfQmL_fxDyU4LVVNAHMYkntd3jiGuFe7sbSBX5EWeX8wHKCva2dJSVXH-CDP0vCTfBGWbEOZjebEtFPZf4307t1Jmu4cRVZn3oOzo16_Euv1ASxtld89G7_vylcu2y4XtLdbZ8StygYMRrP_BkUIA_yNLrDgPC_wbP1hdNtfPFRsH6WNB9Y2ZIH-pSye9qhMeTgnLc2zNmTcVMk0teio4nsEwK3QWJOd40qkh32asRGm6Zy-I3Q5IXBHPs9-JnkhAWDD96yjZyKMMjk5ARWE7konpCRNRNLlT6gAX41_uI0wZJD5OrI_xXDatnwrXqsK913wol_ClTTSeP0H_OwosMUgfGuFr-JkDB7fdesfsFmDyELtfc29CHt0QoQa94fb2NtFuNkDsFhm-QuifzHpfXEFrOQgpAw_-yCzb6PQ_Gop75lypjcxguNZZ8Lwiul6yLbVOtqJh6SZc0d40ROEVie3M8t1kjMuJxvoFieGRS1JqVEN7-oKrn7j7gXSMSVlhys7vpjsFBRQVA%3D%3D&btime_ts=1777383605&btime_sign=a176f357b679bc93f1cf5918218ff4f0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=41558ac83c1245fbc00d65d86619cf7a&txTime=69F0B8B6&btime_token=vjEt8HGx7IeCP92joLCnzYXHbFTkz063sNU1C9NC0I371KJ3g-4cLqwkAQszzix_6PYVdHUHvnZ-zPdKu8y-nBpzFKKQ_pHkUP2KJ2CxK9IeCTXh0e85EH98VEYoOcsbof-B8cY7fdRqR5O9XBu_ytBeGDga-NZQ1xQnBqkEwBbSpSu4I5nPxujfQyCvwGAD9jjwV4kszJZkMTB4x4asUW2eee6duOdW9ELlcjt0mC_QdnhCio99DtuORAuNfxVjZWx2U5YEeAp6G8yuDvA-GuRjCjwmU80EnMaN2aIRrFCfHG4KweOowYBY8SbSM4-uqQE9rproxSvNFh6T-bujMOYpf6ndi6udmmqnUiOeg8A146gow0r5dWCJT_MihRC9x9obC3DsabKDdHR4fvkRLxCJkWIj8OXFQETUJ3sHgdta8cn1oOgW1T8OOJjuIE3K_VtNndbEC9iuCSZOp_Rt40eQs3uSWvY9bzPe0I-J4sfs959EfKBYX_nSlu07lYdmFJv4GP6-fcfRI5GxXTJSCA%3D%3D&btime_ts=1777383606&btime_sign=bdca5b168ad78c34329123627b8a13a2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5d3218a2506231d74f1897029062147a&txTime=69F0B8B7&btime_token=R3jKLo2XJhhXGPjqxJpSOeGX4h9GCE_Qz4LGjeAkTN9zwQI9G0e69COOBdEnv2DYq_-FQUNVaV3Eqjtq-m95lDvZViKMzF1cZ2vWXLHvNoBc_dp2pSNmc9v1p5OTidXR2zNJAKzHLd_C5UZJANysK33eSB24KnhK098jBbe_pgFidUvSKrfOM7x7zc3RAuueyoe65I9L2b44wla89Hx7pInZy06Xn7nl5n0fgY2OULpoSKnthzOkCfr2Fo4cqRIoMhsZg5xNTJS7J3kqeUgJxRCUQ3ExCE9XGWpQ1uUPNgEW3XV2icZy1Dq9RiOnQEHwcjw0_tP5MQ2HX2jSniahuuOoqE9HGNEzjcLa5yG4KO3x1GHawfebanpK_9n99s_ROu-dUaW2Qq8Zb1yzT35GcYd45WSvFLsv2vYtbuIxFHPAKB1FEMlz10rsO2EJaQIplzSQYN_sZmuROXiqThemymBBbttG79BiKglsCXEnWcN7TnFvMKPh_McGC69k1XPwOc7WfYKK9-U7uNIF3gSZNw%3D%3D&btime_ts=1777383607&btime_sign=f12f9936fa9e30db7934f0eea49f408f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=83c0f4d8f33c8b3fc7e5eeb740f3fb2c&txTime=69F0B8B9&btime_token=zP1RqAw3Fa7hRgymJPt-bU0AEfasK6V7A0UtCqttKrb9PQaVo_X-8J6ghyWuED-V-z2c10pE2c11FROKrNPnqCxq-vnUlUTxtbzkKlPn25LYCj5L_MExw3eFRzlmz_2ZQ-XvPI4Q_ncOCPUIfySOZDmGvKh9apyINYAl2NhOfucQJwC4XlhE76Hg9pr26OD-NnTjtbViE8k-qF_dfXqjf-gq9axQDRpthEZFvNK2PZcRqGotJe8rvR-0B55-7pXnqNzFr2UJhMChCEvPRm-zWYM8Xtpx24oXouety7CdZYwNTKyJgcXw6FrSpptESGTAGVUVRsLNnBlag-kwxHYeTWAUAv0EgGh-xnnC-b4Z1A6OQCacWLgHkb2sT9lD1iFi2p9j0ua5wjY_qPXZb6g_cvd314fu7gySZUy3AfM9Wlrta0g3S1y_C9HfT_YWAeVsaEB_Fx28uBw5yLwIMRVGS6j2Oet3Gc3YCCQtj_8-y0m0KyWjI9WiHTRfDMxUP8r-CpcLLtcBq8nmXfp_tro8Ng%3D%3D&btime_ts=1777383609&btime_sign=d59e6db8f7b369b347dc57da1bb9f783
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=00ac0f212ed6802c83a84f5aff778022&txTime=69F0B8BA&btime_token=QtXxmjDUMuCIZntFwJfTp7wNY1XPhHMmWd5zl4EOxIEx7UKbieH3acKUPNWLutchIrNTr2REGRzesoVDipKb-fEgzLrUrYov2no86XHwiWs5xRmGc81DySZNhKw4ZesVyIOMpmx7Ardp3YFOW_03Zk2gQVB8TEzTkkJocUfZyh8LhQTKffHf5hiJFceUAOPrr3KeZ7afPmOh_tH6DEqk3Z4pA5umLLgcenuPqQ78HTGnLgAbIDoDLdlg7V05d-4z9j_U7I-l_Zict-E_Y5kLtxQw0srykWvBT6hgqN0SVU8w2XV8rF6c52oxFbfVVKdAgsX-UjSoK-r6F1NBx6eJ58l2UKlOWdfeTAr_m01buyEjLsZG0vB2YRONMR3MmmS2JMXrue6R1xhGsYA4eXN6sdaHMkiR56ZCvrBwzHItEotRnsO41TGtyhn_PCOkN1xY9qkkjp-mdhNb_BC8f5GT_cjLIQw801wh9x_YxnMLAYG-H5EsvCvB3m5LRZR8kZhz4qDavb_Au8ZnzzfWHT1nTA%3D%3D&btime_ts=1777383610&btime_sign=ed3d5068cb1eb58f809704bee58a1b36
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e473586a45b6d679e8ce295409278388&txTime=69F0B8BF&btime_token=iSTrt4_KxuJAUPZy9LBzUxgehFcNc5_NRlnbCmo6zn04moAlcrup1T060N_9tW39U42-oKojfTVd7CzZCdAfklGd2p143bEHoSP3nvREGzwZT85P-ZGt930q13iU8AaWVqLZs4uDqOA6cHFiRIKmUlxOnFVLeOGmjqy7F9nMUI9UiJLO43y7QmgHS2ggjziEX4q9yQo8CoQJ3YlTCZ_czUB118lWtfqIl0nfdL64mT0QgIgPT9d48tVAwNGfFF0S4PUsgJ4F5uu2b1WQEd7cs5Z50bKGs6YwgyJ8lBMYKNKvpC4WNqwr-FkE0ga577DOUkImePyMXP0BD9dKhEHxDT1Ihc5EPy63cR_ZW9U5-B8qISQ25sbyqXHr0iYkUuUiutEhe9C7A2jMZDs-FHU_rA_08VtYxh7qtFQDQHGm-aaCuo_rJWraaUPpWyEBbQgiTXowcSjqjk5G4EN2pvZdP3y9PZagBB4hf5aXzhtATS6zNR1PgMsFzAPwjt3crsH4I-oYJZ-cxOl0fcrnp17R4g%3D%3D&btime_ts=1777383615&btime_sign=ca1f278b7691486cf83c17e08f0050b9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f4be3e935285eb8ee5c3cc364017e66f&txTime=69F0B8C0&btime_token=87CZDvXXDws7aiY50EhkWhFk0p-pfeunkbg2iulhsM3yYb_2o40Ku1hFRkFrHIvSfYlGmFRfSKcfRgjjgwnmYIMr4RvDrgC_YJP_wxNtAPMockweDXolttovRuP0mAtA9_Q9FlZk1MmRGC3KZtCVdQhbs5bqaYw8I9-zUmzjwQVqbdEwICK_aHOMZX_MBPKcOdPIZnpwB0XBM17diwXHj2jUU5TO2U14CTvAnyE8WFKFCKD6sZQ-dHCQWfte1IdJUs72C_sssMKNQ14EIPyG1FAKGIox_4R07WGvpPcCC948DUkLg7E8b9Mkfb5Vbwkk12sH3x1tO3x26Z7_-JhwDG4MhnhtKapZ0U2pGr_ooofJGdfY01Dw-G7NLM7iNYVHBbf-FZbysnQLet1hGYYK32_EygJ67UayjNQYYJO8_OFwqCbzaqSJT6F1PoIMafhA0frEB5GJhkoqsTJh99gqKy2sRrpk_Xh6TnRF9Qiv9cg%3D&btime_ts=1777383616&btime_sign=2116e42a94722a6b874c24d0446fa679
