北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=57f1e1e1b04119194427a6a87218a206&txTime=6A341F61&btime_token=HyTRRgLy0R4vBcsyvZvJrskyVvB-lKW20VRBMCgA4XRNclj__qkjcrmnsSxY5gNdHsXIqNx0o8akBSJxwGg4dgfU9kX6JYJ0pyk_IUpFg9ehgdpYahrUeyUlij-c9Vk0Vq06bW64lKa6Vg20GS8yfMD3HoPn9PBvk81t8coR4aF0a-ezGivYUdv68JwLMawFiuXqGaWui9cK2wI-9yukTb1LnrMHR0NjtERqCJM0Alq0lt80B-BYUAMG_h7VyD8EDCrljtKYKpGAQXpVp1QmaQZy6p94kcTcv34K3lUJF5UorTjfhfpMYZ7kz7dPTfABUWHBW5yzvw2-FCR8M0We0GBd2Z6z95crRrWKWsvVYaPyG5JqrzE0S9onr4monTOdcXnvJOEO3FbI1oRnPIfT0dk-3zU6h_FimwXn_7QAhmP8X67Qr5oqCoQOHIzZ7TtMK22BXTswHs-pROeGrq2MViQB_HPsJ_CEZvLLCg6As86bpkrptuDcxFqRBsxSn8pO5CLf_s2Y1UzO1D6KqEcqgw%3D%3D&btime_ts=1781800801&btime_sign=69f31976d6241ab5fd34fa3335065945
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=26048cdce674b8f05898a6968d7877dd&txTime=6A341F62&btime_token=ek0BP6i34xFRoPABpZZVGSTNq-B2b3VNsKT1PgW5AsSXaEtEi6POHC3GIP5AJn3uWZ10T7oi2DiO_U-J7p9FVBT0bB8k52Btsm3D0m2bkA1neof3Qkl_deutrrOFhEdediGgT0HWLDYTSmU380JKClREM1ShrXVtrB5BdR1IM9OdWF9ccVF_2rfQiSZ9T-5phn5c3HDXv_RWe7L3S2TrCu4DjbHCEuQJ4cwdGvL8gYG8uWLx2BCYOTdwK1ShhWxCX1oJjkqTU226r8O5PJn8HBl5yedEfb1krGZ3DHo9_g9Imm76AZ45U-9RCPkrLlCxxNHyfQtAiJp9Bp0Eflo382KIiOe0iiZVXnwur1m5_Yx15tcX0e_sUWniF4LS6bmxukZp5rqDjST35hPje8UEpIx8cxbFHOUjCn42Jxne1P9emYjLFfGUjYqyTdH72NZcbOVaW8tTLNPMMg0td1-GI0J4N4W5vJXE1OmJJ6fDszs%3D&btime_ts=1781800802&btime_sign=a113026af9957b600734317b77235732
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=92f0063c4a415be6cb5926bdd58ff567&txTime=6A341F62&btime_token=fEejCzCnf0gMBEQzQXIwPR37s9vyJVE7UdeidbzRFePFQR3Z_UrHpJtaQoqGEiKmA9NlZqK5CjNbjphAQxkJwdXTHlbzLwm-0CtfMufce7Q1PmtRX9URW8bAIOrmR2xu9Yt1Gu9brwmtEkjuE7uCQpfyhE7AqKsQDPwdA5PV5mqa3Xb_nrJsRa_o3QBAGoP17fsf--F0MrbTO0UM4sYsyNja5XKW0HIGVGr7lMuGnrXdTcJjGC8oRcr7Fj1pAe9Dybltk08jfJBSwisOKvPW-p2u_SY4wueTvRuL1tYBsNt0d0zgJIU0QnUX2e-OGOjEc8xNdiZN8LYoDimIMqNWfnvVK8Pmlr0qU-l4QoGesXWKHg0aWCcmbGPHS1JA0eBgfO140uItIhXEDoMosl2V4s-Tq2xXAqegjtoM-RR4n1rNCSw67-Q7m1ZlqIBBYuNNGZM4NO4wF5wAdTQQI66n7gfb6AFXCANyI5pFXVLZRlqEc2frR4DKyVu2EqLu6SGByuvXmrLcoXL-UKiYGt9HRQ%3D%3D&btime_ts=1781800802&btime_sign=2115da34ebb67b36c4e7af6b26296c88
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7bedc5bd0d455d85b6635e0d0c04be25&txTime=6A341F63&btime_token=pPM-Wwei102Uw9zH3ArTm4B-_PngxcnOL48QGs7IcUceIXElPY1sXQsup-ql31KeXRAvxje3HGjMpnpP7A_QdBMPeGaR0zcmFNx1BCJUOymhidx7ubEfxU5CNj2gsqF9R1XZMIVMSVsY_ZlEs59cniO_z7TQFCCRxodKHDOq7PtEFas6BswpwyYGxg_bSCpplUtUSXx7k6VM6j1OVsCrponcRhdkGjom36F--ypwmLVYsiSsiqG-U75bdJRfJE1O_gtd53ztZtob4gOv8s6ev_th1WzPHyJK43cWOEBV4_zgWpmfR3YshccuoEpp8L5XAlalxZ1aOBe84jscofIMoxodVyBRPhHV3zK03H1kasr27q10k-tj6qGRwlxbSnrkWVRCurCTuVPF3hMXe4Ny3wrS0cdKDnnimh6ohgCkkeoDlRKpwO4gDUFdvwKvrN3A8UZWUwbOo6FLfEsg8b2xnypxEs2zEdqjzzKAELFtj4Q%3D&btime_ts=1781800803&btime_sign=ed656ce939d245ebccb1a86b6ade0aa4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=98ba47a2e80d247a44303b241cab2995&txTime=6A341F63&btime_token=2b1G2webp18DXUTbNlr8yQZCjKuNf8fmKXhdo7q6i-P-XvcKRchmqM7Bath5g2YnFE3BtMVUEhQjQC4tyQ2ZME5Jb33rXKJi3zyJkzf8lSpeiWmDUg4jt3iCnqHG7wBrkljsWvyVRYfOhvB0HrqE9qOCRcdpmufpUW93KF68yPNhY0j1EwRqUbbp9FJYwcozBax-8AuZWd851aQStR7AOk1e2FJ9ntnJTsvUX8MyXbHZ2_KBUdLwICUD1p2FOXw-FSf49yV7JOr0DKToLT_3aUB3T4qN97N0FxbbMq0vsebzZmLzWebNtNGiMfbUz0tj4FrxE5xrXO29kszQPr2w3KqkCYeyDTWCNN6CRBw3XxPAOh9dK0o0q4qYPmC-FAmDExpar_Xd8Od0ZPgFPikMCZw2hdeMpGKQRd5vT0Y7E3KTwgIr3UAl9chwFlfb70ao5wOuXrPzgYa1cdP2vpe4_YSYY_fRW1ccFO-MLno9ZCyZT2E6JztXftMffYTdndaw0LiaDZ-GtL4YtpxqP8zS7g%3D%3D&btime_ts=1781800803&btime_sign=96ad7d43e231c52a59662dba09f5105d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=08a9073cfeea0e0a9982e3cb86478f66&txTime=6A341F63&btime_token=COzANcpkKOLm1bpZ5QcK8aop8l35-2izWxOZaPcY_bbeme8xuCfwWQyOZBHuYjgz5Ofgdzawcb2DMELuXMygzi7ZPmQmtuZvNnTHsIbXd6phIBlG5JT4fM9WdG8kJ7FCtmUm2DYntjwLs1VA-5zpDYdcXAGZxV_lAB4_I9dQ8GCxYMFlvq05Nw6SX-62BsbzNYUJrypy6osHQwfnmWbEkU_pec8pqok3qNwxgsTfk04qxqF0ebw4ACg4PVucLFD5kbyF9CjOLBKKLYW7EAeAHxkmXJkTHUHwJFqGlc4NsmOXOIAvLngtYRuH5NjCpGYk2YULyKJzBmwfBDPmLCFN1CB2YURtXcHYnA2CzSG8ZZXtRanjz9wGHt4HluEU7hB0fDQLAMxW1-UVJOd3iQwFXL9MBqefT9FErnjdZDfY0LaMbC59Qp8rYzLw38gZtMQnto-2QQLTOD0ACsRm_FlikcaGGRRLhHuETIP9l5iJHMxwkptGtP924PVzK0e11jiJp-XIqKcD1mQ1KXr7N08EOg%3D%3D&btime_ts=1781800803&btime_sign=e9770c9a8adae9e7247d28af5e8edc8b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fb7e2b8faa7a1ee365bcc2589e8ec192&txTime=6A341F64&btime_token=4UYNZQpmwaRbqhp64nq36NmJWF15OxY54V9BID5lz48dwyOVSimrcyVCuTL_hLjDLJlQCh_a39LbPzqRxKboIdpu1H8xkpsni7TjDvid0SJIyEDBsUvuaPFAF37j19W3dUar97Lhs6TV5ANYZ4kUsbQdpsHaF0GjNjH-jHdw7FznWCvR45Ar1cKFBKYw55Vdfpdbjy5PFA3WCCI3mwinW-m06_W09IC6zLCaAxpG1z_HhvTrhuEZIymk8J3XW2RR2jDryHaOTe6z0JWmegloJ8D8CDi4P_zGUMoEvLjPscBC5zMTQE-7W1Hn5iaWxId8BEtU2z9PnCeKSYyXWxiY0JRLyfH-JG_1pdX-T1O0B9Sotf0fz6lbv_6OD8MDTvljyIZuR9apHg523uWb2Cwg_hTJsvlhaUATgwLRuDnTyVPq6OHLpewPuK04fR5tvw-B9tIe6uFsC_uIG7kDYsB54EBKETE6d2VJmlMB-1Zussy8ZaqIERJXc7MXi-04uUxgzW43CZ2smAi_wWyEDFlplQ%3D%3D&btime_ts=1781800804&btime_sign=a14a1aa30709a7a9b0c02b29bd9d2315
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e278581273380cbaf6e035833d2b2efe&txTime=6A341F64&btime_token=JefFIFLtlVSL81i2Ad4cQEbWVyQ8zalMLwrWKp4jgu_6cB-WXLSSR_uBV4G5mtrVauL5Mvp0Mpm7NU0EcQjtbW9n7O1XidhkwUZs5cJaPYjTjpDw9CcUsKO4ujU5h19cDTTIhGA555XWcK2BVTGZClHHusZO_rEnMJcOBGv-Hc4y15RiwVc9pWUIbEyKsYS1xkCys-8eP5bgqs5Ikx1gllc-IMIL2UQGUjrXEpZvQRRf2LAFrK3H54FTsL1Wne-aVPK0VU5y-atdcEg5O1tU59vbzJdjr-rtr87p_MO8CMv-qIrAu4ASR4L7ctRcfvCoeZI-nSifhhxrp4E4WOZwtZCwpv2DOvl2c7eH0pgTNpxleTtx6-EyM-kdwUoFdF86H4QhF3z0NSRZLK_LIr1wIekFel6t9BztXvYzRvbITo2Xmi_cnuFIKlBzwEEEtJNnCLn8MYhEi4zbPvXB9c5YDeaR-8w9Lk2amzFLMi2C2s3EhafY5OiH9Bk-4Rc71Ey9ewZivjqoyO-umZoj70p9eA%3D%3D&btime_ts=1781800804&btime_sign=cd9c9f992422f6257b9833cafa910d19
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3ec2e69febcafa6c645ce43115a6e0cf&txTime=6A341F65&btime_token=vjoe8-pQH3vNGD7vz9yFPivNcYUBhBK-mrWi1ohHhM7SPYizb09_Xoy5HD2M7OtGSiDhMloMFEln5g3NdQ7UABYTWF3BfMJ96kTbhNJ_a1KMT1yL1xyU1OJKgnKRCebQwY8dvTXPcC3Zb3CzfyvL9uxnbk68xM1qUUeYFFnERMUY9ZbHXEVp03ySR2gCKUNSjnKCYCEKhW4KfJ2ZjivxAWuVmh1ZJZAMu28JiLhnH4gR61GfeeTzQ04G49dONOmI5-4Gq4ZIYLANtjSQasrhzxz413MdRIdj8HHxz89P94AofnyYMP6elRt0PR6QGhOPDGGnIURTmlmlWMHZznAIQnREmgd9FTTtuEtLkjERR8WzAouD1pannzzvCjN932QEL37C0OvkKyy0rPERRF-Eb_VoP8LCU3KrVIWC9ilSNJMr2r8xaYWHogrsUifgTJmpJcFzeEmMBhiDDAHR2UIkEt4OJKnrA9HULn2ymvHbiIuWr7kx3DWTkbpQeCl8fjLcxC6AnWdcN_whXdjpX3t2iQ%3D%3D&btime_ts=1781800805&btime_sign=479188830dcf9a699644e5413488154c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=077b8219d90e3fa9796562f36f578635&txTime=6A341F65&btime_token=zrlDUwFgQY6XWnDPAFA5cst2k3NmRybMSIYIU2UL49U25MS8CwVGYVaK2q33Pu_VbBmFR4jVajA3popx3pjiE-vU30XjY6tnaGVRm3JvfLlE20oatrcjlGwSdYcb6vp6aOIsP4GPOP1t4CFFf3gG26X2uxzMDUsCiZqWpXQjtjYKExclVoz5E51o3n_X85gqhEvavSxSD5gsP46TtPM-XNQHqsDewCaacdiSG6NtRAJveTYcbXYfTQZFHko_H4w4aXaG_L8i3v_5-ryiJHTIC9ecJESKzAXYPLtBloNaBH2yaLm0VIWvF9c44p3PJHsHKuYoi88DkOtEqsSwlGMK6qq_2N_Dr0YIffoiWco8pI11XCYxHV9kvTsIbNWZt17KVva70WS6JMbSM80ftZJadWjl0jVseoj85s5Sencvv75EOTJcQTyrheR-V5yWrt0wTTFY0MFV2ln-u0M3rbJtBkEDEZz__b7jgryfHsQgeyC3jlu3dBr5oXR71ljs31JCcA_ZNW81mN_gCG27NOjjPg%3D%3D&btime_ts=1781800805&btime_sign=74d304151aed421f19b0925b0db774ff
