北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773178802&sign=be193db5c3f015e4da48182c8e0cba7d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773178802&sign=ecd142a95b76203b9cb699e4241110cc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773178803&sign=1509fa5557626631e6b8af27ec632d09
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773178803&sign=7551bed9c688a3368a6df71fd2d8b374
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773178804&sign=de9b9df1dd9ab02d03308993192fc5eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773178805&sign=e1810a24190c17a4d792a030c588b8a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773178805&sign=5e2544217766f8c857287aad97a6b8fc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773178806&sign=cb74c7de041c309185d707548303371e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773178806&sign=1d9fa9558f7cb8a45ab2b3757ab81a87
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773178807&sign=f086d2698d8b2c98af87a02d402433f2
