北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771683601&sign=bb0d64b93de81f4e015edb6ea479690d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771683602&sign=a17d5ac6e7bd23f64189f6d3831684ad
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771683603&sign=01d868a459c7ec5ebf458b1d24485801
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771683604&sign=c745809a65d4ee5435e82152ded76d52
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771683604&sign=ba9bc4fa5caef63d092569deaecf297c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771683605&sign=8e50b720c70212a481e56117a51a6731
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771683606&sign=307f24510e2ccc69ab3f5c602e7f1071
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771683607&sign=e18d50060491e86245844f3b8c0be355
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771683607&sign=4678e0a725ad06eabe083a4646715b3e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771683608&sign=39d91110319aec910fd481b6717b9b1a
