北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773772802&sign=ac11e43d75792cf88809d9318cdafdee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773772802&sign=b5135b18e5f78fdbface6ba316b2cee3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773772803&sign=b60c2856e215e79e9cdd523665afb93c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773772803&sign=75451c2a5c94427a782dbb550b0b9bd2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773772804&sign=6ed8af64b63c7812346702188f189194
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773772804&sign=caabc97acc213c2a8162ce058ca6c454
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773772805&sign=dad415a79735c2ea97c195f7fa6cb5c4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773772806&sign=9d22e15b2f9bba90f74c7f4a9abf5833
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773772806&sign=6b8bb3d7ef15bfaa2e73aeceaac47874
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773772807&sign=e47a7cbb3b963c344bd9af754cc58c78
