北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773165602&sign=52860116f3188a78e11f2bb7e93df72b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773165602&sign=bbab5de672000fd6d10e70bf763c1743
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773165603&sign=c6f4611b0869b6cbacbcb89cfe8a281f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773165603&sign=e1bb7fac346fd05171c6f079359c939f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773165604&sign=11abc9a9e422fbd95243acd20b7f027e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773165605&sign=13cc862e257ffb3959aa400b36694d7d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773165605&sign=5d99de9b8d3dff1fd7454c14a6a9e89f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773165606&sign=33b66a13397466aa20a23605ead59b76
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773165606&sign=93471f9fae70c6d217e9fea56be18d2e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773165607&sign=4c7817ee3569bf9d341f68f1426e07ce
