北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771969201&sign=6b0110fc1cea8cc1674633cce217c493
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771969202&sign=f8b576d00f2e545e433f4f6055100b31
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771969202&sign=a455605a5fc67ae95204aeb5ce20f1c9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771969203&sign=e7924f04caff0624896593d60aa01797
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771969204&sign=90ec0257051456ecb961285f0d86ebe9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771969204&sign=455f174f99edb39c17f62606e85ff5b3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771969205&sign=c9e8d7c6c2ecf0f35b956a35a72bfb84
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771969205&sign=48a69f9e258ca11f8ae4fb3fe8774b07
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771969206&sign=0febeacf81aa48e8ded66a3695407b5a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771969206&sign=e73d43514f1a69f9bfcddeccb216dbca
