北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772820002&sign=0d435252f9d4be5864ff89e96c216bf9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772820002&sign=3d1f43efb6f7cd031ab4e1c74898c88d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772820003&sign=f6e4def1f96fe1e186504c203231af32
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772820003&sign=6e246c65e308ffd7497cace6b3291379
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772820004&sign=2bf7b7292b682266ce573e98cfe27110
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772820004&sign=154d9cec0fb02a2e7f8ee13ce1de56fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772820005&sign=a3f69b16c9e1b6f8f573e9509aaa6d63
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772820006&sign=e08b586109f258aa0eeff355ca8c881a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772820006&sign=aec446dc7452b0ff375cf7a4c3f0e6bd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772820007&sign=0db8b1a6a95d4c5a5561c68caca4f666
