北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e5d8f3982ed73abfe753283073374ed2&txTime=6A3F2091&btime_token=-Im-6aCs1o-zmyy81glNULsKiUexfBqp1r-C9oUyaZ3YkXOyIvsesSBjkQx7YyA8ARwKiyE7aJMUJ7nv5V4g6MP7ZXi2OozDIsPIF0V8q4RqH5XKkr6BeNAnl9Tf17jC5CwkMliHfvRlonkJeiIekcK4Pohgs6f9pD6pDM-Xqe5V0vl-9H1JrbQGwF3mEzgSX7bj-UchyXHpu09EtQPVc-2eyCyorUg9-goRllUpPWQJlDupCF5LY-otKLOaBJL1dIaYww_kvvKPhZCt3hDZ5ZrjtWcFqG9vZezDp-ZWX3Zo-w_3xO0-FC6Uvms7Udloh4R5sz--dOeyFmkqpmhK52HNcIFHl466hL_q0-pszqFAfDRIh7zI8IjjdWYvKZZUJk33hkLJu9mhhsiYYDbUWH1n12n6kFomJlC367n76yHwypeKSMZheCsZQO2uZrGjUDVzkL2gn-b_iZK0sHfEtSHHIfihcbgrIX6rxBd3uWtXiozy8aCRHadDDO_lAoNaHRmq4XNBswsn1bhlkqE--A%3D%3D&btime_ts=1782522001&btime_sign=c712b2b72872e8199dc7bc638ef37131
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b0bd3ca43b446bd984352adceb2ac604&txTime=6A3F2092&btime_token=fbzzD4q7-r8BsjGRmgTIjveKilW9AnquSedHCspQb6g8RUpd1GfTsTp1o5hfbXFNfjc39x9M-veFIjFv90JHD2GJkHEDZZIqQImkunyaKz8l7xw6s-CUGRJXZ0N6cQPISIa0ysWajlLbTo8Mc9dP35-VGAlAq4s445BCD9HKYmFobnVHPRnBEWXIB98BQCAOf_Y4NPYBMpTQ2SorCYFwoJB_XlK6umJfsjlnEghrwQwZ6oPWhXOXdz6x4s-vdabo6WFnAckRjdezKTIihtTDUXF8uJmjna-dSPwjr8hG6mGcGrB41iqWfTHNDWi53z1653VG6TqOSKRa_jqqWgtgrlO5A2CXkqpY-Jm0AgRSgj7Psd45aLhJezSDpJun54ZYK2FlEGrASk08QaVYJs0ePUPGGsZIsFeE1iITZq9KbXIh2cYgMV-fLqi-ce4FYUjtBj3RSHQfZJw2cS4Na_whZOGNlOginGIuKg-_32p4tH1jvlCHKh3nphReHZMHNG6f-E-RzoGkQG8OJ2c_jF482A%3D%3D&btime_ts=1782522002&btime_sign=9546eb8cef441b2a14aef5babc2134e2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=074ce864c6f5b6e293a50aa6959c112d&txTime=6A3F2092&btime_token=WuXGeaf2Mwn3DWd5BfWBzkN4Y5mG8uA_F5D72fD2U34Vo33tvHRlCMPfV3hz5Ls5udKR-5X0yi6WBHKD_3KETNQCd1vE_bZGBLMsentzL3fmfUEfKAc1K-kIcCBfRP7thV1gKxQVDkZzf96tzxvtlsKSzcVSsv3o4A1M2c8A8pL6X_7Dc8LzdgZA6Gkmr5qemmsXujGgh6_ePxhedjgI47GAdBcIzExlHGOX8vZaL8G0D2DRWdCdo5Tn0M4d8L3bFvNvYxcoK86nuqQrb848jo_w620HoazRDgW2_dJhUnFY_WSiw6CFUaLCHfBDsXku12dfPSrSnXIrXJNBfMn0j2fUfRQY849bbzKspH8yMd0TA7thOBLQpyTO83R-JSaGPqO6F1PJ34gAhJ0XfHFjQiUZJRvRE7QjZPGehfrC40h9L70johefwu1dhsYEAF2eucEpQVgVH7XGzlXJb9Wn-vuKmdrzRcm1mbM_QrvwH-8TuxTZkJwUqcU6_U5UpRkZSaqT7z2AcXb8Q1omY6F-Tw%3D%3D&btime_ts=1782522002&btime_sign=75564a7dbc582a397c9f19e4146577c6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e3bf9258f4c396b4fdd324acd29180e1&txTime=6A3F2093&btime_token=7HCnNckFOGZQdGMrxWj6zHrcQpQPpqeo6IbRqquyrnSF4I0TE0f9ylz_G6MNtqrkvzPhb4QZXydlXQKxRXTmUGLVgJDkBsOe8sn45ocDD47ZW8BqrsMJsElf4e9uihgaIU1I78YCSCUdUeMeO5juaGRmRCxP6kLFgdilp0qa_HZaR8rltb3TkbRnUMPYU24LRZ-klyyUHD2wUJKZCtlqcW2FWKmBFDsggPY_1vrkgyYIZDTW475oyIVD1mbB5Mu5gslmplX94_SrJlIHdC1_2ntM4S6MiJajXzowKObMRbNVcFxsHxDrDpkOXDBee4Is-s51PxXnAEpDHHycz5Qgs0KbGVAIbmbqeI_rRCYIsJee7CcxepKgJY4WaHjNgih6kksRjkAcaOF7VvzCsrbleXEfQnlPHAvmS5hLQE1j5tLt_Tc_MoTw0K8D8zeuB79s8GKAoMuozY9mVSEsXYpe-y94yo3-qo-VMJjPf5JvX9SaxZ5rQm-IVgPFAYeNfqMjsSz-AJaE7VgJgnqlTn9ZuA%3D%3D&btime_ts=1782522003&btime_sign=db67192c0566373d217cbec59193bc08
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=624e63d2cf2710a95307718d5dc4cc3c&txTime=6A3F2093&btime_token=9USqM7Gvj3lnkAjeK52aju9wKBPlqWNzeZkzFyl9t6hYWNFOuBvgoDC4binbeYuktardaoYreXsg29kC0BH-hJKZLunv6x_uhWcPMpjoZhAWwjL6vR22T7ly4cRdOauB6B4MTQQ79qdK6bX_DC2idXWRKy8sZyzBkwwTEHGGmYjVHRcofLHPh6oTHyueqAFnLJE7Tuvahxpk16o9CukjucwACGFUY64tZyMwJv2B4zV0Fqmbf-O9qQbPh5JjE_Oo-DOgSilfApWyY5IZuZ5omIKj2gpzC7699ETmXVgAxI5AfT7ppGDsLdPGNOPMVcYyrypznEOHlFXWls7mr-Jd4-FruZnfHB3QBnFfSQjSyeU1jxK_UoxywyGakw_BK_nEN_-xNv9BC1TGcRzXgYSrD5RnOYdtftUi-aDU09i4oFtCzB8UKGfTfr9bVx5NlZFjx95asQSFqHUsRoVvAIvRJMR7rsT9wCCw4KbGVfJPl4dqWTWr0vZ29pLwZ2j_3fTrSj4OWw5tkHhvWLrz-Oj-ug%3D%3D&btime_ts=1782522003&btime_sign=de2f03a2428ba7295d53e3707a89c3c8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3ed49d75605bef814db7359e88c7fc6a&txTime=6A3F2093&btime_token=ZGVX7X9yakoeMePycgLawbiWFKuxTUKK1Of6gYq86R_NimlE1b0P3Qzn3BqkaMWN-b9cSR7LOnKeDCx7Bjb7sTkQOE2aGE1XfCHcvPOY2fYeq_oSTL1HYwDc7dyKtYBuK2W4Pk0DM8A16QLqef4p-7s_iwtpq2tBYq9hZ6xjflb7mwC7DrGmhUF_lVlshYnNauS2X9MKPD-uuO78XLCyspFsY_5ECmXamWwB8p1EhyoNvEv3mR6QAL9Berc4-dSE_ePurcxOhXXxueRTCgMYg7MFhPeVaiJnnZ5QT4W53waQCHEXLjkwUbG_FaiLI1J6Xjk2PUVkXDh6UGMdUnHPIs0myqwE5FQaA7gtc8Q9PtyeQ7qAYOsIgQuk4XIFSQ8tGnnnoOOJ5DwsXk42q3XJA_0l3olSepSv5eHvicPyeQ_S67-xyW5t6u8ww31ApoaRAuLtqKxuv5PO4oNuNtX0TE2idHDhUahbihgKUqY1E5SkMIo1HXyuWuDowDqcpgxUs8n2ZVquV1xTHxAAZn6UTA%3D%3D&btime_ts=1782522003&btime_sign=2ebd8059cd4c01576b47a987da5f77ef
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2310facb298cfeb3671f3497b939121a&txTime=6A3F2094&btime_token=lx-gu09s0YSGlVt1IzWlQXp2oK5WRHuGPwLbfO6DOIj4f2LQkM61pA-XJgdYRK8QEnC0CrYt1SZzURVn346HGor23eXVkTJvOo3GXjQQ2U2kQtIc5nLUxfZgQ_qGfdeEVRAjImYQvK1ZoZ4yOX5XUm6okgxvOhSA4H2dIHkBsfdGUKcijYJg8v7tVzB98VngJf2ohO_KkhY1vF8WNHS2TVTH8mxBYSGTItaD7wQdPG8zfdsm0jVyFQNTrTKR7Z3xvfer0vKn1Hg0CW-DiQgF9DnSvGDeRryqFTJ_9-Hq19biq3awh6L1HBG7khAHgYd5fH-ObKunPOIYs4ua43xI7SYGfVQPKl90VxSgrs0V3nKWMyegEVnm8fIAPyTBaQtqO6SFwyjA9PGBB1-9Qb5YgPk5RASjj-TUSsJytVDjpPIMAUn5MZ9Z4buahRvzZujplrpjBWA5V1mOpoGcm5cMnpJ2Ype9wB1ZuBuNUZppfCYPBQzpEvIHH8wdO6yhL8ztGszSpkptrIE1RrivBnRiPg%3D%3D&btime_ts=1782522004&btime_sign=fa9fe3b883962ad65910b8c9c21f1f94
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9eb2bc6b20f7ebd9af5abba2c9f17ce0&txTime=6A3F2094&btime_token=PFEzQNwWCDSpbkiI0e6HXA7IvNSHw66PU4moM9Li41UeJX0DdD9TReU05D58Q31hvSFZbcZVeHSM_7ygahPzIM7mT9P0PzRQojgxHsl5zPVmkYV6X2-NgxTF4C0fN6CqVUfeFBquQOqhjTSOSfjNKmN2ctGYouH6R86E0toCPJ0TwuxwQwOBMesT8KFQpCfeE4PUxn46TIxy2PcdWJtGR0gzomck075Kx-SdPSLuCxpBUJIsJE2tDmos54HtdqEI_OlsD7aJ8BWNMqjFNLpgdw-9kn0WaDAa2We4JGrs6JnEqhC3b6XfaVBQ6HT_sEEdtz-oAAfWhLHNPu1Q14efCbn4Y7m6OmS_8bwuWhnvW7Lef9i2eBndDgjEbu9yNgLxQBi2WGl1Qb4ROz88AdXzftJyW81YX0uggaCtH1D7kI3xEZB6scn9Soh7NQYr7CqFPDo_KCpLgoaewI9zNoBlUO6mYbseqFU4WoqIEzm1RnXM9BPVBKp2wyGqcqFcaBWq_nvSdMQEe1VaGOohHTDxqg%3D%3D&btime_ts=1782522004&btime_sign=8cf66ac8d138e00a624f5010f4b10122
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d40b73f070327181912cf6366647d840&txTime=6A3F2095&btime_token=75fI-GNCh-6o0aQx3I4igwyxQAQ4oMXi3ubOVttJhk5yHoshrDzNe9EJGUT_J3c5fyaFhKkySn5JiwyVQqF-X7reHVCUpi47_PoHWYFbnCNSKxAbN5c8XhPGqE8FIeY57uboKLgZ4AOKeCmHgaWuM9jnxn7HJbJXY-TUvXBSb5x8upWE1I9gfkbDznPfsQh_IjHCOrnjV63EtPXDXQsra3-X9CSSML_qXIPaJhYqXefktmSFCpNuI2HRv-NtNfO33QjJ-kUMJ5D3XFCEDxT4YIFo4zoVcEqMGRM75slGHF8Cscr4o9zuCh170Fs2fEGGb3gUJUWdLPGARYDxDP93lsg7JjnChGUHp8U3pcXp24v22oP0Bvp_1cMru4iimJkTa35CL-6wkkP9Ssd_lEyeYKi8RE3qEiym3bTjp-Ar21W9XF8MTGb8PHrk3j-WWCoGdP7cHPiY9f1r_fmMPI9sQzSZdMDk51L90AG53HHrLtsIP3mk7Z4yxi17Vtg4zxQ128n8bXrspKW-gBdKyABK_g%3D%3D&btime_ts=1782522005&btime_sign=a743d9acdb21c9e19a1b701e820f00ff
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b55e762eb384f3ea9faed8fc951aabeb&txTime=6A3F2095&btime_token=T4qfZtohnNOXmYktZ93MleJRVvQH4Yax_G5wkdwniQboPiJwT1U78lH4FhYzM9PG7VJ6KLjtoQMRWBq85l3FAL3N9LkfBiOt4LJtVgdlWkpJTZJMaEc4-LXX53y6hgr1rBJeXWIforXq0GkGXHXiPpr9OGmpVS3MEG3PyN4w6PaGvAu6c0jYfYD8aL-pZ936l3EgLbVNy03NM7udVeq0_8Sy9n7Tawkn40ewPLlokYvzBYeuTa2xtj7ExlUZxCF_Ue01kXBIINRNvShSvQ5WcY5KW68PbOhqRaPCbDyJR2MCeEg9RWdnVScoE8n2xHDxf4HYoCMlPuhWuaeaY68Fq3Dl0vw7trUPEKYM5EpQTHSTOiPPfFbOaX8AVzpfkTRQIzg362SBHUVBALa3IddI0d6WrRwUvM7dV7-Kuh_JSL3qDIZdLSSqZDKjS-KxW6gICl3RkYLy46dPszgigUcbYFjfYTnTpgf6rjaCPCWQAAo8U3TCt8-aRYdx5gPpwHQ8NYm4ZbjooovmPF3_hQMZYA%3D%3D&btime_ts=1782522005&btime_sign=e74cc124bf60e0eae826464f7c592973
