北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9d3821fc3fbf362793df659dd32e10b6&txTime=6A3AC042&btime_token=kHH3-4dGVgiub1NHRtvJouV0TNMc8Dl4yxMQWln5ZTrR7_sVIx7MpBSSzeo5ik6kvGu1R6lXtsDhOlRZ1OOzOmipI5g7yaEGJ9LixOtgqyRQmwpRcvqqp_41Ds59pkZPm3WgLYsZrnSrjDGb8M3RivHEJ92Babs1nthayWpn9gTwb88OxOmr-9SNpaR_adPJRL-S4kn0cnnBjxEk4gLPxU34CMqW7rWIPFoubjMPmLNMaoSsl-xAUCcwueI6QvXYtsR5iKUAwZOUyLKAd4GRr2aIIaZ9ny93jbuzE0Czm3Dvt_IFY56q1Y96Xt8BhKXy4vaZPtd6PFLaW8kL0s6kpH28Wu1zmA3veAYqT825rLkK09AqhTylI_pCPre5KdP8zcVmqdV5qLCQLMzwR_eH8q2Wj6asmlP9XloJkLfgBgQ-uBsglhnvADlWOiMgHpPO7Xj1K9N_ZkI1QeHcA97QzxWEWa0OCR1G0IyKoRHwDADFXZ_U7mxLPRUArz7a2wcoCOkEm8GEOogm-UdsxApErw%3D%3D&btime_ts=1782235202&btime_sign=9d43df14bcd708088ce690180d22e20b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c52502c00f406f13ebbd2c35e07fbc6d&txTime=6A3AC043&btime_token=gYsFASgAlBol0lQtqUhCkYL1B3cOZW5yWwPF5i87gQ1b7E2u5Pyv87W29BCFvilXQQo6fGHV62YFiDiHhfryWzyn_BQ0H73077bIeaZo1tKUbRS_R3IeafmLZkh3Vx_g8GBOB6StwjYBZQmkhZVirnYeOPERMPIi0nZCO977deraKQp6IefBAJbjnc8YdnnMCqeY2AeVx7sbgqZvAxXFYDeJodJaKX23CQi5x9uPLIz-MxO6AH5JyTLvjJm1ZvKl0XajwSxaHIcrGzkHwe3-qfh05gkHvBJmIA13_TlzvXTb9cANdSoA0CPbTh2X1diGeJDXaGjfSxQ73t_bL-He2EVHxewurdGe33tFQYSPu0H0Gbpqd-UQCJCrFFjNTB6D9-fQo4rEeuU-ZmyopR6qwGdBQrbiqmf9JBuh6rYmTu69yAILgVwDhfnmJmQP0T5RzFyTrfM2UZ4hu8NjS0ir1n7zvkOY_gkKq_EJxDeDEWUs00ackmBaK5Q5IaapOIxGJGAAXF0a-UrRcQiBcF6nlQ%3D%3D&btime_ts=1782235203&btime_sign=9b3ad18aa98f308eb023ca45e0d64576
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7c1a83311b57c3395e429ee9dff3c64e&txTime=6A3AC043&btime_token=n8lgSWy1tlt9KaBUQvKjxe7pfKA2coEULkq9jUcKqdLSuRani0jHzJxdZcGy3c55ivhzXpHHpS5Ce62DGk8stPs7cDBjEO95XR8YGk0jOraWcjnN2CIJqPTTT099IjDQk9F_hbMxoVyV5BvvFsp117O_w3V8TfZ0KRda85Au0z_NP8vCxsnbKjkEqPHyFquRw_t7jXjOS5NbgAfKw__Xgqz5fvXXhpbFzl-uTZJLdmK47x5v7V1w9MzS0VEd_D-lu2gcg7wAQsqH9NMIj4j6G3S-Cvw1EUiq-lrowqEBviTqGnK9zOU1e0i31ZNktI8UdqSVfgtwi-Gpv4rIleg50AoKIrzt_8RqxvhyhHkfvdqiwoUoa7iZxbPxCmBdO-GZhMtQ5bAtTee4aJVZCYACB-NqZCKIEWvqObNn0W-ElMSKh8Juz74H39acCI-XXGW-dEPnzMBVsZhEO7H7CvUgJHuNH1L0Fp_i_D-9RTHtg4t0wLjWhy8KZa-0ofC4247RGn_LD9pLJhr9Mc6jZVJmqQ%3D%3D&btime_ts=1782235203&btime_sign=8f5d9c9af77dd313ed4103a52f252da1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=871766b379704369c220cbea78988484&txTime=6A3AC043&btime_token=e_u2JkzA-_Oa4zBOc-l66h2Xfg8mHk_x1wBwf2kwZSZ6HxaaBQ-uRhE_F6ntXBjnj27tA0kt-RXdJqskP3gdIUJS8BmLw9kJju7t7k17lMeCIaexShHbqh6Zx8UPyRijQwoIFzilMVyYIpbeogyk6Ee9A9CjvFmQT82ZFlyI-Nu2hUTdR-ujCFBifx47ip9vY3vUn8WrRNF3loaQoVaDlYCbVDpyJ7c5zdXYtUWmOOjibf6637uslhdmG0_t0jhMX0axXuCdf_o7BChYlyNm4fRbKIN9JEWpigcRAqQS6fQmf9qGAalRrvS4LT_7pTnSTey9dRqJLNYC7MZ8_WEOsGqkCS7HVop-I_j_YQBLMerKV2v2f9cjKt9nMzQy7dTOwD391eTo-ruJECAQ0tyY3WrbiBFkjxfbrA1OaJHnKvsO3vIbBkDs1ynqV31ZKILUyqtJNCvIPWM_3sbenPahNqJs43ZpBfuG23ZPDQx1jqWuZkUS_RpDx4EaRBCKastxHZOmnQxApfQm7pr5T-CF-Q%3D%3D&btime_ts=1782235203&btime_sign=79d47a736e9d3baa497bb284895e1f26
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5f604ef40f0109d02552204a40016270&txTime=6A3AC044&btime_token=gWv11QJs8eYGX32Pafd40OBRVXu6C4_yii-n0hAEVDyAiCAxrlxq6Kt4SoUaTsEJtXN8FS7GE9-W1mGpdgyfugMu9OqYjN-rA6dGbT6DJW3buztB1kWNU3vFSZBsp4CNBs33aPyvRjhoAlj6lAr6zg4mmJ2CiD-vCVUo6fmwLrqDHPh2ua-EJ2ruiabD-ZXoHVHEdxY8So1Fin6d2KHfjig9EfwMuUDOQvbvcmYF-5F47hLt6KZvSslgfM3jm4chT_lyITLcqPx47K2BCzdcRgZNFTM1S0ZNEauKTHUYpVDjUXNhd0hPyH9qH28MAdGD8NvdhXbWjjMsnvjJUsSA_x4ZN0fYz8-bq8aCyrQkiJ2NbHhvUj-02TRqQ6oKs_iqOWipzPTB2E3TxbMG0lN_mcnG54C7iPyVtBPoOEGx5SyJcjufjyGDOCCn7Kqr78U3qtIuYwCcq2Yp41E1r8sxGzD2htobJLJ10DewnUEfLE7nAM0-hrjUlLjWmhszYJX3r4cxA8Pa8HW-Efq9-2sIgg%3D%3D&btime_ts=1782235204&btime_sign=c7ae9969401d425afc958b71cf756ace
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b1725e92b12d810c1cec258bd54ffc6a&txTime=6A3AC044&btime_token=br8O0_KWDcVlTqVtjZzN-YinXjr5mt4X2mN7kZLJc07OYM54KFsUm9JOxTd8bn6O_e8PDWMfvAMk3WHGUibAXl2Mx5huZnrFswcp_P5ypEHb1SnR1gDxMoM5AuFTBYh9J5Yf52aMm47z3p2WJ3jN417ZIyjdKk6tDsP83IcQQt_KQVjsFnHLe5QI7JqGlzHTIQqfKkbOy3wwzQmcxRP2x0NCEPo9YlEyK4oHRYiWHkjoT7xxDO1i2YsYX6EO9SFntWxl7eNDUrDS0g4rN4WcFi36LEFZLk4M4Px4pjuPx6ji2iheabD_0YlJFdDDyi7lg9noLy1yklIMSTQewVfLyaRhpiUCO1m1MLdlz7wPtO2kcqBEHBMp-1jDxLQcUBbPxDsA9AA3ANY1beiMHnz9_JcK7GtIrudCexVoODZ5iGW_aodA0M_3sF5FWqBRg0kXjfn3DF6_oepLi3fGl_470uvOfUL88fMCG6h06Dgch9HiDi_dX6hfSzZX-DqLrz4dWW4PCTvF547QG9Y4Jd8gJw%3D%3D&btime_ts=1782235204&btime_sign=680c5e5e062ba4d9f1d9a6b0dc5a836d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2eecbe6bdb880072b360d1e76f7f48ac&txTime=6A3AC045&btime_token=FAv3W4DEbToa4qqJHf2INylDkH5v9prgaIYOTJ_LugqQll7k-wWVQoxiqBfh0vfFn70wdhD90dutvKQDUfjm6DmtM4mYbZlRmF5rNtWB4x28tyS82gMxKhRijidsp5-H9NQ-xW3EYtx_f-oTciMlMjoda2c6ORgI4JW2CEWGDnm3LZIs9gEK6W3RUEESjGw5e6x3PjjTJcingbKQrSsfjXNThdOMrDwu1NcA5QWwzlP8PWQ64oy9_N9oASItG9aHzSBFJfjiI0qnYu8DPcsB_lImClooGGr0dMhySViOcDJhTd_rO6IcFmqTLTInWF9ZqVT5MQT7MhYmj0z_-jE9kQMJ6_S3zI8PV-fPbM61iVGWYmor7Tip6EQl7l95S5pJBmMfTHmiwroc2YqQSzuZBvsrHAcCaXH3NAMSeEW1GW9iY_wZrd0OLA-aE15-Zm6Br6CFAS3tffKQAAmnaIFu74WS9NpWXtDWqMY9qtJ0iavUJdMVv9uLIVUBlACxuFBX1-ecNpIlGl-gxAVLsKKH7Q%3D%3D&btime_ts=1782235205&btime_sign=6799082527c0ab23b44d04d7db04a2a8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=27e4c150797ddd08973950defd68b663&txTime=6A3AC045&btime_token=fuXhLQhijW6JlAbZuIM4P8g3tc7N27zkuqIpsurQgnI3NteLFrlAtudRbtzhU1xsvVFs68P1UQjIymjPdHnT47QeWiimqAQf-o8TGGL6YYm4dbumSUhX9MYIWRZ4Gq3JREgmyz5POFiizIr2NMHe0y65v5IrE2KnqA-h2OFp_MGWv8N_r9Jde8ktZykOzVc9Xi8Hdr04HFv38Rqvwd9yr-Ky89Be4m3jEG8gFc0xwM6735GwGXUqyxCYdLMpmGkQ7hMtsVGDmtDdhI1yCx4maHcxq2QgxM2XhLk_XwuGU_-Ia6718i8JMlJTnLZAyi_W5PP_GSj_Vgtjtjc0YcVdYGOPjTTcnQwr18Fi26x6xcIdyLLMks6FZazXzdj8T447q47LghvKk7nCrmAGZSfxJ1KiNogqOOq1Is-Dp1B-K2PC0uBCnD0X-vv2c9nHraAIjIR7P5WvxFydjflmHfJA7LvEgdIVx5I6VxV0OxMaEe0s86Ah8lUCm5uTRy-hU3jWX-iMx9qtKNUdvJdhiDzs7Q%3D%3D&btime_ts=1782235205&btime_sign=6408d09f4a4bbf44e324bdc68ed8981f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a16ae95414fcd00c10a22cd876e9325c&txTime=6A3AC046&btime_token=JG4nU_VyRTis2FkNZ6wz2Iz5Ay_zXVCf0dHMbrKH1zxawR31C1yY9rA_vdaUG1J2rpgf5aWwcVRAeOK-qidL-IT_9ixUKWhFH0iohq5npVJAZCgZsYHdC-fzauWChXcflpE1JMfakRs5trcuwCazbXCqP2z2Dho3OiaZfE8qRVptebCl8sllFU8oazNqc7CSrAkg9LCumZQs6YYEVlQV_4JCNBOdzk1mM2p7c_t4OuEWYKgDpn83eNpeg2ucSE71A5jYXnAA0NuUJy0HqPuYx4Kes-TYlm5XlZG8Y22r-IrVysHJ0BnH9ZOjqZsQnWLcfxcicVCMIT_7ye62Hvppz5Sv5Uu_t-4kKwZHf-qhcY-nm15Ii1-138yKilo_0h1dLeXplgCia7CyNdBrr84v1MSxnFr_0GOqlsBGDgWDskX9Cx3gpNREmwlbDfwAluyfeRpG_9Avhnv3I5sV9sTYeXx-yEBK8WuTtVA7sJz-DwbEdAeRPy_pFQv6PTQ9WXBQxpJtsu734i62Zwu20ZKSfg%3D%3D&btime_ts=1782235206&btime_sign=0ba7a09fc0f785bec74ad453af4911d0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5fbcefc37367aa137a13307fe0dd210d&txTime=6A3AC046&btime_token=egKIihI5gl19K_x3Pvkvpzgb7qXLAs6-5SrKajAZ1a96_SzRzSOvifXt1g_kHXaF7syZfX-RGIjnIC87Bff3pXnqYUywzuHz2jgaDvlB97fOGFEcZhTcShrAP69fjEQq3SM8NEyblE6bSBLuF-Y2QJcLNAMne7SySdW0v8pOUN2cFTHZCkyITaS8pqvZsG4p9a361NWpjeG9N1X7QeNXGOLAPeF8oq9D1EDgMQaGHQ5wxzwrRCpIGMrXFQr5qlxpiRwZjsEn_kfnC3ZGP4i5VxEj-MIsltrUcZ16vL_rURNcHVcW7DTP2m5kcX20s6tcf0VafCyEC1E3Q-FWZqHmdro3w6W1aP3BnB5y2ViNqWV5BqI464Slu_cZxbFqV2ZGlSZV2LhIRopYyMLxWa_vXQEWj0Wps24UKuFEXQEtKElMpy6rgumLhGMvXYhxEATOGsYwJGpmyBgLf7fAklrlCGgItvpUTeLwnwBEzqDxvpJO0ydpW1V7BA0InjLzvJg8dDn9ZhYW3-v1K8sLsnO6EA%3D%3D&btime_ts=1782235206&btime_sign=6a73ad26f0a8af60fe9ed4addf815496
