北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=247d2a9342b41422e33d2b68f970bf81&txTime=6A41FBD1&btime_token=nvU472r9ekjS_kPnXpnSVLAW118EW-BVC64DRvk7Ct7dTrIHEFNPuS0yf3ipBIqIJyFiJ0mzrJKiTnywm2GS-m4kd_CWcrNzRB1dExZbi1QTHR2HkGOewKykVlR7TmLLRxb7AsBkPEezyKGf5y-Mrpg_PByKOaih8LZMCjheSyiYAp41iWab9tm6Y9auLHM393k_RDFGwwKK_Fqgc3pmHd6_CkzNpHIN_gcjAQVRx0x3kbksgb3knVVQ9PrmJQ7elUihLUmfyrCcZeciC9cbCoG6LRyyQJhGpLQlu313efFAwuU9eyz2So65VdwydkU_YNGuvTyuUyQ3xVNF9lFqxCEqamqFV4D-ggP1Hv31h24rGcdYycxNwO-OxHne7iDez-afuy-7YIssDMzyxwKRoDum1SWjR7wuNO28XhSwoWR2LYvTPkiC1fekf_gW-oPqvscybmdLrj0LEHdt5GwkBrSIm-9ugKo47okoCaIQnTpT-Y1lYFzUsbv7VHIo5DD3ti4A9Y5T5JqYk43DD2cQXw%3D%3D&btime_ts=1782709201&btime_sign=6bb5988a2a34030c6d076f6929c85e41
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=98852d3b91010dc331bdb567a37fc42e&txTime=6A41FBD2&btime_token=TyugnCCyoVpoTx5s5Lh840-biwyFM11JdznB84SYVaWibB7lsaoqqk09yKUW9_GAdsk-mSI9fT36KxXyqcmykLvHuFDbj6hVcynbYUZFpthRYhTyAe0dkJs9gIeLyjkUeHv6Y952mR-y6ZIdFbvUb7ViDS0WLB98HshxNsCO3oB1CGv2eweopELWjzPLjHPC_mI06P6CqGuS2Z4tG9LBLal30n-yBfLEkWcIdEKs6xpX7PVkEmo-YyqK_3nqEQdjuSwjSEnWFis1lx9hWzM9qfPQadF68njSBNtnudnk7OsZVhPEFNo4hEQ2rMSqRgsnLisQLVZ9NlP9-PgWPofKqyI3ZWGoFqTA0QYLdpwu1pIqktnBUJTc623pR_p6LfbWr8s3SfkOlRAulNeIqNXk9XiEmBCW8juwuRgEaHQVmFad2dNVaZOQ-DvwAGIYmV9kNPOLtx0rS7c3hILrzGi9mSj-csW3Z79SkuSF6QooGKFZyBYUdKm2cuA5tIje7T4rH156bR4d9oQHpRL1v4Jukg%3D%3D&btime_ts=1782709202&btime_sign=7412d85035f6483f329e92865f42907e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1d182a48600626564830d638cdd9aa06&txTime=6A41FBD2&btime_token=uhyg0YZOT6Er75LcL3RJtgsboMHXaJi1Ytw-XRFSkDYf4j4EFGY1qlxwR0T-y7lfRd_2T59mt7aUvi2YIhtIr7OHzCLruoh2_00tH2opa3tsKmVVEo7_FNpmrjap2gtKMX4y9LpzU_iT7Gd_xfA8Lau9hqhMgFTX9H1zz9s-dWM8WjP2Ka35TRk0paqluscIL7COvcX3VYyjN6v3tH3jEhFNf9wHf_2Yfx-CHrHy1LFYvmgHyuVrPrWVmMHj3en0p_ZC42_PQdciubXGbqdflDrJ8pomrZx_yEx4NxrZPVIpCy7Iz-dPAS4Sf8ph4WPGo_CkFg2-6qXqhQTtrG1nAF6oynGGZ-I-2S1dW-8SaCTPcgbSr87PF4pF4PWArplgy4M_OgQKNMxblK5B4jlMl6glqjQYATntSCjtbssv2bKvQO0gpqb3HbdjL4t7ASxhFNpnM74QW_LjqMM9e1Sji325GJNCw0AU82wHf9zXPxA%3D&btime_ts=1782709202&btime_sign=146ec6fe9fec0d4b227ed58937598bb1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=aa3c92bed1f4c51a60e06ee603855368&txTime=6A41FBD3&btime_token=BvMCaam5Qr_KkOFswEZgUNMxmIhu6jQcyGUF3nLEfY3L29pKna3MeZdHzF9UGzwhRaRwyamE0Uezd-UNrTJSTgyGj4E7B51BWL8pcxNeGiT2dAWKfOgdu0n1ZJSPQORmtdACIOi84BdsUqLs0uCHBJlQOApiRC7I5YtpkxPK4XmDhmy4o-uqLvKO1bryoeruj4GvEhi1jaluHXy3_35Zaj_nKt_xiejDR2h-owALlfza4wynMyo7UsycosMdJNtEXB8kAqaN4oNZpx2IUIcqT0lzcrji3qhVWwRxTwixnk8waPBZsDf7r3MTWeStoLkdfQs4FfF478Q0dYTWMf05BGGOEe19tTbfB6L0F7ynOxp59FKuny3KEo70l4oGmrDOruqsVosiuaJDozJcrd06im-7oZNg8uabcOyAs1fzTexam7I4RdKgtnBzyfm30RVCn9LMhTR87HOShfd_fcZ1hd-Rpo6umY_79qSukycr6IfpImC9njSqQLKZCJmM7RArpdZxk8tMOX7cKWRBPpijSA%3D%3D&btime_ts=1782709203&btime_sign=df9006eb46db64575903e77951ca1489
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1a67295dc86a00093fbaa50e31fd9999&txTime=6A41FBD3&btime_token=yCPtfV-qdwaIvbvl_tHb8PTQVnAKBpBNYbPWBZh3dVcv1ayQjOCrEFE7XcSuWG8l5GSeTvDoMehdoVNJoOHCUIrWZ3Y9vukfjLwBGh7_Cq-zffNkVML91IbRqYgL2YRExQ2VtnMv9fSSIj7O3nB_hXuqXZ96-ex3WSNTvynYNf0jAY-xmdL1RCFgct5_vrNNPX51rPVwU54p1m4FaeanoiLl2qOdNo-G5p2On7YGvrHVgLX509WtcUbIQpdpoGQOVwIvVU2c75JSJKuHhhO9Qas6u-27904bvv9-0obgohDvCnGK9cc4jPQ1Sm0sxrPraVw56eGClisZ9mIJ4kibLYsQDYQV4x2cnpz8nIFahGX1P36IcGRHHzIy0ViJVCXTcv5p8CWSp3SMjimSwuVP3ip7XVEhTLCQju7kb2zzgu7RcBKto34AXjB2m29YTH7CbK2Z0PkxFIqHrfyWczT8KWsV2jvtvh-Oyk5PuRnyZF7D-huWLjTSPf2hMItd2vP3YwFKv9UKl71qpKI3Nd9ahA%3D%3D&btime_ts=1782709203&btime_sign=cf47fc1036314af9ba28c9f8b2efd96c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e0000ca7a31846918219a35e6df38270&txTime=6A41FBD4&btime_token=nGd4agGW3KQfZKvp4ja51QkC8fTDc6jtsdpJKW66zaUiIuXfc7KA31Ev3WtpNGFEvnpi5WX5Tzg_nJSdXasW5GhFxWNXVk5BMauz0V5ANAfTKnRGKgXUP_wlVjg1e-dJsW2hNEUBUuXXwN33nx8NZ63FiieAvyq7sRVL2wTzgJ66plXhrXWc2_XYiahSsoJdRtZ7nNJS4nWL6W2ObCAMdh_L_z6lUhBIM5NYA2V1LOgamkjIJVgXy6aBIxYoie76UHnQSIsDZPQXD9EpqgxQEzT5fKln46xHL1Ew4t9lPsG4OdL66Zy9qtR5HaBx6fsqmwPEjclHwEMZAKAIGbuhXBUiuuo4lUuh63RfrtsTYLAS8kAuMHZMhXtwI93FxEHUuHZa3D7R_X3OmN44ykhkNf2mIZl95l2S2EnelnjVnPZfFKeFXs6U3Te8UDzmFSpqHfWoDBPKqVqTh_YVtttfpT_DqlYThTMXinhxx_kPO-bo1sseDak2sIw0EaAm_R9QJmWaqwswnU4wUkhBFMojpg%3D%3D&btime_ts=1782709204&btime_sign=c16c045bbc66d2ba9eecd787c8700c5e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b2d8df9366b7f647b3eb7a6339f95472&txTime=6A41FBD5&btime_token=aQXfztaOIpBoIocBqY_80WvU2yBBEwwf-aqhu9Tnqb3vD3_CqcPPU_NaAU5CCxL6890hmP0lm6G0hERNHqIhq4B3EdnQH_PwsWFNjISLACVYL4HIVDGlKzeUzF8b5aW7NRysOO010T7MtR0DON6ivDHN8dr99LVJ4GOcLKED7Are-f_dmMNoyKhibz0eMro2AMOz4s5jml3RzGTSytNCBbIk1Cvmacg1kRobWxGQJjShX6Tfy94GRhv8Ux107U-cHcwd06Y5i0Rm-nrTA3Xe-Ng_7CRljaEhsFhH53WzUO2-aQusHnqsR-oCrJm6QHLhepg7oE7Hty_d0RDCQispU8m89E34_sjdTfmeXv1hTST8IWDQISTEFqIm4RNIjfzII-wdRgTyoxZAPABLIvWupUN44Ru9q2YqDJIoqWzPSRrO6gXNLiGt0_DMI0HjN7jkSLluhtu4LWi1po2CCbn4uoc3cQd9E1YiUeHdZMAGW5M8bVT94-BxuF-8jzdB2LUjm9pncgirBOxH6hhIC8G1dA%3D%3D&btime_ts=1782709205&btime_sign=219bccf2e20081b480bf76b3b05dd3ca
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=51a995d94d68d68ab619133b96dfc525&txTime=6A41FBD6&btime_token=g4cUrZeVO2nVGg1ADvn84HSH6sllclS_OKXdJWeYZwAelt7jw-4zyUepWS8PIDkXXqoLVRAxvPlnAExKaOQ9GLdp7X2LJFEGB_SX3s11h6LbWCMF3NPxeOHnu2azx3mzK2sts4Zcv2aHKedZYqNqEqxum06NQ-wL59yN4fuIgirfqWeRmtNQYB75q_W0HgqrXzzaMbiVyJL8gt2WjYSVEpWsEGPRzVZGBFPRllXogAE-8CrgYDdHyE-BP24lZh5W5fYP-uUrSeaLz6Lu3L96cmCOk33I0dVx94i646y3wc3LEQ3e7zZ3Lb-6z710zIlMcuzMi_Wi2Jb8aP3CNKpOTvmwf4Tf6ZBo3wdB7BxK3v8aJfO1eyWhkyw6DNjeCN8d9Lu8LTeOpbFApezCo9phCDDrSiGeJbJRkKRiBDdbCeAxp_GRPtMRZR3fmdB5E4ivejJWMstUqxoplHXEqIY_SinkLmOsrHL0vCwD7xjut9GQ5qj1NRH9dfSAHEYyHI8OfdUBPM-7-0yH6HgAIw1WTg%3D%3D&btime_ts=1782709206&btime_sign=bb8f7859dc5ac6d71424cab3930532e1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=da370c7d40398d56667104672d732b31&txTime=6A41FBD6&btime_token=p3fPzNwINHnCpadFzNk6yXy7V43yRBUB-FJxgMXbSxm18N9feeamlgt9Ap0lUfTZ8ww5K7WGzECWwf-5U6iHF2_EUO8E_HQ9RmpffWqexeZCjdRSHrfGrrc0Jqgcpg0V64c9jR2WMe_Y0kpL3M4NEwmJgSZuR4V3NKth70K16ZsDwXZNfLhgAk_LN4v8JTWzHrSNgw4tO9pvUj_S18m5SPQdSVRk6J_0AOy8HDfKN4i6Rhc-OJYbx8BKn27neOiMU1_jYwo_k0qaRAlhu-USmvGLHsyOBa0kZf5UEOwUGiRoBw1YiaUXnhLLeQhel-PLClACpivddTp8iIKvIc1prf7wk2UcTux4F8UJv46Abv3jUmUtwWM_KfIKFau2UU7UHQsxdFAodm8VH-_8V-AZ5eX3gfX6YiwwiX0-AtTGxo13m4zewv2X46LKEsp9JxeTym2EOZwu68cKbrNFkO6ohG9xqGFyf8xlu1z5u6YuWojk2ZK9GGjgk1VYW87-Ff4AeIRnfpTP2N_wgCSGfXBP0Q%3D%3D&btime_ts=1782709206&btime_sign=4088d7ad0d3dc2ad387cd9af781676c7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=752b000c5352b6f9ab124124ff1600c1&txTime=6A41FBD7&btime_token=Hq0J7lmmMrOkVHQ3rfwquPA4B621wOz9kO89-Miw8CMF0MQb35yvggiqT4K6_3X7zy0IVXO99KqPwPq3IjXGQkV4ectgcawrxe-70upvm3FaeFFCHmJRV5L4HFJ63NZI4mGzx8JVTwR1sXqUEmzkxR--okTNTgI4te317gY15Yz9P-KalXaFN3ydiJbBI-Xm-bPQkoSzHv4LtsuvyMcGBzwsFqYlrjScCXq0ZI4MCZK5GMwj5xUhfHvHji-wBYIreOItKT8ExID_J8EH1DXKPks0nCo6H0oF9rBeso3iqnoz9szauW0vEpCWTOHDU6x3Y2AxDQIDnsT3_8HI8Xpz8HgUDpAEImdGN-bTcR76JosqlvvBdjcIfjzYj_jFW6qf3F9fciz7lhlL9nh6MWCZ5lkeAs9jyWzzeUg8x82EGMkpoqB2t55khk-NlwYzr3urY21ZQ84Lhn8PjONae7eu9BtDo7yJA5qfeWJCqwnMHslxQU8zLDSw0slDlpu4nH-ATFlAjU-LkWEkteErQ0SojA%3D%3D&btime_ts=1782709207&btime_sign=8fb32a52784c593e7d1417ab39c53e9a
