北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771524002&sign=939dff3d340e88a80792adeeacfafe08
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771524002&sign=8c025be6e5975c9470215e981819f1b9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771524003&sign=af1baf265be0a58652c8e1545ea65d36
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771524004&sign=82cc0d56c796247d20b1539c0f05a66b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771524004&sign=e6dded95fcfc1ad81ec79eb640cbc370
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771524005&sign=eaf5f96ec00d5645b60147cdf5188e5f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771524005&sign=5c7cb52ddd3582e6056ee52ef91124ca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771524006&sign=0508002ea28f3623e6da4a813d9e355c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771524006&sign=c32327acec267a7962520562ac75fec1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771524007&sign=fbda5d98be45a1882fafc59d8f045849
