北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775422802&sign=feb3dad0a6729642d62a9da03e07589b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d6744f76eba02fe3fe9defd6fff75321&txTime=69D2CD52&btime_token=1gFQcAQygEUPG1PEAM7cXEhl7WpJ4w-cO0QxausDR0_YRtBmX_dfi1OKiqIidHuswCF1jfGtXmycmHhzmy6VV-Xw3d9qZteVn5zdfukrHyiuB3L2HlCfICp1A5u_mg5EF-OicUUhQAvH0NR734gjoDv43Q27okg8S0_rW_SkV3HvlQh5NVYStbZuZmVTwrLJaKvqtw_fgHuSjGkTL5TxKWiJuPSc3Zn4XxgErPdpNsZ4vfcoNhR8bZ0fOx0GcTFeTDXh8Gw4oOciGb7TQ7ox2ZxVGfJuEs0dYaepKJ8JS3ZGX0g-CmaQnHGjjxixdt0jloQtRMJi3kBEoJtbpKrpXTo_QTUAHvmj3bCCJOgYKend9Mf234CSf2V0ToWZwMb0sBBjrYSyIEYDY5Ai9NmlMrlGvNMIrBNeIueNaFpwz5EvitKVYH_g0tX0sE_oC5ZcWnF6d31j3Wg1t_qWcuFPiXtRn7IzMSQYLYYseN_nKIIFr9gA-yNTZ4VpfBQTh-ZzRX7AdMB08ZxMQnVxoTX35A%3D%3D&btime_ts=1775422802&btime_sign=736d05345c8207b38f3b6e5e55581c7c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d48aed05d52e89b68e000ae3c2a4a357&txTime=69D2CD52&btime_token=OPYKgYjRI-S5A8yC1WkXOuKTNdj_AoIrOr0qWmmQZZ09HJztmToRicTYr1ThzqX_NWBBJ8vzzSNQpJ42XhM9MInm2AhhiDsNPSPf_0B3-O0gbgRLRH5C1T3FErXacxGHCQJWrIyClb65S7kI_Q1QrHOw7bULTYOJaDboekNx41RUGSEbDXhh-JxsN8JO3l5YwzBBz6Swt0UUjVLjFccUihAT2EoFnFf_PYnfcnoCcfZ2wXAjwu8aF3yU_DcM-gPdNvAk43hkwz3K0YdhAF_l27yLB9vZT43tCkZA6eKjTYZ1Fi2688Dhy9k2_ZgHV3BXQ9d1qZ9_o3LnTr_G2f_pq1n_yOfr8mMELBsSjaZw6qpLgjvOYO-5PB8yhyEtSWHV92LYQZ_SJZbuRY3Evv0bRuylnA0p9FJLzySfeDiZSfL5sUuUW_KjxHBCPM12keRajjLzyg2N1UZxI9uhW-pYbPITmMkkjFB8Jy3vyjEIrUwl5auBkGSNvlNBKSfn8cvO8r2vd3LYx9bY_xcdqTCVaQ%3D%3D&btime_ts=1775422802&btime_sign=0b8c67c98765056099a245cb50499c2f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7be31667276b8a0f1d4f8c40343adebf&txTime=69D2CD53&btime_token=1TuRe8GXDaUGBQyYMplYYaC9ZaCtRe-DalwHnc6iOj4yw0ZbwB8F0Jpf_NXsLxNqdc6U6VKaI0xeqVwmHg1pDqMaLQK1ZGtpeQjOEFv0DOk2ir8X2_N4XYnik4coo32d_Xj47gKmZRefkEjRIThiPL6A656UvGhPFgYjnItzpdLyokScfQomgffalxmo5-U80W3pOw9hBX8JfpC9ZxfpwqZEL143qMQWbVnLcYr1n5z5on-tD3yyjYRcHcicDnbWUfMQytF92soIEO0YysmwEfDga7z6jllQvbPOKTW2Ngac0ca2cjtm17lEBc98oxfn4VL-qykEMd0_IVMDanLN78n0zhZDc1BTifgbhVcx8jN7QJXA_EyzxFEX54Nkce1YbenkqEoJjhkelNVkXsB_JKK074_o_kI3GLR91oEapSk75IfHxRZ-LOAWJeDQ8lga2U1tyRo64yIMLZdlyj5ZEQDS4bydhKQmXwDDZNVHeHfhiBvQqln76J0XlGRoPrN2PKtvpNwgB62CRupRavJVYQ%3D%3D&btime_ts=1775422803&btime_sign=195a3ecc5bf91cf4887320805e49aacc
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2ba4639432555c9b371976da0e8b16b3&txTime=69D2CD53&btime_token=_hYDvA0HYqUuvcrLlamFqjeRpSeTXWdn1oTEg2RU6MF_ajO0KD4TUmN_gDyaBZyRWADfcU6Ka0olh6cHpHKL_toImSNI0pEQ3JxuLLDnqmwo196nVqoggNp999r7E2d7Jdu57SO2_q_wgYnFWqY_hGJCyj1ucdx5pnM93S9BWhuvtu_q6k1b3X0GATiutblUjRo-KmgvLKK-uqOgk5IYjBQwCPPHZ1OSfK61NylDagL8ZNNpPv0MI93mKRE4cSAVIAo9ZFR770gHCnx8lkFOJJA291M_FVWZSYpHs-YvwrlQoupBmkkAcg5O9JpsyZgKwGDU8FhQXK49IrtarSGUC0ro0cNIZBtF7Q5tOKMj8pVuqHVe8iFzScVTkK_qlW46q49aHozLtkamN7sDHVqPeOk9dehiOkLFV8L-u-u1_4xhGZJr2Ykc7fiF9TS6lavbveMflVWe0ay1MPjHv4UN7umGEFhxCdjD60ZVqmlNzFgv1jgd1ZJ2Z3g8adHrp1vFdF0V5um5W142Lv4HEvQEvg%3D%3D&btime_ts=1775422803&btime_sign=0faf158137c34ef37e45a369f303a218
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=86c7b44ba25a3b96a77acce099d63a71&txTime=69D2CD54&btime_token=IEUTeIPsSNWsJsGAj1PiNMojJR3nstVgZLy37qmimT9swCT1rz8SMDV0owTzleKdFc_apmZpt22ebj6VhdvGtthERyc3hP3_wBmDhXhk_CujFb5Ta3MNbNYeKeO9mRozO4obVNwOdhrt0ZA4avNAMGxXbstBhaLLPljajezW429dcra3HwVARx7KrYV-ASaLp7jQOMflM8Zsc77OsgidMAsLpEoyKb842-K2cM3qT-qn5CXOr2rySKCEp0lLWDa-d-ItBnmWfJNlIKh5qKMASOwsrZYIwjejaaOz3jHpjl5KwvtEV5l5oIA5AXjYFh90GDgzjRLjDxkWSzOStuGoRh6S_MbV2PpXVZ_OKOtnxTgbfQ8ueQBf6DNnXZUCupUc0CM4KivSGOfv9i1dkOyzA0gmu4AT5vWq6KNiWIOtH2KoMXbZDvBqLkyCdcVN5UH-sfg5h0Ttm-h9gTUiVzkMDcv1A4dmaLPNf1Co7NmR8UFqStWRHCwd1sr-1grhOcxrGSze9F8xz-phwwqIQqvmuA%3D%3D&btime_ts=1775422804&btime_sign=2dbf6cb82d8f0ef98819c489cf100f72
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fbbb83b523a0c0ab09d0552cf0bb27b9&txTime=69D2CD54&btime_token=2Atzd9Qqi5TsmwVNxzPc7y2WTa6JlHx5ZZnhY_FQ7nrt0sfDZ_8frGbUfQdlZfMXZ4GTVi8to9icPpi-BOM5vM-rdZLz0lkmIr4HY9peViVdJbsNHYHdMrS3iBk2TtwhpxIqbnJ3vFJAqToSOTMbXCHy1HAQYXNQzqGx2KH-IWQf5AEfMXO_VDzj_4W8vYNZg33H7kkM44EYdm61LJp398QNspCsMBmcfhUBAaSi-k8sYNTtxvqLX4wj9psYBhBIQd-ELh6SiGgyo-VfjRCQB35tjxbtILYiwO_GhpLejO0XTqC79gQH2lEj39q8p7EKfk4cGvsPh01pSEsqlM_iv7DSjULsy4NGctZpu05OzcwZelT57ozgrzNMLfVGBQ624TM4ve8XqnsXGfAEAAet1Uc9-dsZzupne6QVASfC5Php6tKgVR1zDoKyc5YmUoeIGEogcpMRtdN_eY0pbcswFVhV8gwcw9Dc8ExgwLCYfk9L7cEdNZ_XfmYQ_umKWxwyDq17V8KjgUhlUomHQ3un7g%3D%3D&btime_ts=1775422804&btime_sign=7c37b7ed16f580be0fb6fdbb195c5eb9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f2d19e18c3374ce25a678c8c6dafb871&txTime=69D2CD55&btime_token=jnSMYYjxILFJTCtIqOtPicvapJyk2eqlF9RVao_R_hAw90EY-vd0nOSAadfLgzmlKQweqf1hTzU5-gmvCnVFpTyqWIyQrj42N5Bx8kxCEbmOzX2S1vSq14xj2KKBbPBnI3tpXZT4GHtMyS-mVGR7luBzJcD6hCquIXTzTVDxIq3EDNLeimDr4G96KgO5gWyDnhgXmy90Py7x9YHLAVo5FddGRmktjFWbjDx2J8X-VsLlTijU3yWumkwBh0zH1dMczQ8n8sEpRcAlofZnl5J74P01CQ-7ObJf_TGJqi3lf4xNDOA5bizVXMM9AOTUnAzbFIfjOb3OYZjO8t7BhQOdqhjbpmijZUvXfxH3VMtyXVzfTkYHjtyde7pN2-AiNHd6-J7KU819tbFwre599qsxjcDNc89PyxNbkDoF1MjOsC668LXV6PD98KeVrUWolm52ytMnna_hpjxtrM8OSJbqkAEkP5SDfVuxv-G36aY1YUpDcSN4_1amSSrIWH--lKHs7mWD-kvwIRN7565AcHppnA%3D%3D&btime_ts=1775422805&btime_sign=5a266282687ad27f1380e802c6bfab78
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f44e0e28e103ff603a36f452cad8d7ae&txTime=69D2CD55&btime_token=n47vzVV67aEu49oVSzpnUsY5-MhA0kzxiyy24qLaCLrSw598fpM6ueECRMsany1o7gst9Cq-ULN8LeE1076F_5KlaTiUQcWPnz-sLRTvo-2npu7QS3QtFSkuoGO3LYkGdNH9y-HGxroiGtIaxh-osIQW2QTl9ZGvgkb2WSfufAE7BwKR3m6eutieMZLOtU6yUoPt-hYINYCdk3IloOTFOKgE3u-6y9yTtNqFN1WZd983hE_-ri7mgOS4FIYJUrZ-pbU3yz_X7vUgFBnmQXI-Fxz2CZ9CXzin-rTPNy21aeigCOKCO3EMeG8kF-CJTxCkKKDemNpn6saPzoaRo55Si83G8gpux1djcox5_VnCECTKMTabDJHGzlXzn_3BQMfOShtpAmrsbvULvAEjwjyzgD-3uCjrDWaR64siumBgSHbVskZ6c10Ndrkygp6Dnu8WfNwc-W-UhrQnSgB0ianyY16Rdid9DVvqVAW4c2kSEca3CMEcGnusYsdhd5C6m2HJjMitegIJA10Eg9OqN3N1pg%3D%3D&btime_ts=1775422805&btime_sign=bd2f669623a415966bdfb360ef6615b3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2370739a82d38a5e371c824e5e37fe3b&txTime=69D2CD56&btime_token=buKRqPxutU4MHhStFiuaeaBTKykOP23H-1sJPkyVSeGHBa79YLb5dzpk7hnv5RPOGz4cx2_unGsOZbUxlainWDzrGjoeqpODVcMK4IPCKngyVQfLkFTu-cPrVyUkGrsST16lmAGGhVU-_GoBm00DzalEse8-gz_IeBi7wst8GlcrYnMFnkHsa3yGzH-dTNS_fkvEBx6aUg4hWh0wIjkhB5zY3qN5Sr0qtN7cD9rxcwsAUxrIxJxYb0DxGSu2plnLc-y297b8pzg952lBBpvG164cofFUzaYJYGnM5FOqSIQYdIDZB4r02d4nJAxiBCLh2w0zD-_jdcT4-M4nM6zWIEJsxTvcD7Eq4acvCVGrLZEqFw4OMV_P7i5vy7rLF-uCF1MCgQcHJZqzKJW5VHbNNzA-G-GkdkMcXkDxmWDLtOUfXELAXo0jt98Ia5Qixx3-hi-W26TzUhcOo-gBgkpKFtqYd5x6YpYuSOeqzMJWZuZlr8BBHYwcYQU99oJhAHqIVYQyfp47rQKb4mgOYfNAvg%3D%3D&btime_ts=1775422806&btime_sign=55198f5f99b65e4fe8cca98b69368bb3
