北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773366001&sign=64622b509bbd51b1f40cdffcbf75053b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773366002&sign=50667b2f4ad941da98c879f9b9970ee3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773366003&sign=fb5b0845fad558494cf37998a80f76b8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773366003&sign=f58317f9d3f0f2af0a9231f127d57bcd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773366004&sign=39a6b98abbba1393ff1517129ddc1d78
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773366005&sign=9ee154fb5275aca93895d8e35a2f9cec
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773366005&sign=2679f918c756b7c37314310d18e30abc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773366006&sign=5ac04c33bb4c4c70450149d9499d8c3a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773366007&sign=66f7aa377938eae658de0ea9996f0b95
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773366007&sign=dd377d9c5ec663ab68236baa342f7a48
