北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771980002&sign=49fa75a170c380515b4f8699e5b160d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771980002&sign=ec4e9ba7420da190218fa2ba17cd22eb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771980003&sign=d4ec658147844a645c832a398c16e706
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771980004&sign=83b071ae6d58ac544a3d34f39477c782
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771980004&sign=4a32fb0092441379bc55502411600b29
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771980005&sign=51a13090d5cc2fe51cf0a67d19874aee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771980005&sign=e6c172ca6066fd71bed4e5cd7e05b06a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771980006&sign=05d9229323683379e65db74a97642355
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771980007&sign=7765c162151edb94549c9cb66af32997
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771980007&sign=aca9324dd60898b7763c4f725acf4f9d
