北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776115201&sign=70565e67f194308cf0b2550d397eb529
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=552dfa9a059e4c209fcb8893a4c98495&txTime=69DD5E01&btime_token=UezsNPK3i6npOqL80fSCwJkCQFBKXYWa0NtBES8yQrXkBa0P1KzLRMSR3ZaY_hr2_629m9VOtwy6ENAEt9Ud_xN8I2vG99NCJWmTdUtSsc5SAteMSu_FnebuPPeYbu9rdrOsMhSIVAfO4PH7kUJ8ebgKTJA5QJcCOqblN4buaR0mYb_YCzqZrEvGwLkum9yOA9pWG0cDXLZDtYY4i1ikpenQuFCjGFabHJJ2xDXR8dSrvvRASiWGzUFwOeO4HUOMDhA4L2Qydo8zyRN2rgoJgvp4ZGOL-6E7SbC6ss7pp7joOVf28NEdEBfs_OcNVRERtA5QtLPJz2nk7tM_Bk4qxal8cEfZELkDtP3dFLSIGPunbKo3Jkn4jGVOU56rZY7lQ74YN6M0VwmMxTlWkzivjs0GeOTqIv7gnHMSFBkrOzw6exHqm-jbgRpY6XWcTHj5AfiQmJit74umFh0BH9BVzBc46Y5CupkjrqHRz-w8MsuDfTSpAMsdanRBXsqob_DscTZBkdJCur9I_DVQ3HQRyg%3D%3D&btime_ts=1776115201&btime_sign=55082793699d9ed8470f15923f539270
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1fdd30d866e7140fcc9814df3d1f0a7f&txTime=69DD5E02&btime_token=psahgCX3SuMJf6MCEzMls7S8OJT9Xc_5p7Yuj1K1osCM7P4L4tF-SsnedLdaf9yA5dLeC_aNTM7iWgBmZKXwD9ODTtvMPLlxf6HAmEBV_pU1vDhpsulF-C-jPuk5qoAeBZUin8RXwhAan536eZ4Pbp8JiVjQ65nvEVW9eU80rYOybYk8gEdKwChd2E2liAl6BUUbE2PGB2x29RdNjgHz54Br8BHPY9JyhgsbNE_TZ-YfPIHt7HR9bg27nzt7jwYYrdgfuXLXcdpXGAv5GGqUPEPLGntRWbo4SedENOZs1KNkpFwlT5hyT-7_JYASHEqQGNTTt2Fw8CWYSVvbq3Jmux--SetFflPV2DRxD33GdtxTHuli4047xVUY5KeCQK6yLWx-alnJ7bbVr6m_vIVAKS97HvD8aMjvMRW-BNRCZm24ozcgELMGD306U563I9ytJA7eNnmGTOnPqFcxwY5tEPoR4cjSlxXQModmy9B1TkTvrkZPb9TOKziJI_lx9xB0nqoniEAfn4HwKk-awh-3iA%3D%3D&btime_ts=1776115202&btime_sign=b48e5568c0c4ebb656516186a98ab72b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b97e3ae6e3811ba9e8b6821ca7253b7e&txTime=69DD5E02&btime_token=7XSksLK0kx--bKywHB-L-pHtYWhohQZoTZbrzlub9nYH6FusR2zNOa0Nkl2HRtoaJJlhUksUgvgHJS8IL5BG0LpG3d6iOvjSQwDgBVsGNuVl0UwsxuCzkRJU9nbj5CC4IiChPtjEjoTDPYS1--Cu5zfEHAqcPGD8wKRhFa-C3PvUCnfkeKHVtfGzb5UA3kNbKDAH-s9KE5O3Wpl6HFwkGeRtql96SonwR3sPdF6It5iDDuFqTp5hDJ5sin5J8DL8tmB1IaCcXlaZpVRrXXyJ9IsnxWWtEcJLakD63psqthYAW0FkIHLXoTLzVWJqPfEzzQIxj0NY-OgMnpwiA8zkT1Vpb0HUKnu0gw9-GZyoxccHltiiF4vrURmGx48m54HqoxP6cAuRzbhdL9jj5SrcqkLozUrLkJEhi4oKHvHpGKrn4PIsK06YLbMYSCEqNqJm-lfxxZUtZIvkpQ8fEdrzU_Iqg0B3L9_LPmPzT8XwihOHJTQv2KuWGIxdb1Ii6E-rtRYM3jBKznDS6glgKCgf5Q%3D%3D&btime_ts=1776115202&btime_sign=57a898d61a11b9aeb105f16197ff265d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=60bd01fc0af0c912a05b5b04014b6e35&txTime=69DD5E03&btime_token=w0oNfWhV456bFGzNOYrC7mN5BiV7EFRsx0tpHu0kFc1BR3dpzKRGNmHrxHVgEKP7pJd5a6pPw1IThB5TDpdPgaQiyI4R8nV8wKog_SVxN7MbmbkpbDMU03H4jIjOTfp8cNWcg5qmPfD5Z-dDfVjfp4HYZYwRvQsC6ymXHqYkHOxFmtVYg0sp-OvWRm74ZWcuCYujUWtwTqlBIcnxkMQqi8wfhxknFI9o-IrYgBxHhDpM5crWBjD5VbTmzUcB3adA6FyzueHAkkzFe3Mpa0QwvTrTtbR9dYRKbWrCVX-QMhck_vTx_YncBnAWuFHchzL_mozy5NYCHBFWhdQWGKJQRgX1_VzyAGcDo3AzCqVqCEkKQdjG4fLjBUm0fbGrbI0pCfVrhi9lgeJvRZJV80RTVa-vl4ex-Ibu0OcofXupQhI7EMaq0mhxJZn5wlbEDBns0W3Q3EyDNq1rt91AwOGqmO7a-9JMGo4_f3L1BSPJyaKWrdB63_AQ01bIpk0VxzYNmuw9lvJF3BqMpXrEmKWIcA%3D%3D&btime_ts=1776115203&btime_sign=ba1a7078c59336ba0c428f1938264db8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=911cbe8870d33418e863a440c61cb758&txTime=69DD5E03&btime_token=cGw9AE1hm3dpMPDn0GC-QlEUWHJc0Fqzs4ddghQR5sfYcNQ_rRKWfCYl_asp7BeAmcgU0Sw5299A_hlDJxQ76-B66o0Q4XizQWlwkRDumhZy3Mpp6J7vI2NTT0ut3sOaYxZ1rbemHknZW27oUtm-Dr75TVLWYqCnoTRhtUzouZn4J2RYCS3iY7UQ4hSzebK3M5heVmPuKlWW1GwJuEuWrQAwTZsbNtJJw4MBxpfI5aqhGBqpBmOanajQ4d1QP9w94SOP-9YHK5bR1hvGSG_ysvZUQ7umTAGZ9FUwCFPTlqVH_5iO0gntkhQ6qazpVJ_RNZ90fHUKiT1YZO0pdlgojE_8tSUho2uhsVvHKKp7QxJVnGXP78RO93cflTNuFQUtTEBuh3IlbNXa0okEnAehiV0kDGTr6AwKkOVCghorWX5cfDcUEqw0IKyawX30R5SFUUs8noBNOv-Cuw6H-QyCRgUzV2W0xTPhedcVvt-AI35Eo-DKO-qgmcJ8GIjoSr4-mo7z_x6_kTjr9vCoDkwNpA%3D%3D&btime_ts=1776115203&btime_sign=971a0c67052c5a72e8e6324a23f3b056
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=470579fccc00c88af829f1a626a53eb0&txTime=69DD5E04&btime_token=vKDapBn-ri8sBeavd7RC4MHBoUP2gZi2eQ2qWNo1FrSribs81li1yGvKDaY877oKJbNvxr2KsEIDB-Xa5ehSdg34Js0YGv_kh7ElCHuozqpCGiplPnCB-tXpTEy2VNSIzwAYyIh0_Stasg_2j6Ev3gpHzkkll6kp0EfDt0hDz99bHJjs5sYhPyfmnMXN9bsW6HYnFynR1FtM0t4F_hIQyXIDYFqb4PIIIy_40GZck9euO7Y2GU-X2hSiXKMABvIIU016XlVHOCxHIPMihTyWUz029g7tP0FDzT3Oh7-q7IW_2Ng2eVq3mii4cGczb9U99x1wnZ1_h23j86YE0JxzVDNyj9SxjpdfNg8Imcg5Eflw08sIwln5as04b9Honai93mHgVLFViF29VSJVPJDFBwH9qa9YnhvWAvOwvwQv0rDHBfQiXfgi3CVfiL97bc2sREiO0EO-ohKEeSQs4dtkOjtTPUhRmz4STOlOxn0k-B8b8cG568r3gLG1LRaocEugFEavOQJsaJzA0gExtUd9KQ%3D%3D&btime_ts=1776115204&btime_sign=203efb526711a630a0a0a49ab39c77c7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8a100e3a8004c291fb62876154c133bf&txTime=69DD5E04&btime_token=dO88SEjDouFYjSYcY7gbcGOaw__qxZO0kXIxVyy64ijV_Q11X8KOLTZrUEZy5W-NegyH_0PsE5sQev_3GXscUBKBjZy_bmYfOddfaIpv25I7kNRjZ9Ii__MYxc3tHgnSucEs0LkQ73gUQ67Ihr2kT4QtVIY8jtMYtTxMliRQKDGLymArvTOYc-WoOcbxc6DyvtMuGcCiEn6jiHc_IHCKmKtWUCjkpwlZBlq0ct-kE2uPfg0BU7d8mP0cIiAPaPIsWJ7o3RcECqu25uAjYEX4p947hb7Mt5lkNiYRhKOkWFPgTmaxv2J9PXxwWalK7i1B13dn0kX59zTmtwEU4jQ15VoXmrmgJwkgGOz_uXn3pSJm9S48kSTqGwY8bdRLU7kS_SB-rF50jNu4syIdbTrD-34OQrLMsaNLpnZQF6e4hwFHtpTOnd22MJwh-VsDSnRQjqATHIIMdCfSsjjdO9lbKfYTFw0MpQcbO7ALJtfEKZVQ-dyhF5c0YBMDK-5NFd-73Q-9Fx4T_qzGIKy1nEdeSQ%3D%3D&btime_ts=1776115204&btime_sign=6bebca8a50481d27c70e7d1dad56ab5b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=aafdd43a5925eaf12a38f820663f6d50&txTime=69DD5E05&btime_token=0Ev-TY95MjM_alkb8YbJLcNiX5b0kJyh-QEP80ycuO4a5nqKmA-lkSDaEvGW1il4rRAisgeWiV1lZbkWxSKhja3Szc20JHT6_th0Shs52mW1Uv62FOemd0uPGbwJseGb4ZBUAORQx59JYhfWsQV5iHluGYZfCCVaNEd3KLYPx_Rl1r9KIg2OV974sDGZds-mFstUwL1XCDVIwgtWAjogcpNSZPIbmlkfPn3bstLuwu_3fJzPDtKTqWghzmpfe2ZLxuHxdrH5Xbq5bzpJRK3ByoAIYknHkGxfB1oQRDTe7xGuqYf4M7qkcBaAGG45cakDoDPEDH8W2Rb6j6P6E9YbHWFH0nWBjZA6SCG5oGIWM_NgtzcmRQF4RwDgpkRDCttmx28s4VaH1ptdJt3uot5GUwCCVjCqMGTcyiTKPzr8rWRw4fM_w-OSG4bWrS7bmN3JjWSMfBz_918bCjUhdyrAvKmBexq4Wu81BkE5QjlfWKYlY0dcFkzV-a-aZZxxUoJgkTDW00A1iENy8R_cMccB2w%3D%3D&btime_ts=1776115205&btime_sign=61d7b54043bc85a25f944ba847321618
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=80b04fa195cdf410c04d8214ba634016&txTime=69DD5E05&btime_token=b3ZCXmU60CAaPVpHmOYRVBFu11PHIw6bu8iKRLWHUeQpr8OzSN7SRAvI6s-KIadydnz7809XlxFmJV5u6Bd9_1Ewdh2-74761t4lB8OzM9saNW52eObJZ2994dr5OBHpFKG6lTKGGrKhswnZD0YC58iJ7NiFiePaKKswIMJ9xKhYRYWsZFRr9080UjMTD0VeptMLklG-4xwFG-8dZb0tuYeUQjo3tgMd8Amxs77CEE-rPGdYrZ4Z8pkXYGR6thEbM1vHIdSTYd9qI_cyAUvjozwj_rGmEJ_qVMuTiN5ymC2uwnBIUmTPyUC6irFQ-IQxMTLQjN9vLvLJ1q6DcvkgRf-E4i0RTIUm98OKzlEN1Xedc_SNm9iXHuGd5RVKysZ6nv0Bt9ErrYOQj_-hz1poVSKkU8nxoNEsGxNWRUk0ZO7yM6MaBQccfJCzmhXnvwv5OACKRQABbhmMFB186t-2sZ4OsWKryjwxI4TnB1eoLyw79y44LzIWruUcNLi8qQrXvGQO1-TKXXTmD5I84W1d0w%3D%3D&btime_ts=1776115205&btime_sign=763f36882326da670add928760949316
