北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771795202&sign=67574c760c814396046468d39e70c63b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771795202&sign=7f1d3b564ea82613deb089113e083403
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771795203&sign=798835df267b8cfe863fa243dc5a28c7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771795204&sign=00e1f244106037221257df6bd8fe9914
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771795204&sign=4cbf43f61f8f604becf2e060e4c35be1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771795205&sign=8315b3f8729f83e8dbaf6388dffb372d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771795205&sign=17c98dc801d4dcf5e6a08ecd4a47c572
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771795206&sign=7e788416709a965b996c311f07e54e26
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771795206&sign=4e511a307c5fa80101c9319d7f3bce2e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771795207&sign=3ec0bdbc490465feb0dedee70bbc1836
