北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773135602&sign=12b0791a18f6878ecf02a7c75be4edca
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773135602&sign=d9c0fedeaa84bd0edf96783ec41efd92
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773135603&sign=2b890bb207d81a87145972506d8b47ac
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773135603&sign=a046b7e016aa29848ab84fe02002544b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773135604&sign=dcc213f3527123a475930a5f85ddeded
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773135605&sign=5279e35da31c2a5c69610390fd82bdc3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773135605&sign=928248482a9fe0abe43ae1355643aed5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773135606&sign=f961a2b556bd0789f16c8eb66e1699c1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773135607&sign=e72fb5324d58c70ea8af7dcffe796ebc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773135607&sign=8bcaa3a385550ee7f622bda4b5967e66
