北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773763202&sign=28ccb7e62320ed5bf3ab45fb07833a52
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773763202&sign=1f7554362d4291b0c7787d832c98ebdf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773763203&sign=2e6b52c89e9ab0071ad8e391624362d7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773763204&sign=d4de9b1d138454b23d151adff98769e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773763204&sign=ca15d9c1955de2f673c11340ea145f9f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773763205&sign=abaf9f3633032efa8405b4f8e051f1e3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773763205&sign=106bb5b0e3c3ea7d78278e8245f0b5da
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773763206&sign=2d37df68b7dcb1a09f6a7ff33c06bc2e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773763206&sign=263cddfc71609c1929644bb8ec705929
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773763207&sign=7c5b4a8a9ed5fbd4f5cf42d49024a5c7
