北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774578002&sign=47be1ca3413c7aa54436e9716273db9b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774578002&sign=90756746983a016ebf6e6f07a57eed98
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774578003&sign=ac5db0a2ff8b9b499c62ef1aa2b244ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774578004&sign=2d02cb454e24904d18538c10c9f25f8d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774578004&sign=9431966d12dbe76b16800bca9274f5fe
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774578005&sign=c5f360632aca8f3331c1fcfaff11b64d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774578007&sign=00d5d8c252445fa017905252cfcd3570
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774578009&sign=66daec628360d10512e190d5d113178f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774578009&sign=f3b3cbc653305f6b3c21dc193d81d507
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774578010&sign=695a8fbaff9aced2ce81d31f66627239
