北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772590802&sign=c82f7fe8e1b637ca90d1d1206277ce9b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772590802&sign=fad4115bba3597fe5f71ad04609d2247
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772590803&sign=16ea6471eb1e9e5997f82500e2a5b953
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772590803&sign=cc059d6eb7267619f63be2fdc7679aba
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772590804&sign=61ccda009678e36cf38dbd12b4b0af71
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772590805&sign=b68f994d7c1b09250d50d0bb42e3f974
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772590805&sign=038e7a5711f82e7118da8a9d2fda072c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772590806&sign=80913914e8cc44df7c9b5f6749d750a5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772590806&sign=8260e50d282986a0505ad79eec55e9dc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772590807&sign=c9dfab821ed84e8a3082065987b28141
