北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771610402&sign=27865c131281bbb21a860577870e7f85
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771610402&sign=3201d8b31ecb29b2947ebd4fd7a5b7b5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771610403&sign=92447630769935af9f4d9a57a9611e24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771610404&sign=8296721fc297bd2dbd39164b24a82a50
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771610404&sign=3bcfd345b0b253f779928c0a146bec68
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771610405&sign=4c008954660f183df101bf46cc48340c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771610405&sign=7219efa46ef33cc3bce8ba2567d9df3e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771610406&sign=3078c10c886a03cf222cd87a00c5b7b3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771610406&sign=5f00c9ab7284c3de80c7390ff9e2421e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771610407&sign=26dd1852daaf7091c5aac70106735ad1
