北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3ffee0c70cca89c3f0e16eb2cee98ded&txTime=69ECFC71&btime_token=rekEyvnf4OSEGzDb-q2HJ8p9heIQoF_h-Gsg7mk_0MSeLGnZcxbPS3zlKgPGc8WXxn0lBZIMMhXGNfQBviyD4AIZOgK-hwM6KSoAhC-nC3y-Xz_6zIsKl0Ebw_6N4mxgTWrMkVmzG_VrWDlKUzgixNMD9p3O6aaTtMxgTKSx82RH5dQaUddDvU5oAJORHTJTNWAzMLR3WWurQxRrFIgPpoUMISpM0_Hzny6jut-jYm_aKGADL6jMFENjM5gNL0Qg0kjB4pqp2axFsFEwECNtOp-6Oudd-XAWXkmS_CYo20_uxF_ept8xAMm3fDc7Z3pI2J1-sHCnVzrzI95TUBe_HmaHPJ-DpYgYrpvK6kJG52PByfxpRTQ9BaWU63A87d3K9m_Tml-erjJKSTm5YqdiI0ef8UnnkloSCs8jFAqsF-NgAw5BEuXoECd1D3MXieX2IFdnggQAprTaIkJQyqBfRtHqKlaRqRiV9P18abBCn8l_L5fFazoorjwLCZkf10AUIuILacmel-ygxR8o8CpDWw%3D%3D&btime_ts=1777138801&btime_sign=edaac67dfcade2812cf115df60aa1fcb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4b3fdb197428bb6c3b34247538215cc0&txTime=69ECFC72&btime_token=ACJ76jXLx7r5q8EaifY6gv9EWtt2q5_6ZnzoDBiaXPZJ-JXbzlK8NaJ5j1iNfWaYVSKj2D3hZbpCLHJC0AsVo4aREAqE-3QDn5tQd9AISZI4e2dL-6482Nf76olL9LgdCA-c_2SU0mt5-NGm7fv3iPLhljFjpgDuW0Nvx96RZW-kduHljK8y5KSlmDwmoQ8JYGBv5M7UqdcdBmUPn0VvBuslXOdRNI90Cg7WAtlnaUtw1kXLGG5I3HoznbSNKVhgtmf9khkL2idBjZbngCRRXdSce-ETXhRi3vXntL_Fh-rWVFeoRDBuemBGo-CYwMC1eIGLvWgdpAByEmvcG9M01W1hnZfE-jf7fEMbktVgdT3N3WXIMHT0ErsplRL4O_X_EuWvcptjFqgGsKaQMDEB1Ua7GhWz1knLNgdK-ncbYBQ2RQstdQS22RQGSRAHOjrg8qz1TFrP1lPlrKU56beLwZkJSk6MZMQhQapYAbCT2Sg82vFvKfKXWoo8Liw8Osli1Pat7d1B76CO9WVmkw3mQw%3D%3D&btime_ts=1777138802&btime_sign=95c66effad180e7f0308f17fcb826aad
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f2eb68ece34733719f94489ab3009a68&txTime=69ECFC72&btime_token=DBgJUpjerUwHnlbCqCmuzJ6fZfQGkMGYtyFohdmQZQlsvZlTbzAFDqlVg5KbbsCDrHAozqZQJT1VUMbj7n3VOaTvSTpBFF2FUBRbsZVSxbBi5Ju2had3RG_4sFBo8P2GjP-4ZnPgP2hrJWr-CKK7N3LxaGTHBUujqcbdV8SPZ_WyzaX0Nt_NyIK5Byry0h4cE9P6CtdEuz-5CFTDBla3Yn9h2AkXjQgrlRWnKmu6f8jVMgNsC9xK7fJHTm8lmLI-X7gjPyIBVums81hxpqrTomyOPGWOXRwnpzveL7XVfu5d1XaFX3TntlwLaA8FEcqasevOpSPlbe6i9RAipz_lfhcUZGM-GRR6nw_07ArXSYojjm3_8hoh7w2lMyoOS1nq3LwJ_h-7V08VUpssfAidWBgcDW2PfbY0aigX_v42OUnP6axmlcgnCnyQXS8HxYlomLzwG_XQyx1rHwhQTOvTqXoI05hyieHGsLhIRygKHmStauNkEUd84yhJw8x0rAH1Z_X6caCR_2wOynGamHdsvQ%3D%3D&btime_ts=1777138802&btime_sign=54d6ac5529924d0e06860bfbbcf6148a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5e6a54dad939a52d820cc713ebd6a9f9&txTime=69ECFC73&btime_token=6Pij9CkwdIS8-faQpfW_3BJWucuBa4iLs5kd5twL-t2N5whqzf6garQ6EstvpfBtVOJ7OP0F5nsbSzPRojXnzleYeTznwuxo8Rh6dViluH4rHAWT8kwQlByzjKWq3x9mttQdati_m8e4pIaJOtQ-UkLdDqvXXQj8hlFoHSBVmIrWt5paAVEDcudWnCqDU4ctRApZjUgFhSQlTZkxCvUcBQ-NuARaxCU2I-NCGdEP8ce35XsjgYv9yS3C-NqMK0KyOwCZdmt6pQwgnO7Q-lrqUeLfDuAiZ7PSiHxA_GFP4cfz0wxfsblImsEhcZ5al4pTqAtYF98amYcw5T2jftsoXqR9hAoadizaPfgWfv9EbwVKNhkz_QaESyOLGF2ZYskcmxzt3eErOg2e0JbRp5e2TC9mHK7H5nn8nR8qGaNnN3mto0gjAaAApOnjvA1LraPVE_ERmRxl2hfsWWqGeGE4AxOA9YEsWRhY2kw09xUPN0O8EQgbM5vud6Mjz4M7Gx2BXjhipkuy37wQ0QY09TeU9A%3D%3D&btime_ts=1777138803&btime_sign=40d9fd668a1a5660c6095096814ee8d5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3d5944372318209915a42888a3500221&txTime=69ECFC73&btime_token=tF5EEH3EGCxggMG9uO_LU2Vjy9a34Vs74HlS7JVA1ZCZ05v5VG-cmDabxN3fj_A1yURyNv_wOgy--xhlhypnlsJ_wWDe_19wjuoN_ObajGbykUO9oajz24qFKSHhNPRqP9d7HuciexAkCTguU-MIIgZK3nodjhHK283gKgqCILM_dcwjE5ZD9SX3m1rY6417OOUDBKk5GLdc5m7n9Kj3lCcPyDHts2Xj70SfGF1NPhMJBqybuzxCJuE87y_ZCpacb5V3BWxdwEcdrh_DBVMl_SJ97A1X1sYZBacATuihM3a2zGJP_gIZ_92Xb5HE7Av3oOx7XGVulGrwZ41YcqnYd8N3vhfFUmYwT70QsBdqwkXjyTxkTvzUsVIRIK1EFDQnoUNIfGjPLsS-s4qSzitk2YN-dsNz13RTFcgI6c_Ao40eb3hZ0QntxJ85TVLYtFEJJylE2eTDILPf1WoWYzuOApsH9-mtT44zC74vcPSfKGPKF8_8AUMRiV31Ragy8thXABLL6rj_az3qrDmj-GaekQ%3D%3D&btime_ts=1777138803&btime_sign=04e3e0c8151895a6d9693782e6a041e2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=466de81d0882d79dfbd959d3eca8827c&txTime=69ECFC74&btime_token=yfw0HL99RqQLorK_duARAr_EIi0UxfqWQoLl92xYDvfyRQscJJXO47GYgIH_4cIa14r6ltkypbGojCS6Y0_FfbyR76uj4bf1DS3-SjCibHJ28LBn6MQYMC044j_ogRkRlURt3NSmSbR62WJu22dq11NwuHaXtkXET26HlQ87ElIeA3eUrzHN6z0jt9ViWVOFJlva03TLR6MDnATKJyBinUC4lK7BZRTLzM6rh4ereQYwTNh3e05CC1zlkIq2V27bzuwyi_GyrH3o6U8CfVJpIRp98db_c2dV3deAbawQYeLO_XlYcogtl-qj_0nNZKDsbdVYIqm01uhIL8XWypidKIqdYUFvihP7foo70wjilHS00hujH1iRR9ewnvkI4I5OOF0O80MSLZrB2p8eV9FpD_hKBhbPqyFlVbbc0fjqRHISWwZLI4evdQMMV8X9sgZEh_NkZCncdy8WieZVA81cyuAzGtb-B93xETjDuFAUUbLMODu86uJRmw-nCOrx3pQjAtV_zcg90zrqaKLyVD_low%3D%3D&btime_ts=1777138804&btime_sign=98cd1dfa8bb673096ad3251b729a4dc8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=14ee20c26874cf13cb216f2128e77436&txTime=69ECFC74&btime_token=b9-iKAhoo8Olp-UBtRmPDIHH7lgoZzx3vnH58PsGfscknTeTlYDH4pvUSAXmYY0BSMqYjo5XDuys44mTSnV1y2_NEgX5KN_fVe24KJLdIjPQs9oc2QoaB5u4ouizcE42XQ-pEClKBdg1N69gr0JkvWnldg3Nct26hQu3ntbVYJxXm0uW9uvb-fbF23Ufp2aZ3uKIbgDrTN40RV1zT4n9NvHr4fxW4d2ugjHiL45-iCvmIVGePbCUvVOLNeFx09OaofHn_dQogzJMTGDIO4deV91Fe1tM_XGvJrnvgnJ-NByRTdJmwx4tHJc5UN8PCBys97SeZ4q6gdlY4ZRUwQInC7nIg29A4oHWrnQ20-U_ijbsxYI9mGhRDvDP6cCKDI9j7qoRNCJl62nFcgWX1l5aXNAnNFJ96fOrpNROfcHqrpyViMOexHP1YQ0ILTeKV7JbDWYfZMUYsac_sRfWEX7QKZjyvuVxMsEBq5gBJwOutFrytWRU5_6IC7P-hOdi_3A8AEbUM40nyumwD8XIUHy3OQ%3D%3D&btime_ts=1777138804&btime_sign=4d37053bcca08bbde3baa2c5463b9db0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=01d289fc645870dc8cc08d19a5d6b76c&txTime=69ECFC75&btime_token=TIifTdcYTCV2y8a9XNk1ciRVsDdgi_h2O6aHx6b-b4udYH-ZkPjTk1B6ij1pPOenn2GriFUU2R5sqHO6ErjrX1jKJ8qQK54LVClVJNtZDthNDSQONiL4eaI12pEKT-S2zVwy6MJWmdCbqcQdetMdzvm7AAFsbrqLVJAAjM5RTGVsFqYgbwKmc5HV4goiMX3DGrXz3_6sA0wNO3FyGPH6TAB0pFprHsCEGOECzgshFV3dLzcCr3Vbbc7mEF_7WOtxT72Rs-lUzObsiJ36GN6AdNnfykETVLEHx26H0dOWrqGFKQIWecQsHI-pETTnGp59jKVyhFDh73mar_vFYEJAqsiPR-TLitHK4mtqdk9arUHdIcUYCqltgK_iDBU-bXKo1HUk4erePFe9jhizk_U-hIcqFcqCn5pa6RMpvv0mopvKYjXoAWlOLsa-2H4OF-WC8a2zoEnYEBK5YTn3raFR15FVEdTtS6997JdRwjKN6BxWzERFQmrUZLdt8JN_m-KBGIQpdKybBMLAqsmOmtSMRw%3D%3D&btime_ts=1777138805&btime_sign=720f7169d5f96556e01b153d923ead2d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4a1a983971236679b7006d491dc6e335&txTime=69ECFC75&btime_token=lWGW-6gpdot-ZN4JvzJPASnIEacKH9WnpYOBtaTgKMeTuVLBOiAYoG3saZzhdvAedRZI0kOXYNKALwW7ReoARypzj-pDZEYwRSc_hCt_lgHqs3gRCUKRS1uP7S7zN2Mx79rd3OW-QzVEYmp5Kq-Mh8kP6UTrsnqP3d2XsQDBSP5TKAmf3I7jxFM4H4n97-Hvmystj-6O-E594LpaZiuKDUs5vLlvzAe0xo1CsvaZRsHIldEVU6WdDWpFO6fAJL7iHSsaxocuXlQNrPajLDiCCqmv4c779RrSfpbwqHEllp1gyISa2K1qHSrcCquWZqFMWhnZa33we23-SG7ULZ44w5TR8_hpiKN3lfxliLH95_ITBYA3SWXYElFsnUsHV5ru6etuV1i8HjMw-ofeBnIXWRU9ouSt9hz34cLd2nl4EwMuKWEAKciHqsnHavxymN2JI1DtHmmp6PBHeUoY0V-WJHq_CNeAODOeOvKtVae-fWfwcNOvtOPhfqwwuW_3kOX2ZaZNKe3H4d168iNNW56xxw%3D%3D&btime_ts=1777138805&btime_sign=f1541e4830f7546ef1212303a41dc44a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4a58d829cd4ba987f04082ed0a7b555f&txTime=69ECFC75&btime_token=nHvFhp2m757Ei7NVNvaOKP00crM9BVPvjQq8r4FgcdKi1FjExgblYvn_CyQmKM7xgUquiy_pRl4QO5l0YWXT8IHmoJEsPfn3HKiz0ZLws_EUQNUBVdqInOdlEhKmoi-iXIWYrRkh0vLaeIspRxQtVQ9HRZNNKV_M3bJYSH9b3z1XuAMlSeZyWgAzhVtOWCB-OGKgvyvmO95429w0cD8mpWMUkke0n-ROEo6CoaWC0xs9riH6bdROupO2gtv1JFwSHZf9XD6DXSvsUcIh9F7E84NR2RBKMgds6emAMj7ByULUvl3TlHPiMrincbpiHHVFTwUVD-h2Q6k7fXFIwGPVUNgZOAHeurvJrcsc0MvDU6dS-LIYOfhPSCgxN8puSfd8Lvmkr6ilnqEStko_vlnYeTOXXDND98NlbqA1UTCEgjNyo1zFIz3dEgJmaVC_5uWJtEq5MTrWzgt0qyyZSjgPBJPYtIBCLAhhGrMgPFQnavnQUrVHJJL62Ic5SQvWULmVW6ABzCNTzqCpAtWefTkjpg%3D%3D&btime_ts=1777138805&btime_sign=17551a185dcab4090b0e488c47dc20c6
