北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774974001&sign=a3bf932a210cff9b6650eb63e68dc235
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774974002&sign=152a8d0e09c1da48d909c614d89eef41
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774974002&sign=64d0dfa94c5b4023e61baa63145e206f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774974003&sign=c81e4ea106ae7d628b63ee657e6ea078
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774974003&sign=da39fbc34cd34eb9bd64a977f0f3d463
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774974004&sign=aeab881ab58abf8dbbad701dd113a07b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774974004&sign=6197d4a85ed2e07e3738cafc141f65b9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774974005&sign=d4fe1a7c32124cd644b2d0d84418aa52
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774974005&sign=3c3b85eb3524132bf33f2a62e8189f90
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774974005&sign=161cb52ebe346e7f2ff14c9ea6b0630c
