北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772042401&sign=fb48e3360d8f902b9f391caf127a6c04
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772042402&sign=5272c5c5284ce9bb071d51e19fb959ae
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772042402&sign=90d1c8516831fb2e6d0c508c033078aa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772042403&sign=11073f848273a946ac7932bd80452d93
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772042404&sign=9fa17b60ac2978f4f4679b686174d42e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772042404&sign=f49b69b71d79e6fda35bda25d7ae8d01
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772042405&sign=34bc541e380efd30797106aabda2ec46
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772042406&sign=5888fe6e9555f2f86fa7a60b72a5ae77
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772042406&sign=fdfb1e7e0f20a56f6c8492f436fc6b92
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772042407&sign=c5b717d92939661ed2da891bd05d708f
