北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773781201&sign=df2605747c40fd3de3958ef81f2d4b85
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773781202&sign=380173d8598641e834d27a388de75317
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773781202&sign=aeeebc92f2c879496ecd033e4137433d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773781203&sign=712dd7a5ede49a51e12dc0fb24842663
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773781203&sign=93d556940d4dbeaa00dfad2fc34bd653
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773781204&sign=8ca474734901386e21899719a4f85582
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773781204&sign=de1e952a52f0fcfdbe8655c48757abb7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773781205&sign=85bfea1107c7a73ec9426c618c1203a5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773781206&sign=32f76616756191f4fae55a51be0dca8b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773781206&sign=3eb990648537814b2c3112614a2c0ecc
