北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774423201&sign=501b5f2edebf5e041491df9d4fec1cf2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774423202&sign=cd84103803d425310a6b6d3c7303275a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774423203&sign=2d46f9dc526ce3ae7a18564302874aca
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774423203&sign=1e5dc3063d5d9fe5f19b65a8642280bf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774423204&sign=b49cd9206e7cdefcf982ce01dce9eecd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774423204&sign=a825fe16b0c76f9aec74e2a4cbf272b1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774423205&sign=3ab43ca87252166129a8b64987625174
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774423206&sign=543dada123685c51afda90844e5ad9a9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774423207&sign=1fe05be9fb22fb2264eb698db2b56833
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774423207&sign=49ba7ec2753ee6fbd0348c3c952fdbff
