北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772127602&sign=04e740695cc76dd85cf6e200523f8731
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772127602&sign=78e59d028f943e445994789352f23ea5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772127603&sign=5c0d939e27c462519a7edca41238895c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772127604&sign=32c35cc20f8e6e488ff4628e514eb84a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772127604&sign=b6a6e9d582fa427825d9123c360ea9d0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772127605&sign=6634bcd0dc49718c619d80bce6bcbaf8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772127605&sign=146e65d6ff9fad1460d1b1570b2dc1b0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772127606&sign=6049d0e184e372dc3a93726e2a7570cc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772127607&sign=8e054d04020bd0e4e24f3ef581aa01e5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772127607&sign=41a627f92c6ae6140bf9aa20f298d99e
