北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771632002&sign=5ff1c961e57e17bc6b12b077b2b0dda6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771632002&sign=42f270188e3400a79bbe91311fb6a741
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771632003&sign=7da16ab5f32d6bc128635e9096cc9d25
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771632003&sign=ce8a42b8d03899d89475cfa46dc9b5c6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771632004&sign=939992cb7ed1bc6e8479e1b43363744c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771632004&sign=7547727c89ba3e08e1073d3b1cc9284f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771632005&sign=01378c3c8b0b5434ffbb6929a38abc48
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771632006&sign=a44989e02f1e6bdff6944358816f4dce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771632006&sign=93328a030d6947b64b1565a9e9abe7fe
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771632007&sign=cce3e668aee3a5b9eca259b7649c5bc0
