北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772782802&sign=73d8a9411fac08253878ca6a3ba33729
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772782802&sign=12c2d1ef056cd14b54f6c53880215e3b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772782803&sign=8fd445d8b0021db628f79c8bff3cbcaa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772782803&sign=3eaf70781dded832a5a1c6349ca4016c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772782804&sign=cc26ab6c0a2ad0879076d1102f350643
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772782805&sign=66efe136b8b88b76ddeb829c34f52bdc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772782805&sign=6e1fd946c8c66064a8f99161795e1520
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772782806&sign=9ec673b12d87926b4a471567fedf44bd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772782806&sign=fb0fa9e4f51dd199f5f0189a4a28897c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772782807&sign=a322c76f57b4373b294b1b89dad5a742
