北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771308002&sign=2dc1ab836619aa7477f8da4d827dc296
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771308002&sign=3cf7ea97deda4650da87c7f13f5ae5e8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771308003&sign=3168f06ff970e3af22137a2d323846ba
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771308003&sign=b925b289ad6d74fbba365ae1feb30644
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771308004&sign=b39ce0fc30bddeb5754488a3cdd3d362
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771308004&sign=5a454b447a4ae43845656e0f2ba57a7f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771308005&sign=46c85b10036c2dc82a18ac1cd76e93aa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771308006&sign=0cf0b6b412214d347565120ecbaec15b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771308006&sign=d8b8665af1533c080e111fd6bc98a667
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771308007&sign=8c8a00fa7a15b47d03129a9b21c3c851
