北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773049201&sign=5a47c9dffb31d7b32301bd6cc6f14646
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773049202&sign=025c70d2430ef13766ae58d286459d75
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773049203&sign=943d72e17409991cbd1cc32c595e7903
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773049203&sign=0a700e3cdc5f615cd0571421678c895c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773049204&sign=d546fe7467b270d639d128a3af9ab7f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773049205&sign=0b37e5954ab6a142ce9c18abcb38885b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773049205&sign=e09cce9c045d0582bdb98ad005f7153c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773049206&sign=dfcca77baa7581a6929d524011b32c35
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773049206&sign=85a0171e94e453f9b12995a3d64b1fe6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773049207&sign=85737f42f15e5888b05296b8ae298ae3
