北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771587602&sign=46da7c13bdbbe3a3a58d1e0699ba74c0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771587602&sign=6387f350e97b8d32035617ffe4de0a85
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771587603&sign=92d9fb7111fb61b87af688bd82c7633c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771587604&sign=df706264079b56f01ba98aea34ba7e8c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771587604&sign=3fc13910a1b9091e2663b346faccc4a0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771587605&sign=043cc5f4398f10224b7e216c5dbf7e46
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771587606&sign=6193945603475fae196d9ec056f1358f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771587607&sign=bde6b5e2b0dbe6c5b1c9a5231b459894
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771587608&sign=32242eefe7ca67ebf3a807817bfd1f70
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771587608&sign=cc9c41a9da917499e226ddd93c9fd572
