北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773792002&sign=4aab3a3f3e5c4f1a96a4198b3332d73e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773792002&sign=21d0c097825ef71f4916ac2203b2e1a9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773792003&sign=864dbf5bcb9bb9bfe8b223cb0fa82c5f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773792003&sign=548a9cc4559d04444917f136499285e6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773792004&sign=b0fe62ed41ea9d7c8a5d26f208bf3dbc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773792004&sign=5787ccf1663f863245ef2a51bcf087f9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773792005&sign=328c01c73b4713db8f55cc3298345db9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773792006&sign=af7e0c55a059d9bd182ac71024df2554
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773792006&sign=7647a9266ed127e232298f502811acda
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773792007&sign=f39c9f883803835bf22d0c503fe5b650
