北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772604001&sign=65a9d1538b24d8886fdb0d1c4e5c4628
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772604002&sign=ac388651ce127932d4379bcd693812f9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772604003&sign=1e44a44b3f01022e639dfc50ad74f138
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772604003&sign=9f9820ca53be745ac6ff6ef84d089bea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772604004&sign=4d3b6680b4fcd394e938f5e8fb6bc847
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772604004&sign=51887f4c23ac36a8cad2a56d1ecb5e55
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772604005&sign=bdf9a07554466a6125c9f9c690bba8ae
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772604006&sign=0493aa7f077ee45940e205760d53b4fb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772604006&sign=1158826256def6fe6e2398a801f0ded2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772604007&sign=b429be57f38fe0f000440cd7b354f4ab
