北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b95dacfc759a4a2d6156c816df03c748&txTime=6A26A0B1&btime_token=iHcYRsYQGjCk1FRWWmY4V7ARHYYTH6R_WPBQ2cnS8C_lIhTzn1QYbbn4accVcvYUNzKP-EKpfqaLWN-1DQ9JDgHfSVTjP-p_WV_OjlrOKvmRHfxgczMNAFV5eMEj7DVf4zXroiLMzvsTWfYX2Zi3gKJqYs0DiBt3UFjH4EPfnaYDuVGBkBuYAKhpzAGMWz3nkuf5HtZBE0ge0QmgV-Yh1UpI0NTIclAU7Aamxax8_iiCsfWj_q6_qMJycdew9LN3qk6m57J4gx4eDXkUY3dysKyXN8-mm0AsT0HMhtZOEtm_sM-fII4fgvx6MWY1UF8zszEmIvpMJcP5ovzVv2Snz0BJqFu-52ChXw4Y6iENO1CBw8jC-xKD7TIQC9bzbW1292kqOjacuqLXPd1UaMWAjDfOG4nQj5nqsi6T89Rt1iSKAo6jJX4icM5hhYoAQvtt3H4ncpPD2zbIpLqcGE8iiETBflITiXiuT8WuzywOIDvJ0w4JByO8C8bF4p2uJHHv6BV92n0vWjBs9Vw3jQ_hDQ%3D%3D&btime_ts=1780916401&btime_sign=adfc66b7062334215f3b7a2a74d8932e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c8059a216190fa55cdb53053a7a25302&txTime=6A26A0B2&btime_token=tADbv1mIEzvbaAbIxCm5qGicoGZIbGeVhVU_GihHkjSkpxbUYpohP6BH5pqVuOInnt1Uo0SVZwiQ7Aq9Zwrm5AT5Mu3j3AE8bbQjThZ641NKHfjnHtVUwd5nOzJ1-3H4vP4AMU1UBjqYcUumffmesnarp9bjWwXco4-ZEc2JUgbm2hvJYWK3RubSeTTlYBBxj7hw0oUslzPPWrXZp3-AJ3pd-sioLGCtluLei4G7ZFEktASpEJgP5QEzZQJkJOAEA-EM2_gHoB7V8H98tDWfhqd-w1ifDFdBpH_6Ivw4pb_OkqAtGeZAwv7ZljulBhCVGS-6m601ddy9o3_KUCIIicdgHb73r-BYEj3juUDA6ZFM_8uiwMDFSQuu5ofWAcCF_14VpLivzzJ6rOqmadKh8zt_nuehgkSJ-v1NZdBaYP5DW9pe8qq-PETNdrXLhsFqcqAg5BgwLRVkQXsWizHKpaCD9RyphQONlLIKge1BpQEUKcl7r-xisE6ktoF-IcFHYuhMAlQvJ-QipU1SgOoQow%3D%3D&btime_ts=1780916402&btime_sign=a6c3a417e84435fe8ae117d7a7f07c86
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1f62c95d5ec91ec1dc373cbd9bb2cfed&txTime=6A26A0B3&btime_token=BNWg8HDzW5rTMTGR23sP8FAvXLCghAe2Ou-7OAKipCaW2OOFuA2B9Idw9_BMNqb-BewaHGR4w9C-VmiJlRi1ThUCD40GzS6GODzGu-bg07yDgKx4d9-EGadYN8GTziSeb27tjeXwjTVyU9D1PhYOdmdioyrOWiRqzZPaJvFShUqtlMRijhc1OOsjhZW_gULNUVeYVkXEncOX9To9Mk8dBhHupS4xJ-MSnUdC8QnDlRm8a3dJ6fYaFYIdTFQYHsxtm8vdjQFR6bKcCwc3WT5AnM88xxNx1YRqV58QnuqBn76TAOAgkTikqWlZ-HYrm8uiqLjlRtI5vXPJqZuvGZlv3CeFC-tOmuIUTUpX8B5AJMUs6Sg3N7F0BVRYFW-TzADxPqn42nKLhbDT_US8guoqPztQxyRPUJg9KuSDDHSalO9HoTtUvUS9T0eacwQI9lEEhVAyS7hW8X_Oo_gApcxh0fw4uMCidlWp0jj-Bc58c6YgJ-bt5gaFaAotLtN6s8h_U-vYtUfpScNGhjSGDLQLpw%3D%3D&btime_ts=1780916403&btime_sign=bbdf5678876a8416d9d67b1cab3153c0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fb9f9a66139b232e8da0d4b223a23e3c&txTime=6A26A0B4&btime_token=ji4N9VK4szLO0AfSFjomIormxpnaYUDMcmRzNaidy-Ck89UUwt5_2pTHUiKxl86fydwIXSWkmFobMteylpkORqLpwi48RvcNTv2m9EItAbSBKXqNhyk_7PDqQ-J00Q8lAP3dhsTSRCmSn1auiJuioUzbTXCYFuIhf2inllGm2RjLsErAAq4HXMReetfWMZTef3vtXjDy02mTw96zQps3UCzjK0k0zU9HdPM2rn3N4X6cTLkuY4_CC8Apw1W3vF8I0hMe3L8jfD5h0ch2YLMrgXrCUbB8AIcK9wAj5dXzI_1YnrwhvIPhO52-DnhjElQkKjKtkMs7dgLFWs-R_QHHo3UMuqZAyO-M1-HIHZYj5-JLDZ6gnD5NxCXQtZC2MFOriWuToyQBtS3DRC81JeYnxZ4AGjRtcTSiXy6was3lNyPv8DdOSjCTKTtnbav2DXk5zG7TznIt57MWg_yE3_Kng4MUTZA3478cwbp8tENvWTyJ62CkqL3s9I-xmnzXY-ZWRg8iKWnVlPdRAdpvegHcWA%3D%3D&btime_ts=1780916404&btime_sign=d307be7b42230fcda6c10c62a0418586
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8ed02ed0b8826ce97dd8b4a70b79d2fb&txTime=6A26A0B5&btime_token=-TF5n46rTYnxmKxW1n_SWOdnE9o2IXM4nafbjNw_gAbKSapr6-nFQR75Zi-GKkIVzxVTS7Ps7ukmL84PlDojjiuTMkBfjF61pDBDd-Es9mt1Du0Oe54wBwCIFs9D6FKNmd6ikTeyNLTw7ej7185LaP1tpZtmuJI6YW4Kyc_nTA7kDQr9rIrnFRufR4hvba107r0KeQxXhwLk5WhrdjlG4rF6ZbPC8KY-NMbYopKdigzVa6-3wAQw8aidGWX6xT1BV7bsmRFHjoGiQeI2A3ekxea7KOfvOgTATUooUzLJCFbqH4i89I0J296N0YZugDrYppovoCscnXAmQohLfAay-2_Nb2YyhkJaaKZO9yphHnZE0OqYgq_mZPWjSPoTYTsnmmfbdjtxeW4tYNRMUsMMxrvvkgrEDYzIvXqn9LOXJGNyWN6cWwpknLqq91_oA2t73eqvPu7-qhr10eM3-qH7Jgoq4eYVFZ61oAeNpvKYdBvTZEUMlND5YJr1eQXAE59mCn1KPW1B1kAGWPgcgEzGWA%3D%3D&btime_ts=1780916405&btime_sign=9ce01709e1330398e44c34cb0465997e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d1285cbdb593f99f1cfca19a314437ff&txTime=6A26A0B6&btime_token=R9v-r2de0MfaPBylYx4dAJk13TlCBBmrPQokh6W2cI6hkRjOKyMk0AeNAAzRI7al-1iEA_GJht4cXBsgGKvRgz5e1d5M7d1ppdFiVF8H7pchZ6qIRLsAvQLPfeWIBp5t0M5f1UFzfku3steAepT0YOpjfx6XJysg6CZZ__x4ybk6yGiSssCddAKbZpyREzu0q2eO9AsOflQHI8R2Fk5V5qgGlJl3Ns1trSJvGUoy2ZZPWbyongkN3e8kX02b0eElX7aYfw1z038njts7mK2FKVgCcI2IldoQ2RdEhKKMHziB51-NinBa1qiJAx7xorA2jWpB08q3vQd7HeOz0J936cAACZK3-42_nwKxmHgvANneMT1QZCQiprKD-efR-txxd2KW3QCRR-icANanuOOHhkfMOvmjNewwLJKOdTYM9XVxo9qDT81c-D6v7NdQGjwS2qhJwrci6me_nMPPnOqjQC2QlGiCmUWcO3A4zpIc9FxTJOgFDUd_xMINxPB8qFyTaaet-Nh6tmaEWy6DaDkusQ%3D%3D&btime_ts=1780916406&btime_sign=eb745049276e9af113f8babe68eb46c8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ec415f5f67203793a2cad85518648fb0&txTime=6A26A0B6&btime_token=2M3uiA07OR6umRBK7faeJXEp7NuwUdzXzxVVGFibyP5r9SZYNUdcig1koBlDkeg0h0MXkSbtFxPgGZ8OmfSRHFt9spQz-xuTExibVAVFjWwXlVfMIQLLwGG0i7bOAlUQCb9waUt537tLJletBChifNUOiJkiuOQ0Cot44jhpLwCJ5c79N483pUyeLfpttBsNXr2TTu7ayoDq3oAPvDvV7mNiNKG9g6GHvhIhKxzN3vCToGyp2VU8DSaH9a9xY6PC3DGNviL0_-UYdfVfZl2DcdIqWkbEfVnGujpw5icpfbCmSH9YQ2SW4ypJT0rvNWPBBKPIezuM2rdMD_gIJykBdURm1jAs2UstCuKAS4cj0Jto-68JqtyiMGur1NCUyZelMVcAu55EuZ25jqTpxZSBpMsFAeEbOoIdvAmbPmEgbM-7EEb9PwsfjlyBy8DPPMfkTUmsBqSENFLbs7lAglaDlZv32Kl8b8hukHJRAaYFfgw%3D&btime_ts=1780916406&btime_sign=27c8edd6e7321e0cf463be570fce7fd4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6606c3e0a73552f6a52eea4cc7e98957&txTime=6A26A0B7&btime_token=kOACHidCCUy8YPH2dwqfs77vb_hi3wnT6vu2F0bd4VUrhfP82-GhFNg2h03SGJbQmOCg_UjNh-6bgMDcCkwo8xK7gdLRDP8AIdEwhbigeoQdlJUBYEfyTMbC4uatll2nNjCRZDPBrahzedtNFxsKBKR23-AKsPkmSYqAmZ_Nex1tbuLMa8ZX5kZFP8zmC9dg3lKOOjjX7OBpQ3RgqA7Oa8y24uvhroUFr4VWP7ktIqY6JJ3_ntxRxUXUrdVLPqw9xm8sHYLy_NNckh4Uj-zzqGirBcEbWphVXiR94zRQKTi6g0v7fOnbR0CmOo-wGCseF_1HmOPNG8JUPZXHRxN7vvNW09o__aImOrtcQEXF0XvpyZKItvyghGc9B5J5lrBywkUNtggY9Ni3xaY7fuxERYM7lXNou85Ya_ZPvRSbBsuLF-pr5twxFnFZGXYe0_397dZ9VSsh9uZPwglorS2sjSn9g6l9r79whm8DXAPh0As%3D&btime_ts=1780916407&btime_sign=8aceadd71a00ea63dc66a053e96b1129
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1ac6d1d3e523acc911860f7bbd96afbd&txTime=6A26A0B7&btime_token=S6cUs75g5G2y2QRNDOJdR9FpMak0Jo_yD2jrZloT2nszIpQq-UvEdzMz7tRecS-CwkdjOhmTSP-AR8b5KeMLfRtwLhV6MqrdquNXEooX2aUqsq9jKLe33UoUSsIhA55FAbZQDu27gc9z_GW30TBJ3nSN9pb6G6IahiK-jOTjRwiOf4sxIZJh2oCrYFMkTZlS5dEdaA_-rhbHMFVgETRMpMZW_G22QrWSxKFyOXo4C2u8MO2rKzmSPU4EReAS_amzZ5gD13sggzAdtAjFqdG55o4qb-jm8I8ip-OVN3d8xTQFvRxMPslzxBmbQlPaOrolu3L15fozSif6_jXdKwNNljJhzNhBu1apW_aEylz0kGevqUbqi-66peRg-yx_AsegKez5upXU3L-t0CQfF5130I5Iqb2mwaLjzp42hu6C2XlwaH3XnDw-nXpM_78ZgCsr41opd7pynjvqJgZdmOxJ2mh3x0LCMwy_wOplAL0TkE-5NcmB6XznAAcshNLxdcLMk55Pfp6lCvsCLQbXzjPssA%3D%3D&btime_ts=1780916407&btime_sign=f7aeeae83a391fd93af385df8a2b2416
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d51b60c6fb606684bc75d79d998b0484&txTime=6A26A0B8&btime_token=AyKxSBlEq1ANJVuuaZwUiXa1mhkXx63F0sUq8xB6vfXYfXQj866RQBBYl2YzdV2C3ncL9x-cdXFdjigSQ0xm2bx30ASi9wPc9C6GvTwvYucfxhaqrM38v2DO10517jmrJlSDtBxx6LEzVhusISu1K-OxqLoeAaWnY3-Z7BG7_heIPjKv2aRGNGk_jvdrgQ8bYB2ExWB03lPbKGY7PGQXDlqkWMCGR-0oOKFHMbotpuFfxaleEc_1PZABAdWtFeUjslvkhrpWGVCAEDZiTIlWtzl3ZSAnnzgsrkO0IOmq5tVGQWIPfXV-VYCA-ltt9477ejMQWqcJjoFC8mR4XMSC5-bmoPB_9YuWDEJ5OEs26yvD44ZO4fHj9m2lkwKy9nsBgX21YPtKAHnCVq70Se52RhQpMeU8f3AOXrH0BB9NNYSROQnaExTr5cimsaI9g46kCUvu4enrE5Ty9tXyLPJUzjRSrT_oIzBDNumQlAgmxyg%3D&btime_ts=1780916408&btime_sign=4b6cde0acd551045c89696b2f989f555
