北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772619601&sign=73a2182b4c04b7607828134fe4171a9e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772619602&sign=40f513069c8676765edc84cd54820d55
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772619603&sign=dd98241dc6d9e80047d4cdc0e8673410
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772619604&sign=b907be88930e88776268bb844ed54281
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772619604&sign=47ee65039371b1e1fea2c68162056ac6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772619605&sign=ce818e7ace4d96cfaaa2d6983c4abfd1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772619606&sign=9217a199d543447c684894e39402954a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772619606&sign=0b4972e67ba776aaf79a11b17077e52e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772619607&sign=ab98c2dfa8ba12d72b6453d550ef6043
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772619608&sign=589ae1ffba5a26341731e05af75a6da0
