北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773679202&sign=0993b12435909dbe6d071a42931cd7f4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773679202&sign=aa40e020062138f0d587647d8ee32ddb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773679203&sign=06292797ceb9b74c330292f6534d564e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773679203&sign=d4c05eea3d7abb9c1a54964663d2b21c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773679204&sign=d9ff04db199a80f1eb65d84eb66ce735
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773679205&sign=e2ca1019692aa05c4a9dd1e374559adf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773679205&sign=cfdd5a4f70026c8b55596bcf4be20f90
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773679206&sign=1492af29f41ef6debb750e1db71a90f6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773679206&sign=a4a4ec875c334b4a475d5de366ae6371
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773679207&sign=d4e1595bc9084eb7f6f758ffb589c3e8
