北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771693201&sign=7ef02cbd1e3877e0047bdbf390d8047d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771693202&sign=b5a067679725f743115e0dad6beb9d16
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771693203&sign=1cf18c8754d0969ccc8c25ad54fcce0c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771693203&sign=24a328b686b2923f60a07a90f33f34db
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771693204&sign=e8efaf459787db54c5ce8cfde41f11bb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771693204&sign=59ef786950b071dd4cc4345eec031fc8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771693205&sign=96bab3fdfbedd68d2c1abd06c896ff4a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771693205&sign=5a896dcca491c4d6d71f8ebf599a35c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771693206&sign=a3f1dbb250670bfcf47a952b7878ac7a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771693207&sign=090a2ed5b94370493535e375cbf90527
