北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773768001&sign=d0462c0ef12ed17a9fff9aac5fedbfc8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773768002&sign=bbba34618899e1c0b95615a8ee25f495
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773768002&sign=26abdfc5e5cd6fa0e53e21cb0ec5692b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773768003&sign=d6f366201b34a41f09d9671bd5ed2bb2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773768003&sign=9fa81a517e8febfb6232e5f7533f3def
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773768004&sign=cd61ca147aaa248081221d982ae120f3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773768005&sign=7b665926595fd38660a5f4717b2495f7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773768005&sign=698eeafc4b54d7b4d525e7f732907adc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773768006&sign=26dec02c8d9c78ce036341074af2ddae
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773768006&sign=3b59e947e4ed746c522bb244cd01492c
