北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c5937d4ac00f23ec78eb8bd6e62cf0b5&txTime=69EC0402&btime_token=MgJQjALtfhzaJYvhYw6_hlOghGiOpsfcKDNt7kTKVG0hS7IWieeO6Pd0rb8gJOp1a1WfRGrcKL6DdhDSsHQXyvF-HD5NbeG2Jt_oASoTlKiMdifkamzKN0SYv8Zmsj4_L7eDuj_EdqlEnPp2MGKp8bH3i-FNMSP6KogfgF_JIuPyR_ocXGvSm-nvExiKe2rp4sboXeiPfBbT4XeGmIXBRpf0AlKVTVNs4q-aG6_wT-X4ClPgbEObwULspXhCtA9ZNfFp49howYGFScI-e-7bk1cbYqqskWMKLMg2oJ4EtZJLycu8zT818_EKYceZU2D94KGDjlaz7ejDwBGay7BFunRkL6mW10BS0PkpmVbAK7YDS-oj39ytOohLFg1reeuZys0ZPb-aYVe1-sdEf_TJhe0ERwq6rG5e-q2iweL8eCheZ3EREk4ODsYPjY6WpCiGmo8lubQvXG0M0VrSEJixpxmUIYocLGh4bOBKWctP4_09g2soBE6e5xcOM59gPM2y6AYg2GZgr8l9xMPJ7tvJbg%3D%3D&btime_ts=1777075202&btime_sign=46a094e88513ee58e217a5934ac79538
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=72c4163ed67c8084a0dae905b2ebf217&txTime=69EC0402&btime_token=_mC2_8lVAG8DR6zfzwQp0NwZJbM7krUqyrylJi8wEAvJyFMmaK6J-50o1K1EZGTVzsezUf4XMVXYmSmswgB1UAN-ozuPx9xpo7ZJvCU-MmgtTc77wIGuZ0pimeJiQnFVt749oEMKgoEqwzhFhc4uB01iKxcWE4aTfY--G7kHnpBpKruDh8iFU0ONaE0ulWWNGX9VUlkqjah0wNnw0Rsv90y_cglxFLp83t8KzX4bbFSzshDwthHo-6fzZwE0fnTJ-aSebcs9k1wmOgIeyjS36qzzj0Dp2opltZGPhuuSdHCX_VehM_1ubQ8xfvPfSB23SD9VA7P2K3zU7blYnReP_k3XJI04fFictTQIx2nwliYmxvhPtn8n0vBynFdpZccmzgYM-GQP5cK9Gys7ohVhvZde1-98wKweWzudbm-YwQkgnMB5pwoGVkxwTZ9J623yeWQxTJLQZsr3H74VKQgV-luefclgJ4Zvu33PiY1J_10QHsCNtEqzmCMYyk7Xwp9EyEIZUfUYIayb_Eda2B1AXw%3D%3D&btime_ts=1777075202&btime_sign=7c7291a879efba44fd34c228a2dbdff4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=044ba82281a213c68dd1aa8c3f784160&txTime=69EC0403&btime_token=WE6rBbXjuyR4gbmMGccSjI0sVsXhmDYcsNwkXidBbpKyXbFur5UyjyZ1dZ3YlzPd654PlN13GFnHxb0VYj9Jydo6TWB0iTQOLEqJiqpSf-p-DkFkXtgQOwK24OREO27Kd_fDVdGIcPR9SiPmvF4WbXyF7SZbkTgO1l13mjT1fsmoDSCTw-nnr_EOMCoFAFhZC2_VKiU2dIEdD9_KMoM2JjwNHyoVkwSuWfTrl9LjTEPoRr2qyqDFp4xD0tvgGLQ8NcSEdsxDHA1F61BCWtGPTy2rcC26vpEx5GQp1j0l_YcX1JknQwhMSXIy5QEdaxSl3MbceHUqRY4ftZ7Rl-cLLh-b23olNMCgLaLmRmQR7cEwE7csXaJz5ytHpbA0HdfrmK7aEmWmHgh4KzWbXocXPZvx6MPwgxKzy56QjDfGM25wP9hpvozVeuqRrJGVzzhJ_GS9775Fcu_cYE1BHAfrNkQeQs6ZpwPscABgUV3zs6zNlrj9VlD9yQNT1N4sxnPcVe-tQKgsAOo7GZre-9QvUw%3D%3D&btime_ts=1777075203&btime_sign=2a94673d258c325548e60f0db2d1e561
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fb9b0839e7012e1a14780fff39093451&txTime=69EC0403&btime_token=la8T-2SaxcC2qNJmlNsiqoRUii97mhqcZe9fc2rpQnSfWGehS6CGzgtlaJAO0E5zCIo3Fnma71lCuU6oVzOQg1TaC2vQeRQ-y-cLaZ3FLgfSvqKUxRSssoCiM-CY9ziQ2RNEbNgeBwXVIeERPSD3GQI2r3jRlGR-rT5wnZg5K4_Y1ahjSIxk7R7K_WYayAZMf1RQSr1F57CZkXuTnqtohu0NTAjQHNRO8HqGgXSQLzDffGOFQmnOzHIRBBf5xNhkmbRl2T9j801nCvie_9qvVRUrJPVrETHCN6cchSrE7rQbyvTGQdG5zVcxoLEb1AHXO6OZsyTX_1qmT2KMiE2_k6wZGGcmZtKfMmdyLRIwbvQDrIDvEK_7nz8gUdIQ_bTtRWBz2zQUUcoZ-x5mjgcRVSI51qP_EGdVWO4ZOP09eldGOG7G7Oe8vnb3hc-EzARholdM9fB5_u2UOuE_G-ix4bZz4xfUsmNU0b83KIe54_9ZHySESKt3FJG_BRWF0HGBhpkxd90AN7kXFbrRTWHUNg%3D%3D&btime_ts=1777075203&btime_sign=2d344d2f0f4bffd636fc84ad4debb055
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a1e62589c4d3d3dd6455b32d4ecbdb0a&txTime=69EC0403&btime_token=ZyHJR8Egj8_Sw83ceXQtRN_TrzX9VblTxAxLOjSak1FwCTATB_wi0W2CgbESh7G33ZdNO7P4Mq4owDsYAPw4aamxwPsMfxVRNP1FVuL3Wsi7Rq0vIIhNhY1fGG3BdFEXQnFJxe4gjQ-Fehtu7mcl-K4KWm6Vzqf2XHvQD2R8ULc6XyHsg9evJqS2WtzCn8F3Xwe07Eo-wf8SKnDlVQDlyMJofYccnl5k42XM23rIVhIKbEWt6qzN-uPrq5FnD_0n6e6Lbe1qUffhDObx2nao9rfMOHhHH7InAE_TqA_JjogQyZ7zSmlggs8OCPpIyzdfKqqH2GcXBIhbXOzbmqlViM093fpTSzV1Nhg2lGI2Kuk1hsYmSCpW46-OKqwTjwOx7pGhuSgfFKs-KcyA8jx8Nkg6zlonUaS4-xno62938VQoFl-W3X9HfcEMsBhSBLPXIXykV7HPZACW85zZYyk4UaSzrQefrMF7O9GHgauyLmWbc-T6vhzh50-BZ0OnunFN0sX_8sDG_AaslVTi-P8-5w%3D%3D&btime_ts=1777075203&btime_sign=b5ca4a19c3d45e00f54cd58be54f7250
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d083e105461a3bf5ad44c7190130d724&txTime=69EC0404&btime_token=y7gvcYf34KB4HD6etrOt55VeE28SmIl7EhftD6WquG27ZUTOdLc06mwi9eHhb_Wj1GzECMKYVOZOSuWSTNPTdvjO77PVml7aE5T4NaZT73Re6IkzVdXle3EilJr6xE2AVPL2KvXTks69VGle2lRPA8jdPvMYobbfKt2Nrou0UdLcBb0kVwtH2-86vGcmVdcojoOLeTqThtW8bfn-FxX1AMZDYQuFMqGlqdKMc_fmHaCA78lGl52WEQtCxEkcbPmwKZyBetGUicyd2dzxdG0PtnMet_X1wifuG3Fldcno63KcwLYYIxKuJELLnjgy9uG9rzPFiMCgF5Am-1dIE27s3CTlKsttm6ElOgMSEjRjpf1F1Gb9QIZ6GIp0Ho9h7z9sl2NPoVvnZNtyLfXjZp2SmIwDG1pzl-qkyVYxhNhXZv6hbGcL364j0AzUiXhBRX5_Sw_MPJjSi3d_kLOB3uncN5FJt5_rh7XV0tLGSRaA6C83eFqPVk0hqbXuJDMj7gNLBootkJMWNXo8VzNEpkx0zQ%3D%3D&btime_ts=1777075204&btime_sign=78f23bea6baba3d3abaa8f121cabcb61
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=20b8a96e20985483f0dbb8bec76237f5&txTime=69EC0404&btime_token=hMav31QbEBO3s9rUnDlf0Rdsbjz1n6Y8X2DiR-I7dDB-cwz8NJJaTt5S6Tj4Imal7m_-ccQniUd5zChls6swvA1XZrSEpQszVHPb_wJ_HJd4sa9JtqrQWfD272MzLwsA8jyxGShsJiR_o4MFjkVpwVi0ZTkTW8wo1bIUcNvayJM2asC8472pRiajwAxKjczvBsV63ng6u9S4t08y1MOP7Tb7aJ6V9QSixGGVXF5wpgvkliu6RFv7jI3RUQm-3tRKywadiUdELvdnDnVZnh92-g4uTcDXsbwTpcCjiAWWSl3ecvzwHMcW0Bb1eVnEo0d2zW_bKpiLhvHQyz7YyIXj0CRkl8h_8jEc_UiK0Tm7P8SHjH_lOVeGucHPF_TaH_e9aVlyz69OafVnuDdLwguzujFe6kf6hzwR45fuEKxQ_YlBveylb0yySsmWwQ2oJrtM4xarhLTFutHRdFAqF4bxpR1JQQITH2vUEN_8NWu-6sw0Aon1ytcG3-ZN_0KowSU_9TFL1NOVMUPfTxEL-1GLaQ%3D%3D&btime_ts=1777075204&btime_sign=4b6ec213a53ff63d0949145fcbc71d34
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5a493b4ab6f85651938bc89601040a9a&txTime=69EC0405&btime_token=ixbUjd9-gyj1HtCUInrf9kwLUXkEqDnK3a9dXCRoglA1wsF_qqa6e9XsCh7CiYITwjYfaOui-59VFVyYUNRNcMS9lbTf9GfLWu_PmJV8cVV58wZzWHPix2eoWy54JnbLpyrxtXBYBV8s2If4IePOOlkyDC6CgHo5o6ZqT30e-7h6MMdj7SMoaY1YrfaPRdFOdkIYG8mEX89f49IFg-NdBONeRSS682NWSxlPi9SkLkQht0pFgipevI8dvgcLPy0TxKK65KAmvlcgrxYFqcDjToma6Ykex1ZVojt2ByP85QSu-dVAUGIjR9ILDQZyXox7dk5jCwhBdnSkSkJVzvurp5vlO8QTBMznBxl6fQb3nHHcC36QmxIkCGxxCmceqXRLWp75reYO8SlBKraZDFjZ0scPnRf8kyttvwJrONUTUlH2PtSBKHJ4e9YkrV9Kj9NlvkLVOhUBT_R-FSPeI-Eo0XJynDRiKNQHeTfrrcYaWjEMISOlztA7MXPXtqEh5YVvi3RDV-8uifgw3BFkqZ7-Qw%3D%3D&btime_ts=1777075205&btime_sign=a5ccaeb23fa09afe92ef698da3ce11a8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4b4405d577e679fa2ba74e993abd1fc0&txTime=69EC0405&btime_token=bK4Om7X0ahPFMV_J4psmREZk1aGCzz5_IiuW4ACWRYC3io8uoGnD59uICshnA7fzstX9m29wpUQXtmW02024l3vFnQty6JmNu1USfMlZBTXVPKu86hiH9w_BzL5hxLlhflDoYzyQGTiT8yrIOn6XLrTF8k68dDwR1wmDrUpZ1sOoUhwnqq0OBIv4FGKRCblj8J_V10zw4fK4HAaNypYLl5B7CNSCsRkqDfvwVKiZchejCJywXGNBo44KTp0ZKwdBJDcHhbZfi8J6K-EzM4_UqRMfx5kRHQjLpl71wpZa3dmoylwNt7ZkFtTafexv72Dpm5UzzfBfV8XBHypWrbWYBTFFaZ60Z5_GyWPmCzNhKlaC4CyWbFCxfdCw1nAXi1oK2epAwk-3OYtAOO0jfd_g3cp1dRBmWG--ym4IxYVwU4tSHR1WKMIt_sl0fwjKVB5-WW0a8Gsp9KvZkYvK6mhlFlS8ideWtRGKJx6uuYbCuuLWYdXAgRplvuvKaswzwjPjwidjdzpxWRAsHT_OF58yIg%3D%3D&btime_ts=1777075205&btime_sign=2f58597f0b7709e905c0f02305e190e3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b6d031589d0eef05d0dea9ed427a6720&txTime=69EC0406&btime_token=iRhiMj-isU41sN64Pyy_Y1Tpz4tMud-Vp4giimP_1py1jTKzvxeM70LwEfN5RlShsLf3C7DJdF2Tg9_kxNp0IQ7ExCiZxbDlmms_W2c14Ukqe-qbWVaYiHy_2KFzLMFwbHn_gXlV0WOfSFHam-w2YNA8h37elk11T0EWCEL-gjbRsELLmuRk3-IyYuTZcYDw-JkIkviDudZSuW_TYYzJKmFpBdbJHU440eEVYVQxi-FT2rCt32dtJEfoGj0hH34d7FCj8xnjiZumwK-h58474hgP29VbsT1ect6SEtJXZdDWrulPssL4-BVwDNla5yNFMLq06u88-3SkkA96MHzN3AbWmMA5PzA8kzVNNiMTQ0nIJLxXFNSK-9kvV4lPlNBJr4y917hZ4qqfrXbK1OAaDkPRhczHThGbbW3WadxGrDuZMDbJ56DPae7MbP0Q1mc6t7534b32WApHbChK3nBwo8FBiG9MCgC2MFh2B6s-qdWh7Ca8Q_C-zL5_n2WyvtfFHBFTr9Rc68U0YP08aUvBdw%3D%3D&btime_ts=1777075206&btime_sign=384475932bd8243063feaf91e026d1f8
