北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771651201&sign=42065822c9e129a40b763199a9f6ad1b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771651202&sign=3ae3f6612a7582dc75f2dda677742ae9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771651203&sign=dabb1fd171d1ac4b61901d6b1fed00ca
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771651203&sign=1af530ebc429a6b01b040907c0610b49
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771651204&sign=f09218e02ab7d4b0dfa5bda7eefa3727
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771651204&sign=9a4be1177c14c8a410a7abc9ff0f1372
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771651205&sign=4d2f3b832b3d49cf2cd6eaa9992550c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771651206&sign=8ec21a5b2c8e2e9a262e200d27aadf63
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771651207&sign=8603b83265ebb5be9218e77c178485a4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771651207&sign=b420644942c9e34f05ab3c1e71805c51
