北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771734002&sign=1413f99591c1eb079f62ae0530a4e501
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771734002&sign=290ff215b810c9b4607ea205bbc920f0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771734003&sign=db77596b3e67626aa0119da60b37a413
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771734003&sign=74f7887ace2fe90699a28d42196db0d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771734004&sign=8c10096802d99e51d8318e77715421bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771734005&sign=4b4d1a7482a6cfa8af2a3d5cb752eec4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771734005&sign=412b2acecad10326fc207e7eac6316bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771734006&sign=ea0f9829b4ea9ea234b234465a742522
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771734006&sign=90cadfe2ae83130e78b03e1a3c868330
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771734007&sign=bbac239c3ca7a4bc7098989ddb287d32
