北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6e7adf5f76136351a41468a57ee5806e&txTime=69F393F1&btime_token=AugT2hD2AsRt4PByBlif5jwa2nJKCqo_xl-ljV5YtfWf8_oK4xs7hruGYTKOD--4CZis5Z_-ckyyRlOTB_zSWJqm_UWPsr7mVxKJ-4FEJMmzwhgVTxMrcbnynPzF-PD-_7kP28eUEbsKYk9m3RHLx8uxpL1Cjlv4NYzTr1Og-eZiJVQBAI3x57xVpDKhPSxk-jIqoSLaaStbYoSyQg3hn5C5FLBM3oXQ-pVoGKMGiFLg4mlFECfoJuJV_RRTjMTbX7aH5CpnXFZtuBfJvnNSnPNtSnIfQ4q8zqmWqRFnP7LTO_VCSWJJ9iYuLz0z3eiXVo4CBM6g3dBN7FcSGttiGyAuNxJtAS90bJ8uHjuFCAIpURtkHO1DStOGBOrGnrE8ZpbKkT70YZOqciZtgTETykGyfds_D13jmhamqn6aumBytNJ2KvGYWYhanobkd3kJ-kzB4YhP_d4c3Aeylh1qQx9UiF8xP5MTSfuXOTrjmzXa0CgaUG3TvyqWAfyF0DjQetp5zGI0BVQelis0VQlIKQ%3D%3D&btime_ts=1777570801&btime_sign=98bd07feec8edb919e9a782d23d3477d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7ce42e3acc1a076ca824434bd83b25a2&txTime=69F393F2&btime_token=ry5deBnlCFUqPve_ljVssVLkD5a9uuPj5WNePMuKEU19UVau66kvjDZHC7gCr5Gh1g27f3yzWKHuvGfsczPXlOt66hdu6-vhb5spN84YOcNGwkKmjv9nhR8Im1CUdNv-MiGeNhPDdG2-rxOTlmhR0iVU4yqklCstK88SkPjvdMY8dNPkj9RA9aiwiJ2Vs0mEVzNWqp_Z5OUBuOhBJAy3DtYG16Kza4GpDFfswFf8whHT6cWfXgyRsrbqtfO2GT1kVnJUcizoV03UI69eRI9nkq-GMc1y79Ka4yf70eHJnFbBhSPYgYqJjHsgxfYv5-bf-FDMhqNblteQCjj_vUs60MGRkB8hfvtemPn4h2uEe8mFcO_Dn_gbQLpYBVrz4zRgcVXWnn5RPuuzsaYPdzddPnW2DSIR0nmf3c2djpYOtICsgZ1ffdM1zfaZx0RLOwuZE9jvkGpJW_HbDOgihV9B9sMVUjEOyaYRe13jLiL2PeUTv9y2nQz5354SpN7ljv3iJ94rn4lMQSdnowtA7KLYJw%3D%3D&btime_ts=1777570802&btime_sign=37a44bf76dc5f4558e8c12a669ddb23f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ec83821c535c0a37049d7f98f7bd2d69&txTime=69F393F2&btime_token=eqRsKrSbgQYBbrwiNtWz8aPs48mIVXYJq_Cwm4o4gd_rmlndMS-BOXYJm0HHp5_VIqMFJE1Nlv9pPbX_D0n-WfvB-LMW35prlPjKVPguqtKIRdyg2MaG35VwgySFMK9mdd42dxZo4XPsqBo319xzhTXA0dt0lKLS7aXbehhJ6fZvZc1cPS9UriOrL968kTGzQZuI8gsZgVfUkmQNqrLdqBlAeg_4H4rithz4Hp2Ov2_d7oIfh1vRjwlJbfD3CXwU4kFXPPvTSQcmTd0VNAhn_ljPSSNlPmh2USeS_lnHXkvrluxzTlzwJg5QdyB9o7slOh3oBB3TV9-nYxirP8r0QZzqWfnZ525caM6uyQZt40mg6VQw_V0YzE8U7qq5tS2K81JrjBNVuskaxk1LV3jtMB4bJDZ_O-v_XlBf74Tlg7zN1-X97UYUd6DBOM7DH0WIi395-af1z-qFVBMOh9XqbITAFEQHF8yVz_qpgxGhZfQsyU8NpVMBddgc3fK9HZF-OkEsigF6A06DkdKlagQySg%3D%3D&btime_ts=1777570802&btime_sign=bc2b6f6b93f422fba343957e80816915
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a11ee75ee36c08873ecfd00950679465&txTime=69F393F3&btime_token=EF8NfRSVTb5JwwttKItId2dZK1ga7S_r_ysPS3Tju1M81KdjOOkIlL6DSvUm6N-e_UbFwe8Dir9auIzb_bnWoAcI9Q301Lft4GlSnC1I-KBn7dR1zxMSU2Vd0Gogkdh8AsBHLztgQMo8yd9NRf2DwOmZ86IJENl8u7QaReZ99IuTq4YnVgE_YSHoo4qEiEbrR6oBGmDtw3hs23jEmzg4UPR95uTqVkPwQobwZcHxYFB4pozVQdZqVp3rIKHKIy79uosVyBB3bJyHrlNnrarfR-LYk9yWNIb3saDVBeekfCPE89dH7iS1JX_zGIY60dZCCuxn6XaqNAJQ6IkBkNW0SX67hXoVDRTh3ia_o6ndwWOvzyj3vTmB3luOpyERrkbHitgu6YozDhyu9XOuUGDRrs91aB069Tb9UG13MWCABBL9kcGZEomKBaKPlWm_Q-7qOsboDqS7sglDMCqfrZxtlYvm1kIkTt1K-yBNs4b9f2gTuwcV6aVPHc_M6JWCLls8l1rHLfQbEa2-jfL6kxBJyQ%3D%3D&btime_ts=1777570803&btime_sign=34ece4d3676160a4e828ddd175010050
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2ab602db7d9c404f7497925d182a3b1d&txTime=69F393F3&btime_token=Hbv1Dzad9i-19oYppC46vZlqU3Ro875JFDzjCKFwNDQ_p4MC7MFD1WPYgcRyiz-R56eBQ85Zvi6abHSdcrI1nv2nKNPcB8hFSWJFloGISmMrSikwbxiH1chQJrdBPMbxgQgIi7-w8YRQ4Qid3KuBVKRSVx4S3wOb95stiI5QiEKwbLW3dTXSxesRn9MJ7kIGNTpNfvcJ6rkrsQApqNkTO_GVTQE3HmkuwQvz3vE24ggyaASFIZ2j5COjjADWVn53oA8vrNsoP84s5-RTiOyKFJnUy6JhWlxrWGoRT6nKvNrC3n9CIFrsGkaviwGoc3GcmAdHQdJELKMxSMABE9kmZY17rhzeCjNvKrJ7nnIfwDuXj-8L49RSs6zI9QQqLJRg4n2iPGD4TQUCQGXr8e5eSVwFpLXnMIEG1kcpxPdVjp9-aYhOAgo5vxzz2OUvfMixHmL7ud7M-t5O6soXlGfnep0s1x9kNfF0WVUeAkbU07o0s2i1C92WS_omqdE7Ur9tKrn-BbkRy30YdTZAHOwpnw%3D%3D&btime_ts=1777570803&btime_sign=f7eded7127e75872f4cb86c7fb201540
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c00f546119390a35cfad49f9f1206027&txTime=69F393F4&btime_token=CLAkZ53halEobBoDc4EwoDzgRmPsNEwkdrjYeUY-4onmOwNhWGx_uJYbZw2CB3tjHnSJZ0PCRtuR7iS61ZyOty9MBgo12S1m9QSt5O11DWWRTwEb1GMlf-9ZstqPbdtC2BP2pFWE2FdeM7XHrcVIqoPR5Ntpqo0oW6DAL7yTjrKimOngnKQj5uGQh57Aau79vaBNL1mdV1TcNQfqGWOs3VqlSsKN1l_IKQbd08oaLVufRP05hf1xvDi_87NiLYKoyAL4lLQzBGNSekAztbG1ZH4dDDHiNnF90RW7-RCMV2QQ9TLo2zfXStFZtdtz-aYCGDLfDsvFz4QlV5vEYs4pMWWdjg_3d60LCpKEbqGrzUHIz1FyMudBfzAQchHaJDbe0_jhaqPEunzlcIDmSfaI3gpueXWnEpCDUdvMv8HvyCO9uCkFidZOqGfNbAF1mWECstq_kwnSoabj1jl7dBvyR5sei0v8Q7Ct9INabNNn2Nvbwp4AUcD7XpxGwpc_QLASIiNR1XMEnj1QxmsDeExGkg%3D%3D&btime_ts=1777570804&btime_sign=a813027ecf9490342d7a40a14ca2a446
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=74cfd317a84ad1dfb520e0008330028e&txTime=69F393F4&btime_token=Gl7feJ0qMBK6xaVjlwZNvs8hFCxqPFeO4VkJh9sQax0rY8YH16f7dyKZWfQCcsJiJBTnShBrfJM0xAjic38CoAurupsY1pT_iQoxsVukGrlqJy-zesfj2Rx9L67HkdWubimIzbH9_zH0opcAXAa3eaMZ1t5ZmW4QhcAhMpT9WapDSUn1gvcnTrEvbumXh1zOeldhwhGsD-_i612KN9_FuqIbz4S92TOe3shEhdi5WTjPtWeb9eslhmh4iQTOn2Tw-rQPfIGvk0ZtcPjaZHuU0IqPnC4es2Bo5R-8qCMMqMe2HY_Dm5J3khPV0sR6hcQQji4ZCksbaJ5B5RP72I2R3yEYlK61zKDNdwsz5ayu57dbWtfTos77JzTzlo0HzDnkUJait0dlLoZrnxZFPqiEmd35GRkMY_mNWBTTPJFg5eSOfSlds8X5-lckIG8NiK52Jehhq0oaTitO6qBBCSgAXfs5cOEl_ndC7lxu87Ll2f-HFkfssUIkuppOhEVvoIoJ8sSMeYyxyq39vBgC6vZ49g%3D%3D&btime_ts=1777570804&btime_sign=866a7ed3a7dc5b168443f5d91dd399a6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3ad14b7a894c83071e48f3bf3e5a3974&txTime=69F393F5&btime_token=lK_78Mi-clUWZ79mx4V5YV2q8igHp8R_7RL2zPxOqIV0w7L4upzgWfmQCcm_k9c2TUbmAtJwtFq1mm6nap_fvOevbf0tL6GjzFa7cqWsoEokGaGXUDnJHqrfdnRm8QEyg7JhDHUB9S3dmOyJg0-LYV8QWeXKyH_LYArwPoO4kNtmzSWMdiN-yL4jAAO4_2mnDUDWUCk8A524o_JEztNAvpHxh0KvQgW8XHbrFO9qsjEB8fJbeNk8RZQld57py1MPafJWp4NvuVJnLceLStjuVnQ_bBeOrDvMEMr9xMThTkS4-vwBdlbcJzNO7hShmCnalRERHh3PlnvdzMysTkfpq5lT_8SEwqv5Chame8nBg2QUUPAHL6bNrbTxNTAxLS-82ikGbp_mtk_I_-A8NlFmvTklJ7KHNO2axo772jD3bBfVYWPhflvYimGZ-frceyoeE_XiSWksQYDT1r8Nii6nE9rQFcYlAvT5AAs3AjWaL01f_5Wy6b7CdngiGZUj8MOd2r4acB0Xt7oBbmluK-uZew%3D%3D&btime_ts=1777570805&btime_sign=d34fe102b57bdcbe612d047d4ad4ebef
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=da40b512ceba8ef831291f09ad56c03b&txTime=69F393F5&btime_token=Q91gKwRj8Pa0jvFT2rsOu0XZA8QaH1M4AcgbLxWD_UwJ_jV4fiP6zVuc7QFuxJ_74a5XaaENWG7pUqKCbkG2g_yZD_nVsHF_7z78_T6W0MwMSVjIuqksMV117J6xWNJC-3sZeBn3x3-kzOJIHVm8KMAb8k-C3F29wEV0kbKkGTU9BQsqKe8EnZm8ncW35ZF9-Vh3_TYFIn8vVsUHG6vyCSC0cWNgywiRAJJPoHgG9zwjIMDf7tJNkoCxdtgMokDOE2cc-MCLtpcBCVj05GhnnISbwNj5EEmwJPQhyKzcAGZK4kq7IPCOge_aRae9rov7waovRhbyoY1RkmBioqCjoII4b9wHYT1VLKT3HhVNUzgdfnAWjqWOA7FI4LG9gQVq6Kj1xDdSCMNXwvAckIUVdzXJ5tR7KQVUdW8dxxsecbsw1NR9hnXzv71FOTA67gz2YWH-c_f18jnMjvt9P5qyrqLDQuYi5Mt0eoxWnxqggIfcKOiA-J6dSyp15gY8pHDOXXMof8vZfbOpPTN5y64ghA%3D%3D&btime_ts=1777570805&btime_sign=585d3035fc376026e556b75e6c51dcbb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=00450baf7bc819c93ea98e67a49afc0f&txTime=69F393F5&btime_token=kE-sqN8sex6w4-rY8uFuqyDL1PAUxqZiZsEnaEWGaGGPgwred4Z0vTydEw3GkG2PkcY_yD5XvsrtgMXP14s5g4Ihj0ypeBoEiuB5QqATopBDlqPL_Y9q7xM7gNv7IUkJ9n4UXVKkzqDXpimlw6xDrEgkJgqPP-FNSyBy_TKCaBr7JGVTPUVoyivmf970LebWpofGwVKq_8fzrE0ZKLghYIw_xPvNep7-2Pr1BHwaAxJo98USD6tkfXqVKKXDolGCkG9YZ_xCUvGbvlJJ8b4wY2CAd_xNHVY-Tv-I1_tz-8DcCHOp4M6XFMIpq_I9EBKJYCNCUIagBaZ6DnX6PK7D1_Ui6bRs6saWSIO97WK6Kjkix0vPuAM7y25CBuP4w2Zk38VReHSfX-52BQBexzSg9Hy9eNLTCQ06rINF6DXqvxPeSNG7vGUA1E2raKdA55u4n38f1WaFzyuppcD6cJvnlZgwqTDPvLOx5pNpcx961UB6GPl_3i_ZulwSgT1Y_U5dl2R1e7xWYdBZxHykEziLAA%3D%3D&btime_ts=1777570805&btime_sign=986cd27fa0ec2d1c51bcd4d3fdc7b52a
