北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773181201&sign=e518197f1085101c857cab182a394a67
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773181202&sign=0f704546232d8bb86008aa30be4aca21
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773181202&sign=a6a96f660bc17903d0a88d58faad5f78
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773181203&sign=18bacf0caea4a836f920e5a10736e2f9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773181204&sign=7614033907b2266378bf6c40208f2843
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773181204&sign=7ac32d6e70483dd71c59f8f8aa4f99fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773181205&sign=8f9cd7e3eb82d9a0239b2a12339b6b6b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773181205&sign=1eeef9a20a489db78458259256a04217
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773181206&sign=79d847849797744157a5b79d340072c3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773181207&sign=2bd10ff52c38e34d36a1a4d8fccfca9d
