北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774414802&sign=d4639e8c53e7519350cf48f3aaab459f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774414802&sign=98e25a5c6255760ee823b0b796692bac
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774414803&sign=24e640c524cb1f22f3c95b1608a6cb27
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774414804&sign=3f0562c654a169015a6ec575ba12b894
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774414804&sign=4b3a82de059e57a35c9b4c9e6301ac0f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774414805&sign=549c10e25b170689d790b949632a02cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774414806&sign=a773dff4da569616ba86472ca34d1873
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774414806&sign=6b82b2da7cab616165bbfb836344a64d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774414807&sign=13de719517759f6e7ce3ea8fb137646d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774414807&sign=5da120ed6217cae11a365dd82fe92230
