北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773944401&sign=382ce51ee29c42ee2b7bbc525d9bcbeb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773944402&sign=8e861b16cfdac5f32f0a93faccfdd627
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773944402&sign=0d4fcd99a641bec5a74e0c92e4951962
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773944403&sign=7e8a4e8150b34e75f93c7bdb82b178e1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773944403&sign=0bc14fe36fbde80817bffbfe5061205e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773944404&sign=44c84a609f8377a15fa686c7c873a586
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773944404&sign=9bf295c5ccafabeb85b94422f11e38fa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773944405&sign=243095704e0a729c309e6c3af788b5c7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773944406&sign=553453643ede188b283880d43e59911f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773944406&sign=8e751c5a1f882d666277969d46204b48
