北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771461601&sign=208b155e2b23a67ba11265b19497cb02
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771461602&sign=b38e4fd136b3fe214b194ed367f7c01e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771461602&sign=c0f9f4e6cab6df625342abbcdc3a445c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771461603&sign=a48a43cd0fb5a07cb17865967f9b1365
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771461603&sign=33727d06e66739d7081d1fd318595478
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771461604&sign=d289f44f0bbd84185154720f5c13765f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771461605&sign=9a6d141516abb5f85ce83d55a67bf43a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771461605&sign=8b862f18a84c33107b6c63b7e6b64f88
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771461606&sign=3ea672826a584b5ef1dd05f3923aed97
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771461606&sign=5da617534af0647b8c56521fbb0b8f99
