北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774483202&sign=9d34f595faef82c77af10e418d04d3de
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774483202&sign=c4be513f1b8a36613e6091846c661c70
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774483203&sign=079775ef223a5b9d5210173ba4f6788a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774483204&sign=6df8fa6b7d2e29b6ec0f5b4346b9dca9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774483204&sign=3121390b628b7ee1e304120113c8d36d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774483205&sign=57160611746bcf1b0aeac7d27dffc546
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774483205&sign=4f003f3457d8b1cbeccaa8b1ef6be510
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774483206&sign=f2882d35e8a8cdec61653ae9768cad71
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774483206&sign=c70c7fbbee40e820ea25024fb39985a1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774483207&sign=e9476911263b31fcd3627ad0cfbdb4c7
