北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773854401&sign=118c3ce348b34450c2250b8c8cfa5f5a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773854402&sign=08627443b2c10b539830b07c3f7d9b12
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773854402&sign=ede9e3e876cae9b9458b39a01d3c9a7a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773854403&sign=d25b681b4f804b7cfbbe1b1df16b3673
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773854404&sign=2362360b85e99e806910dd02cf7d1d69
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773854404&sign=4a40e434d5ee5499d5d150a4e2e40cf0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773854405&sign=c90fc831f202d4917caf6d1cbad2716c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773854405&sign=1d831db7d03e199c70bd34e84c9cb3b7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773854406&sign=aa9772dabde28c0d590114e3ea55e1a3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773854406&sign=59d5c59bfb2db9d9f4256f5b3bc7d0a6
