北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772902801&sign=bd657deca781b601ac7a0e7a0ec806aa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772902802&sign=55bb46f4cecd81a9b6516e357ac826a5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772902803&sign=6e2c5ad7c7d8d531aa38215aa090d97f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772902803&sign=79ee15d27aef131caa38108ef41b69ba
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772902804&sign=de82bd21b482151f2c9f4185df99f818
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772902804&sign=e1901b4f45cf81e0874c95a156fd558f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772902805&sign=0921aec65ce348f4b6ed07567ed1d134
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772902805&sign=081d1ce6abe260f32672f6c70b4c10a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772902806&sign=25068787ac6ede65d15c1f0adf1dd294
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772902807&sign=0a4908179b23b3c88501017647722b29
